[2026-05-11 11:02:48] #0001/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.338 | conf=0.920 | gap=0.860
[2026-05-13 02:59:13] #4800/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.572 | conf=0.820 | gap=0.670
[2026-05-13 02:59:37] #4801/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.261 | conf=0.940 | gap=0.890
[2026-05-13 03:00:35] #4803/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.224 | conf=0.950 | gap=0.910
[2026-05-13 03:01:04] #4804/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.230 | conf=0.950 | gap=0.910
[2026-05-13 03:02:04] #4806/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.246 | conf=0.950 | gap=0.920
[2026-05-13 03:02:49] #4808/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.647 | conf=0.800 | gap=0.650
[2026-05-13 03:03:16] #4809/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.246 | conf=0.950 | gap=0.920
[2026-05-13 03:03:48] #4810/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-13 03:04:23] #4812/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.428 | conf=0.900 | gap=0.850
[2026-05-13 03:04:35] #4813/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.648 | conf=0.820 | gap=0.720
[2026-05-13 03:04:48] #4814/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.351 | conf=0.920 | gap=0.870
[2026-05-13 03:05:01] #4815/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.251 | conf=0.950 | gap=0.930
[2026-05-13 03:06:18] #4817/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.338 | conf=0.920 | gap=0.860
[2026-05-13 03:06:43] #4818/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.517 | conf=0.850 | gap=0.730
[2026-05-13 03:08:01] #4821/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.552 | conf=0.850 | gap=0.750
[2026-05-13 03:09:44] #4824/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.517 | conf=0.850 | gap=0.730
[2026-05-13 03:10:12] #4825/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.660 | conf=0.850 | gap=0.800
[2026-05-13 03:10:46] #4826/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.279 | conf=0.940 | gap=0.900
[2026-05-13 03:11:21] #4827/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.230 | conf=0.950 | gap=0.910
[2026-05-13 03:11:49] #4828/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.224 | conf=0.950 | gap=0.910
[2026-05-13 03:12:56] #4830/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.224 | conf=0.950 | gap=0.910
[2026-05-13 03:13:56] #4832/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.825 | conf=0.650 | gap=0.350
[2026-05-13 03:15:49] #4836/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.562 | conf=0.750 | gap=0.500
[2026-05-13 03:17:05] #4839/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.800 | conf=0.750 | gap=0.600
[2026-05-13 03:17:42] #4840/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.224 | conf=0.950 | gap=0.910
[2026-05-13 03:17:53] #4841/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.543 | conf=0.850 | gap=0.750
[2026-05-13 03:18:45] #4843/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.825 | conf=0.650 | gap=0.350
[2026-05-13 03:20:56] #4844/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.169 | conf=0.960 | gap=0.919
[2026-05-13 03:21:44] #4845/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 03:22:41] #4847/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.624 | conf=0.820 | gap=0.700
[2026-05-13 03:23:13] #4848/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.230 | conf=0.950 | gap=0.910
[2026-05-13 03:23:46] #4849/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-13 03:24:01] #4850/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.922 | conf=0.700 | gap=0.550
[2026-05-13 03:24:37] #4851/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.224 | conf=0.950 | gap=0.910
[2026-05-13 03:25:12] #4852/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-13 03:26:02] #4854/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.338 | conf=0.920 | gap=0.860
[2026-05-13 03:26:52] #4856/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-13 03:27:50] #4858/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.230 | conf=0.950 | gap=0.910
[2026-05-13 03:28:30] #4860/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.914 | conf=0.700 | gap=0.550
[2026-05-13 03:29:40] #4863/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.552 | conf=0.850 | gap=0.750
[2026-05-13 03:30:42] #4866/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=1.205 | conf=0.550 | gap=0.300
[2026-05-13 03:30:54] #4867/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.362 | conf=0.920 | gap=0.880
[2026-05-13 03:31:49] #4869/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.338 | conf=0.920 | gap=0.860
[2026-05-13 03:33:56] #4874/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.781 | conf=0.750 | gap=0.600
[2026-05-13 03:34:19] #4875/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-13 03:35:36] #4878/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.879 | conf=0.550 | gap=0.150
[2026-05-13 03:35:52] #4879/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.780 | conf=0.700 | gap=0.450
[2026-05-13 03:37:21] #4883/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.825 | conf=0.650 | gap=0.350
[2026-05-13 03:37:37] #4884/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-13 03:38:02] #4885/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.316 | conf=0.920 | gap=0.850
[2026-05-13 03:38:18] #4886/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.517 | conf=0.850 | gap=0.730
[2026-05-13 03:38:53] #4888/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.251 | conf=0.950 | gap=0.930
[2026-05-13 03:39:34] #4890/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.574 | conf=0.850 | gap=0.770
[2026-05-13 03:39:46] #4891/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.568 | conf=0.850 | gap=0.770
[2026-05-13 03:41:07] #4894/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.251 | conf=0.950 | gap=0.930
[2026-05-13 03:41:31] #4895/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.230 | conf=0.950 | gap=0.910
[2026-05-13 03:41:55] #4896/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-13 03:42:23] #4897/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.365 | conf=0.920 | gap=0.870
[2026-05-13 03:42:56] #4898/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=1.218 | conf=0.700 | gap=0.600
[2026-05-13 03:43:49] #4900/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.230 | conf=0.950 | gap=0.910
[2026-05-13 03:44:14] #4901/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.224 | conf=0.950 | gap=0.910
[2026-05-13 03:45:02] #4903/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.338 | conf=0.920 | gap=0.860
[2026-05-13 03:45:39] #4905/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.338 | conf=0.920 | gap=0.860
[2026-05-13 03:46:28] #4907/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.435 | conf=0.880 | gap=0.780
[2026-05-13 03:47:39] #4909/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.338 | conf=0.920 | gap=0.860
[2026-05-13 03:48:39] #4912/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.251 | conf=0.950 | gap=0.930
[2026-05-13 03:48:54] #4913/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.224 | conf=0.950 | gap=0.910
[2026-05-13 03:49:10] #4914/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.857 | conf=0.600 | gap=0.250
[2026-05-13 03:49:32] #4915/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.119 | conf=0.980 | gap=0.970
[2026-05-13 03:50:19] #4917/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.648 | conf=0.820 | gap=0.720
[2026-05-13 03:52:49] #4919/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.224 | conf=0.950 | gap=0.910
[2026-05-13 03:53:43] #4921/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.211 | conf=0.960 | gap=0.939
[2026-05-13 03:54:00] #4922/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.351 | conf=0.920 | gap=0.870
[2026-05-13 03:54:31] #4923/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.279 | conf=0.920 | gap=0.840
[2026-05-13 03:55:02] #4924/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.698 | conf=0.700 | gap=0.420
[2026-05-13 03:55:50] #4925/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.338 | conf=0.920 | gap=0.860
[2026-05-13 03:56:13] #4926/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.780 | conf=0.700 | gap=0.450
[2026-05-13 03:56:41] #4927/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-13 03:57:06] #4928/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.230 | conf=0.950 | gap=0.910
[2026-05-13 03:59:46] #4930/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.568 | conf=0.850 | gap=0.770
[2026-05-13 04:00:29] #4931/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.721 | conf=0.750 | gap=0.550
[2026-05-13 04:02:01] #4934/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-13 04:02:30] #4935/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.552 | conf=0.850 | gap=0.750
[2026-05-13 04:03:10] #4937/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.246 | conf=0.950 | gap=0.920
[2026-05-13 04:03:34] #4938/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.389 | conf=0.900 | gap=0.820
[2026-05-13 04:04:15] #4940/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-13 04:04:39] #4941/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.514 | conf=0.867 | gap=0.786
[2026-05-13 04:05:15] #4943/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.651 | conf=0.820 | gap=0.720
[2026-05-13 04:05:44] #4944/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.230 | conf=0.950 | gap=0.910
[2026-05-13 04:07:09] #4947/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.780 | conf=0.700 | gap=0.450
[2026-05-13 04:07:37] #4948/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-13 04:07:52] #4949/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.680 | conf=0.800 | gap=0.680
[2026-05-13 04:08:05] #4950/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.854 | conf=0.750 | gap=0.600
[2026-05-13 04:09:08] #4952/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.230 | conf=0.950 | gap=0.910
[2026-05-13 04:09:31] #4953/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-13 04:10:45] #4956/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.552 | conf=0.850 | gap=0.750
[2026-05-13 04:10:57] #4957/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 04:11:25] #4958/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.338 | conf=0.920 | gap=0.860
[2026-05-13 04:12:17] #4960/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.389 | conf=0.900 | gap=0.820
[2026-05-13 04:13:28] #4963/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.517 | conf=0.850 | gap=0.730
[2026-05-13 04:14:14] #4964/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 04:16:12] #4965/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.284 | conf=0.938 | gap=0.888
[2026-05-13 04:16:28] #4966/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.251 | conf=0.950 | gap=0.930
[2026-05-13 04:16:43] #4967/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.482 | conf=0.880 | gap=0.810
[2026-05-13 04:16:59] #4968/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.338 | conf=0.920 | gap=0.860
[2026-05-13 04:17:57] #4970/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.628 | conf=0.820 | gap=0.700
[2026-05-13 04:18:33] #4972/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.517 | conf=0.850 | gap=0.730
[2026-05-13 04:19:20] #4974/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.531 | conf=0.850 | gap=0.730
[2026-05-13 04:19:46] #4975/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.482 | conf=0.880 | gap=0.810
[2026-05-13 04:20:05] #4976/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.746 | conf=0.700 | gap=0.450
[2026-05-13 04:21:15] #4979/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.466 | conf=0.850 | gap=0.710
[2026-05-13 04:21:28] #4980/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 04:21:53] #4981/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.338 | conf=0.920 | gap=0.860
[2026-05-13 04:22:33] #4982/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.721 | conf=0.750 | gap=0.550
[2026-05-13 04:23:00] #4983/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-13 04:23:55] #4985/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.351 | conf=0.920 | gap=0.870
[2026-05-13 04:24:59] #4987/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.405 | conf=0.900 | gap=0.830
[2026-05-13 04:26:47] #4988/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.428 | conf=0.900 | gap=0.850
[2026-05-13 04:27:13] #4989/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.255 | conf=0.929 | gap=0.859
[2026-05-13 04:27:45] #4990/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.230 | conf=0.950 | gap=0.910
[2026-05-13 04:28:04] #4991/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.895 | conf=0.750 | gap=0.650
[2026-05-13 04:28:36] #4992/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.056 | conf=0.990 | gap=0.980
[2026-05-13 04:29:04] #4993/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.246 | conf=0.950 | gap=0.920
[2026-05-13 04:29:55] #4995/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-13 04:30:44] #4997/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.428 | conf=0.900 | gap=0.850
[2026-05-13 04:30:56] #4998/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.574 | conf=0.850 | gap=0.770
[2026-05-13 04:31:07] #4999/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.389 | conf=0.900 | gap=0.820
[2026-05-13 04:31:23] #5000/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.879 | conf=0.550 | gap=0.150
[2026-05-13 04:32:42] #5003/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.543 | conf=0.850 | gap=0.750
[2026-05-13 04:33:16] #5004/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.284 | conf=0.929 | gap=0.869
[2026-05-13 04:33:35] #5005/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.246 | conf=0.950 | gap=0.920
[2026-05-13 04:35:54] #5006/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.098 | conf=0.980 | gap=0.960
[2026-05-13 04:36:12] #5007/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.112 | conf=0.980 | gap=0.970
[2026-05-13 04:36:36] #5008/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.246 | conf=0.950 | gap=0.920
[2026-05-13 04:37:04] #5009/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.230 | conf=0.950 | gap=0.910
[2026-05-13 04:37:28] #5010/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.338 | conf=0.920 | gap=0.860
[2026-05-13 04:37:54] #5011/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.780 | conf=0.700 | gap=0.450
[2026-05-13 04:38:16] #5012/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.230 | conf=0.950 | gap=0.910
[2026-05-13 04:38:29] #5013/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.428 | conf=0.900 | gap=0.850
[2026-05-13 04:38:45] #5014/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.572 | conf=0.820 | gap=0.670
[2026-05-13 04:39:10] #5015/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.914 | conf=0.700 | gap=0.550
[2026-05-13 04:39:42] #5017/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.246 | conf=0.950 | gap=0.920
[2026-05-13 04:40:09] #5018/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.435 | conf=0.880 | gap=0.780
[2026-05-13 04:40:49] #5020/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.543 | conf=0.850 | gap=0.750
[2026-05-13 04:41:49] #5023/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.517 | conf=0.850 | gap=0.730
[2026-05-13 04:42:30] #5024/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-13 04:42:54] #5025/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-13 04:43:25] #5026/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.826 | conf=0.750 | gap=0.650
[2026-05-13 04:43:36] #5027/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.246 | conf=0.950 | gap=0.920
[2026-05-13 04:44:32] #5028/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.517 | conf=0.850 | gap=0.730
[2026-05-13 04:45:21] #5030/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.338 | conf=0.920 | gap=0.860
[2026-05-13 04:46:26] #5033/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.781 | conf=0.750 | gap=0.600
[2026-05-13 04:49:16] #5036/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.338 | conf=0.920 | gap=0.860
[2026-05-13 04:50:00] #5037/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.466 | conf=0.850 | gap=0.710
[2026-05-13 04:50:48] #5038/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-13 04:51:19] #5039/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.230 | conf=0.950 | gap=0.910
[2026-05-13 04:51:57] #5041/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.800 | conf=0.750 | gap=0.600
[2026-05-13 04:53:07] #5043/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.338 | conf=0.920 | gap=0.860
[2026-05-13 04:53:25] #5044/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.971 | conf=0.600 | gap=0.320
[2026-05-13 04:53:50] #5045/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.224 | conf=0.950 | gap=0.910
[2026-05-13 04:54:05] #5046/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.351 | conf=0.920 | gap=0.870
[2026-05-13 04:54:17] #5047/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.543 | conf=0.850 | gap=0.750
[2026-05-13 04:54:32] #5048/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.574 | conf=0.850 | gap=0.770
[2026-05-13 04:55:00] #5049/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.517 | conf=0.850 | gap=0.730
[2026-05-13 04:55:12] #5050/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.246 | conf=0.950 | gap=0.920
[2026-05-13 04:55:42] #5051/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.517 | conf=0.850 | gap=0.730
[2026-05-13 04:56:26] #5053/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.230 | conf=0.950 | gap=0.910
[2026-05-13 04:57:18] #5055/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-13 04:57:55] #5056/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.552 | conf=0.850 | gap=0.750
[2026-05-13 04:58:23] #5057/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.466 | conf=0.850 | gap=0.710
[2026-05-13 04:59:12] #5059/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.517 | conf=0.850 | gap=0.730
[2026-05-13 04:59:38] #5060/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.517 | conf=0.850 | gap=0.730
[2026-05-13 05:00:37] #5062/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.466 | conf=0.850 | gap=0.710
[2026-05-13 05:02:47] #5064/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.351 | conf=0.920 | gap=0.870
[2026-05-13 05:03:33] #5065/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-13 05:03:49] #5066/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.568 | conf=0.850 | gap=0.770
[2026-05-13 05:05:49] #5071/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.854 | conf=0.737 | gap=0.632
[2026-05-13 05:06:02] #5072/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.731 | conf=0.750 | gap=0.600
[2026-05-13 05:06:14] #5073/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.251 | conf=0.950 | gap=0.930
[2026-05-13 05:07:07] #5075/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.926 | conf=0.650 | gap=0.400
[2026-05-13 05:07:21] #5076/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.624 | conf=0.820 | gap=0.700
[2026-05-13 05:08:17] #5078/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.224 | conf=0.950 | gap=0.910
[2026-05-13 05:09:41] #5081/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.224 | conf=0.950 | gap=0.910
[2026-05-13 05:10:06] #5082/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.844 | conf=0.650 | gap=0.350
[2026-05-13 05:10:33] #5083/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.825 | conf=0.650 | gap=0.350
[2026-05-13 05:10:58] #5084/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.246 | conf=0.950 | gap=0.920
[2026-05-13 05:11:13] #5085/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.572 | conf=0.820 | gap=0.670
[2026-05-13 05:12:03] #5086/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.517 | conf=0.850 | gap=0.730
[2026-05-13 05:14:33] #5088/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.224 | conf=0.950 | gap=0.910
[2026-05-13 05:15:08] #5089/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.351 | conf=0.920 | gap=0.870
[2026-05-13 05:15:22] #5090/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.224 | conf=0.950 | gap=0.910
[2026-05-13 05:15:54] #5091/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 05:16:22] #5092/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.517 | conf=0.850 | gap=0.730
[2026-05-13 05:17:15] #5094/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.224 | conf=0.950 | gap=0.910
[2026-05-13 05:17:48] #5096/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.251 | conf=0.950 | gap=0.930
[2026-05-13 05:19:20] #5100/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.251 | conf=0.950 | gap=0.930
[2026-05-13 05:19:49] #5101/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-13 05:20:15] #5102/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.246 | conf=0.950 | gap=0.920
[2026-05-13 05:24:05] #5105/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-13 05:25:07] #5106/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.552 | conf=0.850 | gap=0.750
[2026-05-13 05:26:19] #5109/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.721 | conf=0.750 | gap=0.550
