[2026-05-11 11:05:43] #0004/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.621 | conf=0.850 | gap=0.800
[2026-05-13 00:37:27] #4542/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.859 | conf=0.800 | gap=0.720
[2026-05-13 00:37:38] #4543/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.196 | conf=0.960 | gap=0.940
[2026-05-13 00:38:09] #4544/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 00:38:25] #4545/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.895 | conf=0.750 | gap=0.650
[2026-05-13 00:40:21] #4549/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-13 00:40:43] #4550/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 00:40:59] #4551/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-13 00:41:20] #4552/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.926 | conf=0.650 | gap=0.400
[2026-05-13 00:41:38] #4553/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.224 | conf=0.941 | gap=0.882
[2026-05-13 00:41:53] #4554/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 00:42:19] #4555/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.215 | conf=0.944 | gap=0.889
[2026-05-13 00:42:51] #4556/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-13 00:43:58] #4558/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-13 00:44:10] #4559/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=1.320 | conf=0.680 | gap=0.600
[2026-05-13 00:44:24] #4560/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.215 | conf=0.944 | gap=0.889
[2026-05-13 00:45:20] #4562/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.576 | conf=0.737 | gap=0.474
[2026-05-13 00:45:32] #4563/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.365 | conf=0.920 | gap=0.890
[2026-05-13 00:46:26] #4565/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 00:47:16] #4567/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.451 | conf=0.833 | gap=0.667
[2026-05-13 00:48:29] #4570/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 00:49:16] #4572/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.655 | conf=0.850 | gap=0.800
[2026-05-13 00:50:13] #4574/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.602 | conf=0.850 | gap=0.770
[2026-05-13 00:51:31] #4577/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.232 | conf=0.950 | gap=0.920
[2026-05-13 00:52:13] #4579/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=1.178 | conf=0.650 | gap=0.500
[2026-05-13 00:53:00] #4581/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.708 | conf=0.850 | gap=0.820
[2026-05-13 00:53:14] #4582/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-13 00:54:42] #4585/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-13 00:55:57] #4588/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-13 00:58:59] #4594/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.568 | conf=0.850 | gap=0.770
[2026-05-13 01:00:31] #4596/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.409 | conf=0.895 | gap=0.842
[2026-05-13 01:01:47] #4599/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.558 | conf=0.880 | gap=0.850
[2026-05-13 01:02:00] #4600/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.336 | conf=0.895 | gap=0.789
[2026-05-13 01:03:28] #4603/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.784 | conf=0.820 | gap=0.770
[2026-05-13 01:03:43] #4604/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.426 | conf=0.889 | gap=0.833
[2026-05-13 01:03:58] #4605/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 01:05:14] #4608/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-13 01:05:28] #4609/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.557 | conf=0.833 | gap=0.722
[2026-05-13 01:06:57] #4612/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-13 01:07:13] #4613/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.409 | conf=0.895 | gap=0.842
[2026-05-13 01:07:39] #4614/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-13 01:07:53] #4615/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-13 01:11:08] #4619/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-13 01:11:33] #4620/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.965 | conf=0.750 | gap=0.700
[2026-05-13 01:12:08] #4621/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.571 | conf=0.850 | gap=0.750
[2026-05-13 01:12:47] #4622/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 01:14:05] #4624/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-13 01:14:27] #4625/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-13 01:14:42] #4626/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.215 | conf=0.944 | gap=0.889
[2026-05-13 01:14:58] #4627/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-13 01:15:14] #4628/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.803 | conf=0.800 | gap=0.730
[2026-05-13 01:15:45] #4629/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.606 | conf=0.706 | gap=0.412
[2026-05-13 01:15:57] #4630/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-13 01:17:12] #4632/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-13 01:18:36] #4635/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-13 01:18:48] #4636/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 01:20:01] #4639/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 01:20:32] #4640/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-13 01:21:17] #4642/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.215 | conf=0.944 | gap=0.889
[2026-05-13 01:21:30] #4643/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.613 | conf=0.850 | gap=0.790
[2026-05-13 01:22:16] #4645/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 01:23:41] #4648/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.442 | conf=0.900 | gap=0.850
[2026-05-13 01:24:21] #4650/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=1.758 | conf=0.550 | gap=0.470
[2026-05-13 01:24:32] #4651/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.206 | conf=0.947 | gap=0.895
[2026-05-13 01:25:04] #4652/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-13 01:25:35] #4653/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-13 01:26:04] #4654/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.602 | conf=0.850 | gap=0.770
[2026-05-13 01:26:21] #4655/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.871 | conf=0.700 | gap=0.500
[2026-05-13 01:26:35] #4656/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.769 | conf=0.800 | gap=0.730
[2026-05-13 01:27:42] #4659/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.428 | conf=0.900 | gap=0.850
[2026-05-13 01:27:56] #4660/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.265 | conf=0.950 | gap=0.930
[2026-05-13 01:28:11] #4661/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-13 01:28:41] #4662/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.802 | conf=0.700 | gap=0.500
[2026-05-13 01:28:54] #4663/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=1.010 | conf=0.700 | gap=0.600
[2026-05-13 01:29:06] #4664/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.811 | conf=0.800 | gap=0.750
[2026-05-13 01:29:27] #4665/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 01:30:09] #4667/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 01:30:21] #4668/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.819 | conf=0.700 | gap=0.550
[2026-05-13 01:30:36] #4669/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.715 | conf=0.820 | gap=0.760
[2026-05-13 01:31:39] #4671/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=1.079 | conf=0.700 | gap=0.600
[2026-05-13 01:32:16] #4673/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-13 01:33:36] #4675/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.332 | conf=0.920 | gap=0.870
[2026-05-13 01:34:21] #4677/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-13 01:35:24] #4679/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.698 | conf=0.820 | gap=0.740
[2026-05-13 01:37:16] #4683/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-13 01:37:56] #4684/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-13 01:43:17] #4690/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.524 | conf=0.880 | gap=0.830
[2026-05-13 01:44:13] #4692/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-13 01:44:25] #4693/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.621 | conf=0.850 | gap=0.800
[2026-05-13 01:45:21] #4695/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-13 01:45:35] #4696/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-13 01:45:46] #4697/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 01:46:27] #4699/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-13 01:46:41] #4700/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.998 | conf=0.750 | gap=0.700
[2026-05-13 01:47:41] #4702/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-13 01:47:55] #4703/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-13 01:48:57] #4705/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.746 | conf=0.700 | gap=0.450
[2026-05-13 01:49:28] #4706/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-13 01:52:30] #4712/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-13 01:53:10] #4714/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=1.117 | conf=0.650 | gap=0.530
[2026-05-13 01:54:20] #4717/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.215 | conf=0.944 | gap=0.889
[2026-05-13 01:55:18] #4719/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-13 01:55:52] #4720/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.566 | conf=0.850 | gap=0.750
[2026-05-13 01:56:05] #4721/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-13 01:56:17] #4722/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.655 | conf=0.850 | gap=0.800
[2026-05-13 01:57:07] #4724/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-13 01:57:20] #4725/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.895 | conf=0.750 | gap=0.650
[2026-05-13 01:57:35] #4726/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-13 01:58:49] #4729/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 02:00:02] #4731/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.705 | conf=0.758 | gap=0.556
[2026-05-13 02:00:18] #4732/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.365 | conf=0.920 | gap=0.890
[2026-05-13 02:01:09] #4734/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.421 | conf=0.880 | gap=0.780
[2026-05-13 02:01:27] #4735/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=1.275 | conf=0.550 | gap=0.300
[2026-05-13 02:03:17] #4738/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.524 | conf=0.850 | gap=0.730
[2026-05-13 02:04:18] #4740/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-13 02:04:30] #4741/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.098 | conf=0.980 | gap=0.960
[2026-05-13 02:05:31] #4743/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.498 | conf=0.850 | gap=0.730
[2026-05-13 02:08:01] #4748/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.845 | conf=0.800 | gap=0.750
[2026-05-13 02:11:26] #4753/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.655 | conf=0.850 | gap=0.800
[2026-05-13 02:12:22] #4754/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-13 02:12:35] #4755/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.621 | conf=0.850 | gap=0.800
[2026-05-13 02:12:46] #4756/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.428 | conf=0.900 | gap=0.850
[2026-05-13 02:12:57] #4757/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-13 02:13:15] #4758/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-13 02:14:21] #4761/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.215 | conf=0.944 | gap=0.889
[2026-05-13 02:15:00] #4763/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-13 02:16:01] #4765/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-13 02:16:13] #4766/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.904 | conf=0.750 | gap=0.670
[2026-05-13 02:16:39] #4767/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.602 | conf=0.778 | gap=0.578
[2026-05-13 02:17:24] #4769/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.336 | conf=0.895 | gap=0.789
[2026-05-13 02:17:37] #4770/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-13 02:17:52] #4771/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-13 02:18:19] #4772/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.436 | conf=0.842 | gap=0.684
[2026-05-13 02:18:47] #4773/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.307 | conf=0.940 | gap=0.920
[2026-05-13 02:19:06] #4774/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.558 | conf=0.880 | gap=0.850
[2026-05-13 02:19:15] #4775/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 02:20:21] #4778/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.965 | conf=0.750 | gap=0.700
[2026-05-13 02:22:02] #4782/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.524 | conf=0.880 | gap=0.830
[2026-05-13 02:22:47] #4784/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.486 | conf=0.900 | gap=0.880
[2026-05-13 02:22:59] #4785/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 02:24:13] #4788/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 02:24:41] #4789/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.800 | conf=0.750 | gap=0.600
[2026-05-13 02:26:14] #4792/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.826 | conf=0.750 | gap=0.650
[2026-05-13 02:27:02] #4794/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.610 | conf=0.842 | gap=0.789
[2026-05-13 02:27:31] #4795/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 02:28:26] #4797/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.639 | conf=0.800 | gap=0.700
[2026-05-13 02:29:04] #4799/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 02:30:07] #4802/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-13 02:30:21] #4803/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.895 | conf=0.750 | gap=0.650
[2026-05-13 02:30:37] #4804/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=1.205 | conf=0.550 | gap=0.300
[2026-05-13 02:32:45] #4807/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 02:33:07] #4808/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.486 | conf=0.900 | gap=0.880
[2026-05-13 02:33:29] #4809/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.215 | conf=0.944 | gap=0.889
[2026-05-13 02:34:03] #4810/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 02:34:52] #4812/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.215 | conf=0.944 | gap=0.889
[2026-05-13 02:35:44] #4814/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=1.148 | conf=0.700 | gap=0.650
[2026-05-13 02:36:34] #4816/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.445 | conf=0.895 | gap=0.842
[2026-05-13 02:36:53] #4817/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 02:37:31] #4818/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.708 | conf=0.737 | gap=0.526
[2026-05-13 02:38:16] #4820/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.811 | conf=0.800 | gap=0.750
[2026-05-13 02:39:07] #4822/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.524 | conf=0.880 | gap=0.830
[2026-05-13 02:39:50] #4824/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=1.451 | conf=0.680 | gap=0.602
[2026-05-13 02:40:52] #4826/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-13 02:42:21] #4829/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.602 | conf=0.850 | gap=0.770
[2026-05-13 02:42:32] #4830/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.206 | conf=0.947 | gap=0.895
[2026-05-13 02:43:19] #4832/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.279 | conf=0.920 | gap=0.840
[2026-05-13 02:45:19] #4835/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.442 | conf=0.900 | gap=0.850
[2026-05-13 02:45:31] #4836/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.206 | conf=0.947 | gap=0.895
[2026-05-13 02:46:12] #4838/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-13 02:46:55] #4839/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.332 | conf=0.920 | gap=0.870
[2026-05-13 02:49:41] #4843/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-13 02:50:35] #4845/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.746 | conf=0.700 | gap=0.450
[2026-05-13 02:51:36] #4847/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-13 02:51:50] #4848/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.568 | conf=0.850 | gap=0.770
[2026-05-13 02:52:04] #4849/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.225 | conf=0.960 | gap=0.949
[2026-05-13 02:52:18] #4850/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-13 02:55:52] #4853/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.568 | conf=0.880 | gap=0.840
[2026-05-13 02:57:20] #4856/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.651 | conf=0.850 | gap=0.800
[2026-05-13 02:57:33] #4857/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.390 | conf=0.920 | gap=0.900
[2026-05-13 02:57:46] #4858/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-13 02:58:45] #4860/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.802 | conf=0.780 | gap=0.680
[2026-05-13 02:59:12] #4861/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.552 | conf=0.850 | gap=0.750
[2026-05-13 03:01:56] #4866/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-13 03:03:13] #4868/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.613 | conf=0.800 | gap=0.650
[2026-05-13 03:03:53] #4870/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.409 | conf=0.895 | gap=0.842
[2026-05-13 03:05:05] #4873/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
