[2026-05-11 11:03:49] #0001/05607 | true=Lay-stand(6) | pred=Pick(7) | ✗ | ent=0.826 | conf=0.750 | gap=0.650
[2026-05-13 01:18:36] #4635/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-13 01:18:48] #4636/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 01:19:20] #4637/05607 | true=Lay-stand(6) | pred=Pick(7) | ✗ | ent=0.100 | conf=0.980 | gap=0.959
[2026-05-13 01:19:49] #4638/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.223 | conf=0.960 | gap=0.950
[2026-05-13 01:20:01] #4639/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 01:20:32] #4640/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-13 01:21:03] #4641/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=1.437 | conf=0.600 | gap=0.500
[2026-05-13 01:21:17] #4642/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.215 | conf=0.944 | gap=0.889
[2026-05-13 01:21:30] #4643/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.613 | conf=0.850 | gap=0.790
[2026-05-13 01:22:06] #4644/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.926 | conf=0.720 | gap=0.570
[2026-05-13 01:22:16] #4645/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 01:22:53] #4646/05607 | true=Lay-stand(6) | pred=Pick(7) | ✗ | ent=0.690 | conf=0.820 | gap=0.740
[2026-05-13 01:23:30] #4647/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.655 | conf=0.850 | gap=0.800
[2026-05-13 01:23:41] #4648/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.442 | conf=0.900 | gap=0.850
[2026-05-13 01:24:32] #4651/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.206 | conf=0.947 | gap=0.895
[2026-05-13 01:25:04] #4652/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-13 01:25:35] #4653/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-13 01:26:04] #4654/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.602 | conf=0.850 | gap=0.770
[2026-05-13 01:26:21] #4655/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.871 | conf=0.700 | gap=0.500
[2026-05-13 01:26:35] #4656/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.769 | conf=0.800 | gap=0.730
[2026-05-13 01:27:00] #4657/05607 | true=Lay-stand(6) | pred=Pick(7) | ✗ | ent=0.742 | conf=0.800 | gap=0.700
[2026-05-13 01:27:30] #4658/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.999 | conf=0.758 | gap=0.707
[2026-05-13 01:27:42] #4659/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.428 | conf=0.900 | gap=0.850
[2026-05-13 01:27:56] #4660/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.265 | conf=0.950 | gap=0.930
[2026-05-13 01:28:11] #4661/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-13 01:28:41] #4662/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.802 | conf=0.700 | gap=0.500
[2026-05-13 01:28:54] #4663/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=1.010 | conf=0.700 | gap=0.600
[2026-05-13 01:29:06] #4664/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.811 | conf=0.800 | gap=0.750
[2026-05-13 01:29:27] #4665/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 01:29:56] #4666/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.362 | conf=0.920 | gap=0.880
[2026-05-13 01:30:09] #4667/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 01:30:21] #4668/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.819 | conf=0.700 | gap=0.550
[2026-05-13 01:30:36] #4669/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.715 | conf=0.820 | gap=0.760
[2026-05-13 01:31:25] #4670/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-13 01:31:39] #4671/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=1.079 | conf=0.700 | gap=0.600
[2026-05-13 01:32:04] #4672/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.895 | conf=0.750 | gap=0.650
[2026-05-13 01:32:16] #4673/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-13 01:33:07] #4674/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.627 | conf=0.850 | gap=0.800
[2026-05-13 01:33:36] #4675/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.332 | conf=0.920 | gap=0.870
[2026-05-13 01:34:09] #4676/05607 | true=Lay-stand(6) | pred=Sit-up(10) | ✗ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-13 01:34:21] #4677/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-13 01:35:24] #4679/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.698 | conf=0.820 | gap=0.740
[2026-05-13 01:35:54] #4680/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=1.085 | conf=0.750 | gap=0.700
[2026-05-13 01:36:18] #4681/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.965 | conf=0.750 | gap=0.700
[2026-05-13 01:36:47] #4682/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=1.158 | conf=0.720 | gap=0.640
[2026-05-13 01:37:16] #4683/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-13 01:37:56] #4684/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-13 01:39:23] #4685/05607 | true=Lay-stand(6) | pred=Lay(5) | ✗ | ent=0.302 | conf=0.938 | gap=0.917
[2026-05-13 01:40:51] #4686/05607 | true=Lay-stand(6) | pred=Push-up(9) | ✗ | ent=0.687 | conf=0.750 | gap=0.550
[2026-05-13 01:43:02] #4689/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-13 01:43:17] #4690/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.524 | conf=0.880 | gap=0.830
[2026-05-13 01:43:48] #4691/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-13 01:44:13] #4692/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-13 01:44:25] #4693/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.621 | conf=0.850 | gap=0.800
[2026-05-13 01:44:55] #4694/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-13 01:45:21] #4695/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-13 01:45:35] #4696/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-13 01:45:46] #4697/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 01:46:27] #4699/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-13 01:46:41] #4700/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.998 | conf=0.750 | gap=0.700
[2026-05-13 01:47:10] #4701/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.640 | conf=0.850 | gap=0.800
[2026-05-13 01:47:41] #4702/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-13 01:47:55] #4703/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-13 01:48:30] #4704/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=1.483 | conf=0.579 | gap=0.474
[2026-05-13 01:48:57] #4705/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.746 | conf=0.700 | gap=0.450
[2026-05-13 01:49:28] #4706/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-13 01:49:58] #4707/05607 | true=Lay-stand(6) | pred=Stand(0) | ✗ | ent=0.721 | conf=0.850 | gap=0.800
[2026-05-13 01:51:07] #4709/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.404 | conf=0.920 | gap=0.900
[2026-05-13 01:51:28] #4710/05607 | true=Lay-stand(6) | pred=Sit-up(10) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 01:51:58] #4711/05607 | true=Lay-stand(6) | pred=Pick(7) | ✗ | ent=0.895 | conf=0.750 | gap=0.650
[2026-05-13 01:52:30] #4712/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-13 01:52:58] #4713/05607 | true=Lay-stand(6) | pred=Pick(7) | ✗ | ent=0.914 | conf=0.700 | gap=0.550
[2026-05-13 01:53:10] #4714/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=1.117 | conf=0.650 | gap=0.530
[2026-05-13 01:53:37] #4715/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-13 01:54:06] #4716/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 01:54:20] #4717/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.215 | conf=0.944 | gap=0.889
[2026-05-13 01:55:18] #4719/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-13 01:55:52] #4720/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.566 | conf=0.850 | gap=0.750
[2026-05-13 01:56:05] #4721/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-13 01:56:17] #4722/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.655 | conf=0.850 | gap=0.800
[2026-05-13 01:56:54] #4723/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.610 | conf=0.850 | gap=0.780
[2026-05-13 01:57:07] #4724/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-13 01:57:20] #4725/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.895 | conf=0.750 | gap=0.650
[2026-05-13 01:57:35] #4726/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-13 01:58:03] #4727/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=1.179 | conf=0.750 | gap=0.700
[2026-05-13 01:58:49] #4729/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 02:00:02] #4731/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.705 | conf=0.758 | gap=0.556
[2026-05-13 02:00:18] #4732/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.365 | conf=0.920 | gap=0.890
[2026-05-13 02:00:49] #4733/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.914 | conf=0.700 | gap=0.550
[2026-05-13 02:01:09] #4734/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.421 | conf=0.880 | gap=0.780
[2026-05-13 02:01:27] #4735/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=1.275 | conf=0.550 | gap=0.300
[2026-05-13 02:01:55] #4736/05607 | true=Lay-stand(6) | pred=Pick(7) | ✗ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-13 02:02:39] #4737/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.257 | conf=0.929 | gap=0.857
[2026-05-13 02:03:17] #4738/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.524 | conf=0.850 | gap=0.730
[2026-05-13 02:04:01] #4739/05607 | true=Lay-stand(6) | pred=Pick(7) | ✗ | ent=0.447 | conf=0.900 | gap=0.850
[2026-05-13 02:04:18] #4740/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-13 02:04:30] #4741/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.098 | conf=0.980 | gap=0.960
[2026-05-13 02:04:59] #4742/05607 | true=Lay-stand(6) | pred=Stand(0) | ✗ | ent=0.232 | conf=0.950 | gap=0.920
[2026-05-13 02:05:31] #4743/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.498 | conf=0.850 | gap=0.730
[2026-05-13 02:06:17] #4744/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.610 | conf=0.842 | gap=0.789
[2026-05-13 02:06:47] #4745/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.732 | conf=0.850 | gap=0.830
[2026-05-13 02:07:20] #4746/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=1.158 | conf=0.706 | gap=0.647
[2026-05-13 02:07:48] #4747/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=1.469 | conf=0.600 | gap=0.500
[2026-05-13 02:08:01] #4748/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.845 | conf=0.800 | gap=0.750
[2026-05-13 02:08:33] #4749/05607 | true=Lay-stand(6) | pred=Pick(7) | ✗ | ent=0.621 | conf=0.850 | gap=0.800
[2026-05-13 02:09:02] #4750/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 02:09:48] #4751/05607 | true=Lay-stand(6) | pred=Pick(7) | ✗ | ent=1.469 | conf=0.600 | gap=0.500
[2026-05-13 02:10:24] #4752/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.655 | conf=0.850 | gap=0.800
[2026-05-13 02:11:26] #4753/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.655 | conf=0.850 | gap=0.800
[2026-05-13 02:12:22] #4754/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-13 02:12:35] #4755/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.621 | conf=0.850 | gap=0.800
[2026-05-13 02:12:46] #4756/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.428 | conf=0.900 | gap=0.850
[2026-05-13 02:12:57] #4757/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-13 02:13:15] #4758/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-13 02:13:41] #4759/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 02:14:07] #4760/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.619 | conf=0.850 | gap=0.790
[2026-05-13 02:14:21] #4761/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.215 | conf=0.944 | gap=0.889
[2026-05-13 02:14:50] #4762/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 02:15:00] #4763/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-13 02:15:47] #4764/05607 | true=Lay-stand(6) | pred=Pick(7) | ✗ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-13 02:16:01] #4765/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-13 02:16:13] #4766/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.904 | conf=0.750 | gap=0.670
[2026-05-13 02:16:39] #4767/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.602 | conf=0.778 | gap=0.578
[2026-05-13 02:17:11] #4768/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 02:17:24] #4769/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.336 | conf=0.895 | gap=0.789
[2026-05-13 02:17:37] #4770/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-13 02:17:52] #4771/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-13 02:18:19] #4772/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.436 | conf=0.842 | gap=0.684
[2026-05-13 02:18:47] #4773/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.307 | conf=0.940 | gap=0.920
[2026-05-13 02:19:06] #4774/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.558 | conf=0.880 | gap=0.850
[2026-05-13 02:19:15] #4775/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 02:19:41] #4776/05607 | true=Lay-stand(6) | pred=Sit-up(10) | ✗ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-13 02:20:08] #4777/05607 | true=Lay-stand(6) | pred=Push-up(9) | ✗ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-13 02:20:21] #4778/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.965 | conf=0.750 | gap=0.700
[2026-05-13 02:20:51] #4779/05607 | true=Lay-stand(6) | pred=Pick(7) | ✗ | ent=0.307 | conf=0.940 | gap=0.920
[2026-05-13 02:21:52] #4781/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.818 | conf=0.820 | gap=0.770
[2026-05-13 02:22:02] #4782/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.524 | conf=0.880 | gap=0.830
[2026-05-13 02:22:35] #4783/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 02:22:47] #4784/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.486 | conf=0.900 | gap=0.880
[2026-05-13 02:22:59] #4785/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 02:23:35] #4786/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.621 | conf=0.850 | gap=0.800
[2026-05-13 02:24:03] #4787/05607 | true=Lay-stand(6) | pred=Pick(7) | ✗ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-13 02:24:13] #4788/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 02:24:41] #4789/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.800 | conf=0.750 | gap=0.600
[2026-05-13 02:25:12] #4790/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 02:25:46] #4791/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=1.213 | conf=0.674 | gap=0.565
[2026-05-13 02:26:14] #4792/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.826 | conf=0.750 | gap=0.650
[2026-05-13 02:27:02] #4794/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.610 | conf=0.842 | gap=0.789
[2026-05-13 02:27:31] #4795/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 02:28:00] #4796/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=1.305 | conf=0.720 | gap=0.670
[2026-05-13 02:28:26] #4797/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.639 | conf=0.800 | gap=0.700
[2026-05-13 02:28:51] #4798/05607 | true=Lay-stand(6) | pred=Pick(7) | ✗ | ent=0.578 | conf=0.824 | gap=0.706
[2026-05-13 02:29:04] #4799/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 02:29:54] #4801/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.948 | conf=0.720 | gap=0.600
[2026-05-13 02:30:07] #4802/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-13 02:30:21] #4803/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.895 | conf=0.750 | gap=0.650
[2026-05-13 02:30:37] #4804/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=1.205 | conf=0.550 | gap=0.300
[2026-05-13 02:32:12] #4806/05607 | true=Lay-stand(6) | pred=Pick(7) | ✗ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-13 02:32:45] #4807/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 02:33:07] #4808/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.486 | conf=0.900 | gap=0.880
[2026-05-13 02:33:29] #4809/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.215 | conf=0.944 | gap=0.889
[2026-05-13 02:34:03] #4810/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 02:34:39] #4811/05607 | true=Lay-stand(6) | pred=Sit-up(10) | ✗ | ent=0.871 | conf=0.700 | gap=0.500
[2026-05-13 02:34:52] #4812/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.215 | conf=0.944 | gap=0.889
[2026-05-13 02:35:31] #4813/05607 | true=Lay-stand(6) | pred=Sit(1) | ✗ | ent=0.169 | conf=0.970 | gap=0.960
[2026-05-13 02:35:44] #4814/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=1.148 | conf=0.700 | gap=0.650
[2026-05-13 02:36:20] #4815/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.895 | conf=0.750 | gap=0.650
[2026-05-13 02:36:34] #4816/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.445 | conf=0.895 | gap=0.842
[2026-05-13 02:36:53] #4817/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 02:37:31] #4818/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.708 | conf=0.737 | gap=0.526
[2026-05-13 02:38:05] #4819/05607 | true=Lay-stand(6) | pred=Pick(7) | ✗ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-13 02:38:16] #4820/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.811 | conf=0.800 | gap=0.750
[2026-05-13 02:38:55] #4821/05607 | true=Lay-stand(6) | pred=Stand-sit(4) | ✗ | ent=0.800 | conf=0.750 | gap=0.600
[2026-05-13 02:39:07] #4822/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.524 | conf=0.880 | gap=0.830
[2026-05-13 02:39:37] #4823/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.627 | conf=0.850 | gap=0.800
[2026-05-13 02:39:50] #4824/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=1.451 | conf=0.680 | gap=0.602
[2026-05-13 02:40:22] #4825/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.245 | conf=0.933 | gap=0.867
[2026-05-13 02:40:52] #4826/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-13 02:41:27] #4827/05607 | true=Lay-stand(6) | pred=Pick(7) | ✗ | ent=1.056 | conf=0.632 | gap=0.474
[2026-05-13 02:41:52] #4828/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-13 02:42:21] #4829/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.602 | conf=0.850 | gap=0.770
[2026-05-13 02:42:32] #4830/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.206 | conf=0.947 | gap=0.895
[2026-05-13 02:42:54] #4831/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.215 | conf=0.944 | gap=0.889
[2026-05-13 02:43:19] #4832/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.279 | conf=0.920 | gap=0.840
[2026-05-13 02:44:29] #4833/05607 | true=Lay-stand(6) | pred=Table-tennis(17) | ✗ | ent=0.826 | conf=0.800 | gap=0.720
[2026-05-13 02:45:19] #4835/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.442 | conf=0.900 | gap=0.850
