[2026-05-11 11:08:08] #0011/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=1.025 | conf=0.650 | gap=0.500
[2026-05-12 20:07:04] #3346/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.898 | conf=0.684 | gap=0.474
[2026-05-12 20:08:33] #3350/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=1.185 | conf=0.700 | gap=0.600
[2026-05-12 20:12:48] #3359/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.926 | conf=0.650 | gap=0.400
[2026-05-12 20:13:39] #3361/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-12 20:22:33] #3375/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=1.033 | conf=0.600 | gap=0.350
[2026-05-12 20:25:14] #3380/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.982 | conf=0.650 | gap=0.450
[2026-05-12 20:27:45] #3385/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 20:28:34] #3387/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.362 | conf=0.920 | gap=0.880
[2026-05-12 20:28:56] #3388/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.800 | conf=0.750 | gap=0.600
[2026-05-12 20:31:07] #3394/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-12 20:32:08] #3397/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 20:32:40] #3398/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-12 20:33:56] #3401/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.336 | conf=0.895 | gap=0.789
[2026-05-12 20:35:05] #3404/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-12 20:37:21] #3409/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.428 | conf=0.900 | gap=0.850
[2026-05-12 20:38:14] #3411/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.857 | conf=0.650 | gap=0.400
[2026-05-12 20:40:47] #3417/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=1.346 | conf=0.650 | gap=0.550
[2026-05-12 20:41:15] #3418/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-12 20:43:37] #3424/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-12 20:44:42] #3427/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 20:45:36] #3429/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.375 | conf=0.900 | gap=0.820
[2026-05-12 20:51:41] #3444/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 20:53:08] #3447/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.800 | conf=0.750 | gap=0.600
[2026-05-12 20:57:50] #3459/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.766 | conf=0.684 | gap=0.421
[2026-05-12 20:59:41] #3463/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=1.123 | conf=0.714 | gap=0.612
[2026-05-12 21:00:09] #3464/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.802 | conf=0.700 | gap=0.500
[2026-05-12 21:01:32] #3467/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.537 | conf=0.842 | gap=0.737
[2026-05-12 21:03:06] #3471/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 21:08:22] #3485/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.826 | conf=0.737 | gap=0.579
[2026-05-12 21:09:30] #3488/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-12 21:16:30] #3505/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.445 | conf=0.895 | gap=0.842
[2026-05-12 21:16:52] #3506/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-12 21:18:06] #3509/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=1.024 | conf=0.761 | gap=0.707
[2026-05-12 21:20:22] #3515/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.826 | conf=0.750 | gap=0.650
[2026-05-12 21:21:31] #3518/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.298 | conf=0.939 | gap=0.918
[2026-05-12 21:22:33] #3520/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 21:25:36] #3528/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.982 | conf=0.650 | gap=0.450
[2026-05-12 21:26:08] #3530/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=1.205 | conf=0.550 | gap=0.300
[2026-05-12 21:28:49] #3537/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.826 | conf=0.750 | gap=0.650
[2026-05-12 21:30:56] #3543/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.742 | conf=0.800 | gap=0.700
[2026-05-12 21:34:08] #3551/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-12 21:34:54] #3553/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-12 21:36:41] #3557/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-12 21:37:11] #3558/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=1.459 | conf=0.650 | gap=0.550
[2026-05-12 21:41:04] #3569/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.876 | conf=0.750 | gap=0.650
[2026-05-12 21:42:15] #3572/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-12 21:43:21] #3574/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.312 | conf=0.929 | gap=0.879
[2026-05-12 21:44:26] #3577/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-12 22:02:55] #3622/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-12 22:03:47] #3624/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=1.121 | conf=0.650 | gap=0.550
[2026-05-12 22:08:45] #3636/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 22:09:29] #3638/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.712 | conf=0.750 | gap=0.550
[2026-05-12 22:10:20] #3640/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.628 | conf=0.800 | gap=0.667
[2026-05-12 22:11:23] #3643/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.871 | conf=0.700 | gap=0.500
[2026-05-12 22:13:04] #3648/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 22:18:06] #3660/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=1.010 | conf=0.700 | gap=0.600
[2026-05-12 22:23:13] #3672/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=1.300 | conf=0.707 | gap=0.626
[2026-05-12 22:27:46] #3676/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=1.051 | conf=0.650 | gap=0.450
[2026-05-12 22:29:42] #3680/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.537 | conf=0.842 | gap=0.737
[2026-05-12 22:31:50] #3683/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=1.048 | conf=0.750 | gap=0.650
[2026-05-12 22:34:06] #3687/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=1.323 | conf=0.650 | gap=0.550
[2026-05-12 22:37:59] #3693/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=1.051 | conf=0.650 | gap=0.450
[2026-05-12 22:41:20] #3699/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-12 22:41:54] #3700/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=1.417 | conf=0.650 | gap=0.550
[2026-05-12 22:46:07] #3707/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.168 | conf=0.970 | gap=0.960
[2026-05-12 22:51:39] #3717/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=1.025 | conf=0.650 | gap=0.500
[2026-05-12 22:52:19] #3718/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.914 | conf=0.700 | gap=0.550
[2026-05-12 22:55:20] #3724/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.543 | conf=0.850 | gap=0.750
[2026-05-12 22:58:17] #3730/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.826 | conf=0.750 | gap=0.650
[2026-05-12 23:06:35] #3746/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.434 | conf=0.900 | gap=0.860
[2026-05-12 23:07:09] #3747/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 23:10:31] #3754/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=1.154 | conf=0.743 | gap=0.644
[2026-05-12 23:17:54] #3769/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.800 | conf=0.750 | gap=0.600
[2026-05-12 23:19:51] #3773/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 23:36:42] #3809/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.389 | conf=0.895 | gap=0.811
[2026-05-12 23:39:53] #3815/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.926 | conf=0.650 | gap=0.400
[2026-05-12 23:41:18] #3818/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.571 | conf=0.880 | gap=0.830
[2026-05-12 23:43:00] #3822/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-12 23:46:08] #3828/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 23:55:50] #3849/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-12 23:56:51] #3851/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.800 | conf=0.750 | gap=0.600
[2026-05-12 23:57:27] #3852/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.490 | conf=0.887 | gap=0.808
[2026-05-13 00:01:55] #3861/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-13 00:03:45] #3865/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-13 00:04:44] #3867/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=1.025 | conf=0.650 | gap=0.500
[2026-05-13 00:05:14] #3868/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 00:06:29] #3871/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-13 00:07:05] #3872/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.734 | conf=0.789 | gap=0.684
[2026-05-13 00:09:28] #3877/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-13 00:14:00] #3886/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.557 | conf=0.833 | gap=0.722
[2026-05-13 00:20:56] #3900/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.668 | conf=0.850 | gap=0.800
[2026-05-13 00:22:16] #3903/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.826 | conf=0.750 | gap=0.650
[2026-05-13 00:38:34] #3939/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-13 00:45:03] #3952/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.800 | conf=0.750 | gap=0.600
[2026-05-13 00:46:45] #3955/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 00:48:14] #3958/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.800 | conf=0.750 | gap=0.600
[2026-05-13 00:52:42] #3969/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=1.630 | conf=0.455 | gap=0.152
[2026-05-13 00:53:58] #3971/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.959 | conf=0.773 | gap=0.722
[2026-05-13 00:56:03] #3975/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.819 | conf=0.700 | gap=0.550
[2026-05-13 00:59:58] #3984/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.984 | conf=0.700 | gap=0.550
[2026-05-13 01:01:22] #3987/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.624 | conf=0.880 | gap=0.860
[2026-05-13 01:02:13] #3989/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.611 | conf=0.700 | gap=0.400
[2026-05-13 01:03:42] #3992/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.734 | conf=0.789 | gap=0.684
[2026-05-13 01:12:46] #4008/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-13 01:16:07] #4013/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-13 01:17:22] #4015/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.610 | conf=0.842 | gap=0.789
[2026-05-13 01:18:21] #4017/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.914 | conf=0.700 | gap=0.550
[2026-05-13 01:18:49] #4018/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.389 | conf=0.900 | gap=0.820
[2026-05-13 01:21:27] #4024/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.437 | conf=0.895 | gap=0.832
[2026-05-13 01:25:06] #4032/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-13 01:32:52] #4048/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.940 | conf=0.700 | gap=0.600
[2026-05-13 01:35:03] #4052/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.434 | conf=0.900 | gap=0.860
[2026-05-13 01:35:37] #4054/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-13 01:36:07] #4055/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-13 01:36:22] #4056/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=1.025 | conf=0.650 | gap=0.500
[2026-05-13 01:37:19] #4058/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.914 | conf=0.700 | gap=0.550
[2026-05-13 01:42:29] #4064/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.669 | conf=0.850 | gap=0.800
[2026-05-13 01:44:43] #4069/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.999 | conf=0.650 | gap=0.500
[2026-05-13 01:47:04] #4074/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-13 01:50:42] #4082/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.914 | conf=0.700 | gap=0.550
[2026-05-13 01:51:44] #4084/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.633 | conf=0.789 | gap=0.632
[2026-05-13 01:52:20] #4085/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-13 02:00:37] #4104/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.761 | conf=0.778 | gap=0.667
[2026-05-13 02:02:55] #4109/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.800 | conf=0.750 | gap=0.600
[2026-05-13 02:04:39] #4113/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.837 | conf=0.680 | gap=0.430
[2026-05-13 02:06:06] #4117/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-13 02:08:24] #4122/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.613 | conf=0.800 | gap=0.650
[2026-05-13 02:20:51] #4145/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-13 02:32:54] #4171/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.253 | conf=0.950 | gap=0.933
[2026-05-13 02:44:09] #4193/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=1.377 | conf=0.693 | gap=0.644
[2026-05-13 02:44:34] #4194/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-13 02:45:44] #4197/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.215 | conf=0.944 | gap=0.889
[2026-05-13 02:48:38] #4204/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.633 | conf=0.789 | gap=0.632
[2026-05-13 02:49:47] #4207/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.926 | conf=0.650 | gap=0.400
[2026-05-13 02:50:59] #4210/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-13 02:52:03] #4212/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-13 03:03:00] #4231/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.232 | conf=0.950 | gap=0.920
[2026-05-13 03:06:24] #4238/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.409 | conf=0.895 | gap=0.842
[2026-05-13 03:07:28] #4240/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.800 | conf=0.750 | gap=0.600
[2026-05-13 03:09:12] #4242/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-13 03:22:35] #4260/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=1.094 | conf=0.650 | gap=0.500
[2026-05-13 03:23:29] #4262/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.428 | conf=0.900 | gap=0.850
[2026-05-13 03:24:40] #4264/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.926 | conf=0.650 | gap=0.400
[2026-05-13 03:30:52] #4277/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.439 | conf=0.872 | gap=0.766
[2026-05-13 03:31:22] #4278/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.734 | conf=0.789 | gap=0.684
[2026-05-13 03:35:32] #4287/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=1.166 | conf=0.550 | gap=0.350
[2026-05-13 03:37:00] #4290/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-13 03:39:21] #4295/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.761 | conf=0.778 | gap=0.667
[2026-05-13 03:41:13] #4299/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-13 03:45:07] #4306/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.761 | conf=0.778 | gap=0.667
[2026-05-13 03:45:57] #4308/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-13 03:48:56] #4314/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.734 | conf=0.789 | gap=0.684
[2026-05-13 03:49:22] #4315/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.914 | conf=0.700 | gap=0.550
[2026-05-13 03:52:17] #4319/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=1.765 | conf=0.350 | gap=0.100
[2026-05-13 03:53:44] #4321/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.655 | conf=0.778 | gap=0.611
[2026-05-13 04:01:46] #4333/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=1.025 | conf=0.650 | gap=0.500
[2026-05-13 04:05:57] #4342/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-13 04:06:22] #4343/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-13 04:09:48] #4351/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=1.025 | conf=0.650 | gap=0.500
[2026-05-13 04:12:39] #4357/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-13 04:16:07] #4360/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.543 | conf=0.850 | gap=0.750
[2026-05-13 04:24:26] #4377/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 04:29:14] #4382/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.246 | conf=0.950 | gap=0.920
[2026-05-13 04:30:25] #4385/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.914 | conf=0.700 | gap=0.550
[2026-05-13 04:31:38] #4388/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.826 | conf=0.737 | gap=0.579
[2026-05-13 04:32:12] #4389/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.914 | conf=0.700 | gap=0.550
[2026-05-13 04:35:28] #4393/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.409 | conf=0.895 | gap=0.842
[2026-05-13 04:37:22] #4396/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.940 | conf=0.700 | gap=0.600
[2026-05-13 04:41:43] #4406/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.914 | conf=0.700 | gap=0.550
[2026-05-13 04:43:45] #4411/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.610 | conf=0.842 | gap=0.789
[2026-05-13 04:45:06] #4414/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.729 | conf=0.780 | gap=0.660
[2026-05-13 04:51:30] #4423/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.826 | conf=0.750 | gap=0.650
[2026-05-13 04:51:57] #4424/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-13 04:53:57] #4429/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.557 | conf=0.833 | gap=0.722
[2026-05-13 04:54:21] #4430/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.611 | conf=0.700 | gap=0.400
[2026-05-13 04:56:06] #4434/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.828 | conf=0.611 | gap=0.278
[2026-05-13 05:04:09] #4448/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.961 | conf=0.722 | gap=0.611
[2026-05-13 05:04:38] #4449/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-13 05:08:10] #4457/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-13 05:09:54] #4461/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.871 | conf=0.700 | gap=0.500
[2026-05-13 05:10:20] #4462/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-13 05:14:50] #4467/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-13 05:15:21] #4468/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.844 | conf=0.800 | gap=0.750
[2026-05-13 05:16:29] #4471/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=1.249 | conf=0.400 | gap=0.050
[2026-05-13 05:20:54] #4480/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
