[2026-05-11 11:04:47] Class 15 (Stair-up) 软标签生成开始
[2026-05-11 11:04:47]   QUICK=False LIMIT=50
[2026-05-11 11:04:47]   温度=0.8 (from api_config)
[2026-05-11 11:04:48]   本类: 2708窗口 (仅加载本类, 内存友好)
[2026-05-11 11:04:48]   实际生成: 2708 窗口
[2026-05-11 11:05:25] #0001/02708 | true=Stair-up(15) | pred=Push-up(9) | ✗ | ent=0.384 | conf=0.920 | gap=0.890
[2026-05-11 15:27:19] #0551/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.687 | conf=0.750 | gap=0.550
[2026-05-11 15:27:36] #0552/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.751 | conf=0.820 | gap=0.770
[2026-05-11 15:27:54] #0553/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-11 15:28:10] #0554/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-11 15:28:44] #0555/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.428 | conf=0.900 | gap=0.850
[2026-05-11 15:29:19] #0556/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=1.079 | conf=0.700 | gap=0.600
[2026-05-11 15:29:53] #0557/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.552 | conf=0.850 | gap=0.750
[2026-05-11 15:30:13] #0558/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-11 15:30:33] #0559/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=1.443 | conf=0.550 | gap=0.400
[2026-05-11 15:31:05] #0560/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-11 15:31:05]   [560/2708] acc=374/560=66.8% filtered=515/560
[2026-05-11 15:31:39] #0561/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=1.148 | conf=0.700 | gap=0.650
[2026-05-11 15:31:56] #0562/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.811 | conf=0.800 | gap=0.750
[2026-05-11 15:32:16] #0563/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=1.079 | conf=0.700 | gap=0.600
[2026-05-11 15:32:53] #0564/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-11 15:33:23] #0565/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=1.164 | conf=0.650 | gap=0.500
[2026-05-11 15:33:59] #0566/02708 | true=Stair-up(15) | pred=Walk(11) | ✗ | ent=0.334 | conf=0.920 | gap=0.880
[2026-05-11 15:34:20] #0567/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.965 | conf=0.750 | gap=0.700
[2026-05-11 15:34:48] #0568/02708 | true=Stair-up(15) | pred=Lay-stand(6) | ✗ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-11 15:35:07] #0569/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-11 15:35:41] #0570/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.799 | conf=0.770 | gap=0.620
[2026-05-11 15:36:16] #0571/02708 | true=Stair-up(15) | pred=Walk(11) | ✗ | ent=0.568 | conf=0.850 | gap=0.770
[2026-05-11 15:36:33] #0572/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.785 | conf=0.820 | gap=0.770
[2026-05-11 15:36:50] #0573/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-11 15:37:21] #0574/02708 | true=Stair-up(15) | pred=Walk(11) | ✗ | ent=0.462 | conf=0.900 | gap=0.870
[2026-05-11 15:37:51] #0575/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.500 | conf=0.800 | gap=0.600
[2026-05-11 15:38:08] #0576/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=1.373 | conf=0.550 | gap=0.400
[2026-05-11 15:38:26] #0577/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=1.129 | conf=0.700 | gap=0.620
[2026-05-11 15:38:59] #0578/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.895 | conf=0.750 | gap=0.650
[2026-05-11 15:39:28] #0579/02708 | true=Stair-up(15) | pred=Jump(8) | ✗ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 15:39:48] #0580/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=1.657 | conf=0.300 | gap=0.050
[2026-05-11 15:39:48]   [580/2708] acc=389/580=67.1% filtered=534/580
[2026-05-11 15:40:13] #0581/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 15:40:52] #0582/02708 | true=Stair-up(15) | pred=Stair-down(16) | ✗ | ent=0.474 | conf=0.900 | gap=0.860
[2026-05-11 15:41:50] #0583/02708 | true=Stair-up(15) | pred=Push-up(9) | ✗ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-11 15:42:29] #0584/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-11 15:42:44] #0585/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 15:43:17] #0586/02708 | true=Stair-up(15) | pred=Stair-down(16) | ✗ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-11 15:43:37] #0587/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.731 | conf=0.750 | gap=0.600
[2026-05-11 15:43:54] #0588/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=1.541 | conf=0.500 | gap=0.350
[2026-05-11 15:44:29] #0589/02708 | true=Stair-up(15) | pred=Push-up(9) | ✗ | ent=1.539 | conf=0.450 | gap=0.300
[2026-05-11 15:45:09] #0590/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.644 | conf=0.850 | gap=0.800
[2026-05-11 15:45:52] #0591/02708 | true=Stair-up(15) | pred=Stair-down(16) | ✗ | ent=0.655 | conf=0.850 | gap=0.800
[2026-05-11 15:46:09] #0592/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-11 15:46:52] #0593/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-11 15:47:28] #0594/02708 | true=Stair-up(15) | pred=Push-up(9) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 15:47:43] #0595/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 15:48:14] #0596/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.914 | conf=0.700 | gap=0.550
[2026-05-11 15:48:45] #0597/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.861 | conf=0.750 | gap=0.650
[2026-05-11 15:49:14] #0598/02708 | true=Stair-up(15) | pred=Table-tennis(17) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 15:49:49] #0599/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=1.259 | conf=0.650 | gap=0.550
[2026-05-11 15:50:22] #0600/02708 | true=Stair-up(15) | pred=Walk(11) | ✗ | ent=0.279 | conf=0.952 | gap=0.944
[2026-05-11 15:50:22]   [600/2708] acc=401/600=66.8% filtered=552/600
[2026-05-11 15:51:00] #0601/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.758 | conf=0.800 | gap=0.720
[2026-05-11 15:52:42] #0602/02708 | true=Stair-up(15) | pred=Walk(11) | ✗ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-11 15:53:01] #0603/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=1.340 | conf=0.600 | gap=0.450
[2026-05-11 15:53:29] #0604/02708 | true=Stair-up(15) | pred=Push-up(9) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 15:54:01] #0605/02708 | true=Stair-up(15) | pred=Walk(11) | ✗ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 15:54:38] #0606/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-11 15:54:58] #0607/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=1.591 | conf=0.450 | gap=0.250
[2026-05-11 15:55:30] #0608/02708 | true=Stair-up(15) | pred=Push-up(9) | ✗ | ent=0.544 | conf=0.880 | gap=0.840
[2026-05-11 15:56:04] #0609/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.800 | conf=0.750 | gap=0.600
[2026-05-11 15:56:38] #0610/02708 | true=Stair-up(15) | pred=Push-up(9) | ✗ | ent=1.400 | conf=0.550 | gap=0.350
[2026-05-11 15:57:15] #0611/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-11 15:57:43] #0612/02708 | true=Stair-up(15) | pred=Table-tennis(17) | ✗ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-11 15:58:17] #0613/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.800 | conf=0.750 | gap=0.600
[2026-05-11 15:58:32] #0614/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 15:59:11] #0615/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.655 | conf=0.850 | gap=0.800
[2026-05-11 15:59:34] #0616/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.613 | conf=0.800 | gap=0.650
[2026-05-11 16:00:05] #0617/02708 | true=Stair-up(15) | pred=Push-up(9) | ✗ | ent=0.421 | conf=0.880 | gap=0.780
[2026-05-11 16:00:46] #0618/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.984 | conf=0.700 | gap=0.550
[2026-05-11 16:01:02] #0619/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=1.469 | conf=0.550 | gap=0.450
[2026-05-11 16:01:36] #0620/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-11 16:01:36]   [620/2708] acc=414/620=66.8% filtered=571/620
[2026-05-11 16:02:22] #0621/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-11 16:02:44] #0622/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=1.259 | conf=0.650 | gap=0.550
[2026-05-11 16:03:01] #0623/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.655 | conf=0.850 | gap=0.800
[2026-05-11 16:03:22] #0624/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.802 | conf=0.700 | gap=0.500
[2026-05-11 16:03:51] #0625/02708 | true=Stair-up(15) | pred=Pick(7) | ✗ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-11 16:04:23] #0626/02708 | true=Stair-up(15) | pred=Stair-down(16) | ✗ | ent=0.655 | conf=0.850 | gap=0.800
[2026-05-11 16:04:56] #0627/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.800 | conf=0.750 | gap=0.600
[2026-05-11 16:05:30] #0628/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.655 | conf=0.850 | gap=0.800
[2026-05-11 16:05:46] #0629/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.965 | conf=0.750 | gap=0.700
[2026-05-11 16:06:33] #0630/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=1.469 | conf=0.550 | gap=0.450
[2026-05-11 16:07:08] #0631/02708 | true=Stair-up(15) | pred=Stair-down(16) | ✗ | ent=0.811 | conf=0.800 | gap=0.750
[2026-05-11 16:07:39] #0632/02708 | true=Stair-up(15) | pred=Walk(11) | ✗ | ent=0.251 | conf=0.950 | gap=0.930
[2026-05-11 16:08:14] #0633/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.991 | conf=0.750 | gap=0.670
[2026-05-11 16:08:51] #0634/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.811 | conf=0.800 | gap=0.750
[2026-05-11 16:09:07] #0635/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=1.010 | conf=0.700 | gap=0.600
[2026-05-11 16:09:40] #0636/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.743 | conf=0.800 | gap=0.700
[2026-05-11 16:10:12] #0637/02708 | true=Stair-up(15) | pred=Push-up(9) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 16:10:41] #0638/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.474 | conf=0.900 | gap=0.870
[2026-05-11 16:11:11] #0639/02708 | true=Stair-up(15) | pred=Stair-down(16) | ✗ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-11 16:11:44] #0640/02708 | true=Stair-up(15) | pred=Walk(11) | ✗ | ent=0.324 | conf=0.930 | gap=0.900
[2026-05-11 16:11:44]   [640/2708] acc=427/640=66.7% filtered=591/640
[2026-05-11 16:12:19] #0641/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.963 | conf=0.750 | gap=0.650
[2026-05-11 16:13:23] #0642/02708 | true=Stair-up(15) | pred=Push-up(9) | ✗ | ent=0.674 | conf=0.850 | gap=0.800
[2026-05-11 16:14:02] #0643/02708 | true=Stair-up(15) | pred=Push-up(9) | ✗ | ent=0.526 | conf=0.850 | gap=0.770
[2026-05-11 16:14:16] #0644/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-11 16:14:30] #0645/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 16:15:02] #0646/02708 | true=Stair-up(15) | pred=Walk(11) | ✗ | ent=0.453 | conf=0.900 | gap=0.860
[2026-05-11 16:15:53] #0647/02708 | true=Stair-up(15) | pred=Walk(11) | ✗ | ent=1.765 | conf=0.300 | gap=0.100
[2026-05-11 16:16:35] #0648/02708 | true=Stair-up(15) | pred=Walk(11) | ✗ | ent=0.879 | conf=0.750 | gap=0.650
[2026-05-11 16:16:54] #0649/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-11 16:17:31] #0650/02708 | true=Stair-up(15) | pred=Table-tennis(17) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 16:17:58] #0651/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=1.259 | conf=0.650 | gap=0.550
[2026-05-11 16:18:42] #0652/02708 | true=Stair-up(15) | pred=Walk(11) | ✗ | ent=1.330 | conf=0.550 | gap=0.350
[2026-05-11 16:19:12] #0653/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-11 16:19:48] #0654/02708 | true=Stair-up(15) | pred=Walk(11) | ✗ | ent=0.334 | conf=0.920 | gap=0.880
[2026-05-11 16:20:38] #0655/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.602 | conf=0.850 | gap=0.770
[2026-05-11 16:21:09] #0656/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.500 | conf=0.800 | gap=0.600
[2026-05-11 16:21:34] #0657/02708 | true=Stair-up(15) | pred=Push-up(9) | ✗ | ent=0.265 | conf=0.950 | gap=0.930
[2026-05-11 16:22:03] #0658/02708 | true=Stair-up(15) | pred=Pick(7) | ✗ | ent=1.060 | conf=0.579 | gap=0.316
[2026-05-11 16:22:48] #0659/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-11 16:23:37] #0660/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.562 | conf=0.750 | gap=0.500
[2026-05-11 16:23:37]   [660/2708] acc=437/660=66.2% filtered=610/660
[2026-05-11 16:24:12] #0661/02708 | true=Stair-up(15) | pred=Walk(11) | ✗ | ent=1.010 | conf=0.700 | gap=0.600
[2026-05-11 16:24:47] #0662/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=1.164 | conf=0.650 | gap=0.500
[2026-05-11 16:25:12] #0663/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-11 16:25:29] #0664/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.937 | conf=0.750 | gap=0.670
[2026-05-11 16:26:00] #0665/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-11 16:27:08] #0666/02708 | true=Stair-up(15) | pred=Push-up(9) | ✗ | ent=0.571 | conf=0.880 | gap=0.850
[2026-05-11 16:27:37] #0667/02708 | true=Stair-up(15) | pred=Pick(7) | ✗ | ent=0.206 | conf=0.947 | gap=0.895
[2026-05-11 16:27:54] #0668/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.845 | conf=0.800 | gap=0.750
[2026-05-11 16:28:20] #0669/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=1.608 | conf=0.450 | gap=0.300
[2026-05-11 16:29:02] #0670/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-11 16:29:22] #0671/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.984 | conf=0.700 | gap=0.550
[2026-05-11 16:29:56] #0672/02708 | true=Stair-up(15) | pred=Walk(11) | ✗ | ent=0.334 | conf=0.920 | gap=0.880
[2026-05-11 16:30:30] #0673/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.646 | conf=0.850 | gap=0.800
[2026-05-11 16:30:48] #0674/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=1.259 | conf=0.650 | gap=0.550
[2026-05-11 16:31:26] #0675/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=1.148 | conf=0.700 | gap=0.650
[2026-05-11 16:32:05] #0676/02708 | true=Stair-up(15) | pred=Table-tennis(17) | ✗ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-11 16:32:38] #0677/02708 | true=Stair-up(15) | pred=Walk(11) | ✗ | ent=0.504 | conf=0.880 | gap=0.830
[2026-05-11 16:33:38] #0678/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=1.158 | conf=0.600 | gap=0.400
[2026-05-11 16:34:15] #0679/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-11 16:34:51] #0680/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-11 16:34:51]   [680/2708] acc=451/680=66.3% filtered=629/680
[2026-05-11 16:35:08] #0681/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=1.129 | conf=0.700 | gap=0.620
[2026-05-11 16:35:51] #0682/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=1.079 | conf=0.700 | gap=0.600
[2026-05-11 16:36:26] #0683/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.895 | conf=0.750 | gap=0.650
[2026-05-11 16:37:09] #0684/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-11 16:37:52] #0685/02708 | true=Stair-up(15) | pred=Stair-down(16) | ✗ | ent=0.811 | conf=0.800 | gap=0.750
[2026-05-11 16:38:32] #0686/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=1.626 | conf=0.400 | gap=0.250
[2026-05-11 16:38:49] #0687/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.826 | conf=0.800 | gap=0.720
[2026-05-11 16:39:08] #0688/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=1.626 | conf=0.400 | gap=0.250
[2026-05-11 16:39:43] #0689/02708 | true=Stair-up(15) | pred=Pick(7) | ✗ | ent=0.895 | conf=0.750 | gap=0.650
[2026-05-11 16:40:19] #0690/02708 | true=Stair-up(15) | pred=Walk(11) | ✗ | ent=1.161 | conf=0.450 | gap=0.100
[2026-05-11 16:40:52] #0691/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.871 | conf=0.700 | gap=0.500
[2026-05-11 16:41:47] #0692/02708 | true=Stair-up(15) | pred=Push-up(9) | ✗ | ent=0.669 | conf=0.850 | gap=0.800
[2026-05-11 16:42:22] #0693/02708 | true=Stair-up(15) | pred=Walk(11) | ✗ | ent=0.937 | conf=0.750 | gap=0.670
[2026-05-11 16:42:52] #0694/02708 | true=Stair-up(15) | pred=Push-up(9) | ✗ | ent=0.871 | conf=0.700 | gap=0.500
[2026-05-11 16:43:20] #0695/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=1.190 | conf=0.650 | gap=0.550
[2026-05-11 16:43:53] #0696/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.871 | conf=0.700 | gap=0.500
[2026-05-11 16:44:38] #0697/02708 | true=Stair-up(15) | pred=Push-up(9) | ✗ | ent=1.429 | conf=0.550 | gap=0.430
[2026-05-11 16:45:08] #0698/02708 | true=Stair-up(15) | pred=Walk(11) | ✗ | ent=0.621 | conf=0.850 | gap=0.800
[2026-05-11 16:45:33] #0699/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=1.006 | conf=0.700 | gap=0.580
[2026-05-11 16:46:13] #0700/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-11 16:46:13]   [700/2708] acc=463/700=66.1% filtered=646/700
[2026-05-11 16:46:30] #0701/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 16:47:03] #0702/02708 | true=Stair-up(15) | pred=Run(14) | ✗ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 16:47:32] #0703/02708 | true=Stair-up(15) | pred=Push-up(9) | ✗ | ent=0.655 | conf=0.850 | gap=0.800
[2026-05-11 16:48:27] #0704/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=1.340 | conf=0.600 | gap=0.450
[2026-05-11 16:48:57] #0705/02708 | true=Stair-up(15) | pred=Table-tennis(17) | ✗ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-11 16:49:24] #0706/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=1.148 | conf=0.700 | gap=0.650
[2026-05-11 16:49:40] #0707/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=1.140 | conf=0.700 | gap=0.630
[2026-05-11 16:50:09] #0708/02708 | true=Stair-up(15) | pred=Walk(11) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 16:50:40] #0709/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=1.653 | conf=0.400 | gap=0.200
[2026-05-11 16:50:57] #0710/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=1.110 | conf=0.700 | gap=0.620
[2026-05-11 16:51:39] #0711/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.895 | conf=0.750 | gap=0.650
[2026-05-11 16:52:03] #0712/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.577 | conf=0.880 | gap=0.850
[2026-05-11 16:52:51] #0713/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.611 | conf=0.700 | gap=0.400
[2026-05-11 16:53:37] #0714/02708 | true=Stair-up(15) | pred=Push-up(9) | ✗ | ent=1.443 | conf=0.550 | gap=0.400
[2026-05-11 16:53:49] #0715/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 16:54:16] #0716/02708 | true=Stair-up(15) | pred=Walk(11) | ✗ | ent=0.735 | conf=0.820 | gap=0.760
[2026-05-11 16:54:53] #0717/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.827 | conf=0.780 | gap=0.710
[2026-05-11 16:55:09] #0718/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=1.639 | conf=0.350 | gap=0.050
[2026-05-11 16:55:55] #0719/02708 | true=Stair-up(15) | pred=Push-up(9) | ✗ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-11 16:56:24] #0720/02708 | true=Stair-up(15) | pred=Walk(11) | ✗ | ent=0.286 | conf=0.950 | gap=0.940
[2026-05-11 16:56:24]   [720/2708] acc=475/720=66.0% filtered=664/720
[2026-05-11 16:56:40] #0721/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=1.187 | conf=0.650 | gap=0.520
[2026-05-11 16:57:21] #0722/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.800 | conf=0.750 | gap=0.600
[2026-05-11 16:58:07] #0723/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.621 | conf=0.850 | gap=0.800
[2026-05-11 16:58:37] #0724/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-11 16:58:54] #0725/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=2.483 | conf=0.178 | gap=0.030
[2026-05-11 16:59:26] #0726/02708 | true=Stair-up(15) | pred=Walk(11) | ✗ | ent=0.730 | conf=0.820 | gap=0.760
[2026-05-11 16:59:56] #0727/02708 | true=Stair-up(15) | pred=Push-up(9) | ✗ | ent=0.279 | conf=0.950 | gap=0.940
[2026-05-11 17:00:28] #0728/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.791 | conf=0.650 | gap=0.350
[2026-05-11 17:01:14] #0729/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.904 | conf=0.750 | gap=0.670
[2026-05-11 17:01:54] #0730/02708 | true=Stair-up(15) | pred=Push-up(9) | ✗ | ent=1.373 | conf=0.550 | gap=0.400
[2026-05-11 17:02:34] #0731/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=1.079 | conf=0.700 | gap=0.600
[2026-05-11 17:03:01] #0732/02708 | true=Stair-up(15) | pred=Run(14) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 17:03:39] #0733/02708 | true=Stair-up(15) | pred=Walk(11) | ✗ | ent=0.279 | conf=0.920 | gap=0.840
[2026-05-11 17:03:57] #0734/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
