[2026-05-11 21:52:20] HARTH class 7 (lying) T=0.8
[2026-05-11 21:52:20]   4689 windows
[2026-05-11 21:52:27] #0001/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:35:27] #2586/04689 | true=lying | pred=stand | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:35:34] #2587/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:35:41] #2588/04689 | true=lying | pred=stand | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:35:55] #2589/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:36:07] #2590/04689 | true=lying | pred=stand | ✗ | ent=0.251 conf=0.950 gap=0.930
[2026-05-14 01:36:16] #2591/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:36:27] #2592/04689 | true=lying | pred=stand | ✗ | ent=0.394 conf=0.900 gap=0.850
[2026-05-14 01:36:38] #2593/04689 | true=lying | pred=stand | ✗ | ent=0.509 conf=0.900 gap=0.870
[2026-05-14 01:37:00] #2594/04689 | true=lying | pred=lying | ✓ | ent=0.604 conf=0.750 gap=0.510
[2026-05-14 01:37:05] #2595/04689 | true=lying | pred=stand | ✗ | ent=0.423 conf=0.850 gap=0.700
[2026-05-14 01:37:14] #2596/04689 | true=lying | pred=lying | ✓ | ent=1.465 conf=0.330 gap=0.030
[2026-05-14 01:37:28] #2597/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:37:33] #2598/04689 | true=lying | pred=stand | ✗ | ent=0.500 conf=0.800 gap=0.600
[2026-05-14 01:37:45] #2599/04689 | true=lying | pred=stand | ✗ | ent=0.500 conf=0.800 gap=0.600
[2026-05-14 01:38:03] #2600/04689 | true=lying | pred=lying | ✓ | ent=0.965 conf=0.750 gap=0.700
[2026-05-14 01:38:03]   [2600/4689] acc=41% filt=2516
[2026-05-14 01:38:13] #2601/04689 | true=lying | pred=lying | ✓ | ent=0.405 conf=0.900 gap=0.830
[2026-05-14 01:38:21] #2602/04689 | true=lying | pred=lying | ✓ | ent=0.224 conf=0.950 gap=0.910
[2026-05-14 01:38:40] #2603/04689 | true=lying | pred=lying | ✓ | ent=0.232 conf=0.950 gap=0.920
[2026-05-14 01:38:57] #2604/04689 | true=lying | pred=sit | ✗ | ent=0.031 conf=0.995 gap=0.990
[2026-05-14 01:39:09] #2605/04689 | true=lying | pred=stand | ✗ | ent=0.056 conf=0.990 gap=0.980
[2026-05-14 01:39:21] #2606/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:39:35] #2607/04689 | true=lying | pred=lying | ✓ | ent=0.325 conf=0.900 gap=0.800
[2026-05-14 01:39:44] #2608/04689 | true=lying | pred=lying | ✓ | ent=0.232 conf=0.950 gap=0.920
[2026-05-14 01:39:46] #2609/04689 | true=lying | pred=lying | ✓ | ent=0.056 conf=0.990 gap=0.980
[2026-05-14 01:40:03] #2610/04689 | true=lying | pred=stand | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:40:14] #2611/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:40:27] #2612/04689 | true=lying | pred=stand | ✗ | ent=0.394 conf=0.900 gap=0.850
[2026-05-14 01:40:42] #2613/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:40:54] #2614/04689 | true=lying | pred=stand | ✗ | ent=0.199 conf=0.950 gap=0.900
[2026-05-14 01:41:01] #2615/04689 | true=lying | pred=stand | ✗ | ent=0.423 conf=0.850 gap=0.700
[2026-05-14 01:41:06] #2616/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:41:15] #2617/04689 | true=lying | pred=lying | ✓ | ent=0.232 conf=0.950 gap=0.920
[2026-05-14 01:41:25] #2618/04689 | true=lying | pred=stand | ✗ | ent=0.477 conf=0.840 gap=0.690
[2026-05-14 01:41:29] #2619/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:41:46] #2620/04689 | true=lying | pred=stand | ✗ | ent=0.098 conf=0.980 gap=0.960
[2026-05-14 01:41:46]   [2620/4689] acc=41% filt=2536
[2026-05-14 01:41:54] #2621/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:41:57] #2622/04689 | true=lying | pred=lying | ✓ | ent=0.325 conf=0.900 gap=0.800
[2026-05-14 01:42:03] #2623/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:42:10] #2624/04689 | true=lying | pred=lying | ✓ | ent=0.394 conf=0.900 gap=0.850
[2026-05-14 01:42:29] #2625/04689 | true=lying | pred=stand | ✗ | ent=0.296 conf=0.930 gap=0.880
[2026-05-14 01:42:33] #2626/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:42:44] #2627/04689 | true=lying | pred=stand | ✗ | ent=0.611 conf=0.700 gap=0.400
[2026-05-14 01:43:09] #2628/04689 | true=lying | pred=lying | ✓ | ent=0.864 conf=0.800 gap=0.750
[2026-05-14 01:43:26] #2629/04689 | true=lying | pred=stand | ✗ | ent=0.251 conf=0.950 gap=0.930
[2026-05-14 01:43:32] #2630/04689 | true=lying | pred=stand | ✗ | ent=0.562 conf=0.750 gap=0.500
[2026-05-14 01:43:39] #2631/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:43:48] #2632/04689 | true=lying | pred=lying | ✓ | ent=0.708 conf=0.800 gap=0.700
[2026-05-14 01:43:55] #2633/04689 | true=lying | pred=lying | ✓ | ent=0.735 conf=0.800 gap=0.710
[2026-05-14 01:44:08] #2634/04689 | true=lying | pred=stand | ✗ | ent=0.394 conf=0.900 gap=0.850
[2026-05-14 01:44:21] #2635/04689 | true=lying | pred=stand | ✗ | ent=0.419 conf=0.900 gap=0.850
[2026-05-14 01:44:35] #2636/04689 | true=lying | pred=stand | ✗ | ent=0.394 conf=0.900 gap=0.850
[2026-05-14 01:44:45] #2637/04689 | true=lying | pred=lying | ✓ | ent=0.224 conf=0.950 gap=0.910
[2026-05-14 01:44:47] #2638/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-14 01:44:57] #2639/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:45:04] #2640/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:45:04]   [2640/4689] acc=41% filt=2556
[2026-05-14 01:45:18] #2641/04689 | true=lying | pred=lying | ✓ | ent=0.800 conf=0.800 gap=0.700
[2026-05-14 01:45:30] #2642/04689 | true=lying | pred=stand | ✗ | ent=0.423 conf=0.850 gap=0.700
[2026-05-14 01:45:35] #2643/04689 | true=lying | pred=stand | ✗ | ent=0.852 conf=0.713 gap=0.485
[2026-05-14 01:45:38] #2644/04689 | true=lying | pred=lying | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-14 01:45:47] #2645/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:45:57] #2646/04689 | true=lying | pred=stand | ✗ | ent=0.199 conf=0.950 gap=0.900
[2026-05-14 01:46:03] #2647/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:46:09] #2648/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:46:19] #2649/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:46:21] #2650/04689 | true=lying | pred=lying | ✓ | ent=0.394 conf=0.900 gap=0.850
[2026-05-14 01:46:42] #2651/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:46:53] #2652/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:47:01] #2653/04689 | true=lying | pred=lying | ✓ | ent=0.999 conf=0.500 gap=0.150
[2026-05-14 01:47:21] #2654/04689 | true=lying | pred=lying | ✓ | ent=0.834 conf=0.750 gap=0.600
[2026-05-14 01:47:32] #2655/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:47:38] #2656/04689 | true=lying | pred=lying | ✓ | ent=0.647 conf=0.800 gap=0.650
[2026-05-14 01:47:53] #2657/04689 | true=lying | pred=stand | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:48:00] #2658/04689 | true=lying | pred=lying | ✓ | ent=0.939 conf=0.700 gap=0.550
[2026-05-14 01:48:05] #2659/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:48:21] #2660/04689 | true=lying | pred=stand | ✗ | ent=0.394 conf=0.900 gap=0.850
[2026-05-14 01:48:21]   [2660/4689] acc=41% filt=2575
[2026-05-14 01:48:32] #2661/04689 | true=lying | pred=stand | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:48:37] #2662/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:48:46] #2663/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:48:50] #2664/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:48:53] #2665/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:48:58] #2666/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:49:04] #2667/04689 | true=lying | pred=shuffle | ✗ | ent=1.349 conf=0.580 gap=0.380
[2026-05-14 01:49:14] #2668/04689 | true=lying | pred=lying | ✓ | ent=0.819 conf=0.700 gap=0.550
[2026-05-14 01:49:24] #2669/04689 | true=lying | pred=stand | ✗ | ent=0.112 conf=0.980 gap=0.970
[2026-05-14 01:49:36] #2670/04689 | true=lying | pred=stand | ✗ | ent=0.562 conf=0.750 gap=0.500
[2026-05-14 01:49:42] #2671/04689 | true=lying | pred=stand | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:49:51] #2672/04689 | true=lying | pred=lying | ✓ | ent=0.394 conf=0.900 gap=0.850
[2026-05-14 01:49:57] #2673/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:50:04] #2674/04689 | true=lying | pred=stand | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:50:12] #2675/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-14 01:50:20] #2676/04689 | true=lying | pred=sit | ✗ | ent=0.056 conf=0.990 gap=0.980
[2026-05-14 01:50:26] #2677/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:50:32] #2678/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:50:37] #2679/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:50:50] #2680/04689 | true=lying | pred=stand | ✗ | ent=0.325 conf=0.900 gap=0.800
[2026-05-14 01:50:50]   [2680/4689] acc=41% filt=2595
[2026-05-14 01:51:02] #2681/04689 | true=lying | pred=stand | ✗ | ent=0.839 conf=0.780 gap=0.660
[2026-05-14 01:51:12] #2682/04689 | true=lying | pred=lying | ✓ | ent=0.613 conf=0.800 gap=0.650
[2026-05-14 01:51:23] #2683/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:51:31] #2684/04689 | true=lying | pred=lying | ✓ | ent=0.660 conf=0.850 gap=0.800
[2026-05-14 01:51:38] #2685/04689 | true=lying | pred=shuffle | ✗ | ent=0.693 conf=0.500 gap=0.000
[2026-05-14 01:51:51] #2686/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:52:01] #2687/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:52:04] #2688/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:52:14] #2689/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:52:25] #2690/04689 | true=lying | pred=stand | ✗ | ent=0.683 conf=0.850 gap=0.800
[2026-05-14 01:52:37] #2691/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:52:47] #2692/04689 | true=lying | pred=stand | ✗ | ent=0.394 conf=0.900 gap=0.850
[2026-05-14 01:52:58] #2693/04689 | true=lying | pred=stand | ✗ | ent=0.199 conf=0.950 gap=0.900
[2026-05-14 01:53:11] #2694/04689 | true=lying | pred=lying | ✓ | ent=0.791 conf=0.650 gap=0.350
[2026-05-14 01:53:20] #2695/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:53:28] #2696/04689 | true=lying | pred=stand | ✗ | ent=0.647 conf=0.650 gap=0.300
[2026-05-14 01:53:35] #2697/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:53:43] #2698/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:53:50] #2699/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:53:52] #2700/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-14 01:53:52]   [2700/4689] acc=41% filt=2614
[2026-05-14 01:53:58] #2701/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:54:18] #2702/04689 | true=lying | pred=stand | ✗ | ent=0.712 conf=0.750 gap=0.550
[2026-05-14 01:54:24] #2703/04689 | true=lying | pred=sit | ✗ | ent=0.199 conf=0.950 gap=0.900
[2026-05-14 01:54:36] #2704/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:54:41] #2705/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:54:53] #2706/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-14 01:55:01] #2707/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:55:04] #2708/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-14 01:55:06] #2709/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-14 01:55:18] #2710/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:55:28] #2711/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:55:40] #2712/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:55:44] #2713/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:55:53] #2714/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:56:00] #2715/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:56:05] #2716/04689 | true=lying | pred=stand | ✗ | ent=0.423 conf=0.850 gap=0.700
[2026-05-14 01:56:13] #2717/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:56:18] #2718/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:56:28] #2719/04689 | true=lying | pred=lying | ✓ | ent=0.755 conf=0.800 gap=0.680
[2026-05-14 01:56:31] #2720/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-14 01:56:31]   [2720/4689] acc=41% filt=2634
[2026-05-14 01:56:34] #2721/04689 | true=lying | pred=lying | ✓ | ent=0.639 conf=0.800 gap=0.700
[2026-05-14 01:56:40] #2722/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:56:47] #2723/04689 | true=lying | pred=stand | ✗ | ent=0.562 conf=0.750 gap=0.500
[2026-05-14 01:57:04] #2724/04689 | true=lying | pred=sit | ✗ | ent=0.254 conf=0.940 gap=0.890
[2026-05-14 01:57:07] #2725/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:57:12] #2726/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:57:15] #2727/04689 | true=lying | pred=lying | ✓ | ent=0.394 conf=0.900 gap=0.850
[2026-05-14 01:57:33] #2728/04689 | true=lying | pred=stand | ✗ | ent=0.428 conf=0.900 gap=0.850
[2026-05-14 01:57:35] #2729/04689 | true=lying | pred=lying | ✓ | ent=0.500 conf=0.800 gap=0.600
[2026-05-14 01:57:52] #2730/04689 | true=lying | pred=stand | ✗ | ent=1.075 conf=0.700 gap=0.550
[2026-05-14 01:58:13] #2731/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:58:30] #2732/04689 | true=lying | pred=stand | ✗ | ent=0.500 conf=0.900 gap=0.860
[2026-05-14 01:58:37] #2733/04689 | true=lying | pred=stand | ✗ | ent=0.199 conf=0.950 gap=0.900
[2026-05-14 01:58:40] #2734/04689 | true=lying | pred=lying | ✓ | ent=0.394 conf=0.900 gap=0.850
[2026-05-14 01:58:58] #2735/04689 | true=lying | pred=stand | ✗ | ent=0.639 conf=0.800 gap=0.700
[2026-05-14 01:59:05] #2736/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:59:26] #2737/04689 | true=lying | pred=lying | ✓ | ent=0.375 conf=0.900 gap=0.820
[2026-05-14 01:59:35] #2738/04689 | true=lying | pred=lying | ✓ | ent=0.224 conf=0.950 gap=0.910
[2026-05-14 01:59:46] #2739/04689 | true=lying | pred=stand | ✗ | ent=0.647 conf=0.650 gap=0.300
[2026-05-14 01:59:58] #2740/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:59:58]   [2740/4689] acc=41% filt=2654
[2026-05-14 02:00:03] #2741/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-14 02:00:21] #2742/04689 | true=lying | pred=stand | ✗ | ent=0.841 conf=0.800 gap=0.730
[2026-05-14 02:00:35] #2743/04689 | true=lying | pred=stand | ✗ | ent=0.639 conf=0.800 gap=0.700
[2026-05-14 02:00:50] #2744/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:00:58] #2745/04689 | true=lying | pred=lying | ✓ | ent=0.358 conf=0.900 gap=0.810
[2026-05-14 02:01:02] #2746/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:01:08] #2747/04689 | true=lying | pred=stand | ✗ | ent=1.040 conf=0.500 gap=0.250
[2026-05-14 02:01:20] #2748/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:01:34] #2749/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:01:51] #2750/04689 | true=lying | pred=sit | ✗ | ent=0.017 conf=0.998 gap=0.997
[2026-05-14 02:02:03] #2751/04689 | true=lying | pred=stand | ✗ | ent=0.500 conf=0.800 gap=0.600
[2026-05-14 02:02:22] #2752/04689 | true=lying | pred=stand | ✗ | ent=0.961 conf=0.750 gap=0.630
[2026-05-14 02:02:33] #2753/04689 | true=lying | pred=stand | ✗ | ent=0.325 conf=0.900 gap=0.800
[2026-05-14 02:02:45] #2754/04689 | true=lying | pred=stand | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:02:51] #2755/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:02:59] #2756/04689 | true=lying | pred=lying | ✓ | ent=0.687 conf=0.750 gap=0.550
[2026-05-14 02:03:05] #2757/04689 | true=lying | pred=stand | ✗ | ent=0.387 conf=0.931 gap=0.921
[2026-05-14 02:03:17] #2758/04689 | true=lying | pred=sit | ✗ | ent=0.220 conf=0.965 gap=0.960
[2026-05-14 02:03:28] #2759/04689 | true=lying | pred=sit | ✗ | ent=0.112 conf=0.980 gap=0.970
[2026-05-14 02:03:39] #2760/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:03:39]   [2760/4689] acc=41% filt=2673
[2026-05-14 02:03:41] #2761/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-14 02:03:52] #2762/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:04:02] #2763/04689 | true=lying | pred=sit | ✗ | ent=0.286 conf=0.940 gap=0.900
[2026-05-14 02:04:15] #2764/04689 | true=lying | pred=lying | ✓ | ent=0.588 conf=0.850 gap=0.800
[2026-05-14 02:04:30] #2765/04689 | true=lying | pred=stand | ✗ | ent=0.199 conf=0.950 gap=0.900
[2026-05-14 02:04:43] #2766/04689 | true=lying | pred=stand | ✗ | ent=1.013 conf=0.700 gap=0.550
[2026-05-14 02:04:53] #2767/04689 | true=lying | pred=lying | ✓ | ent=0.607 conf=0.850 gap=0.800
[2026-05-14 02:04:56] #2768/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:05:07] #2769/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:05:16] #2770/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:05:24] #2771/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:05:43] #2772/04689 | true=lying | pred=lying | ✓ | ent=0.668 conf=0.850 gap=0.800
[2026-05-14 02:05:54] #2773/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:06:02] #2774/04689 | true=lying | pred=lying | ✓ | ent=0.394 conf=0.900 gap=0.850
[2026-05-14 02:06:08] #2775/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:06:11] #2776/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-14 02:06:19] #2777/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:06:32] #2778/04689 | true=lying | pred=lying | ✓ | ent=0.375 conf=0.900 gap=0.820
[2026-05-14 02:06:42] #2779/04689 | true=lying | pred=lying | ✓ | ent=0.232 conf=0.950 gap=0.920
[2026-05-14 02:06:56] #2780/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:06:56]   [2780/4689] acc=41% filt=2693
[2026-05-14 02:07:06] #2781/04689 | true=lying | pred=lying | ✓ | ent=0.569 conf=0.860 gap=0.790
[2026-05-14 02:07:21] #2782/04689 | true=lying | pred=stand | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:07:30] #2783/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:07:36] #2784/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:07:44] #2785/04689 | true=lying | pred=lying | ✓ | ent=0.447 conf=0.900 gap=0.850
[2026-05-14 02:08:04] #2786/04689 | true=lying | pred=sit | ✗ | ent=0.357 conf=0.920 gap=0.880
[2026-05-14 02:08:20] #2787/04689 | true=lying | pred=lying | ✓ | ent=0.518 conf=0.850 gap=0.750
[2026-05-14 02:08:30] #2788/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:08:48] #2789/04689 | true=lying | pred=stand | ✗ | ent=0.394 conf=0.900 gap=0.850
[2026-05-14 02:08:52] #2790/04689 | true=lying | pred=stand | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:09:12] #2791/04689 | true=lying | pred=stand | ✗ | ent=0.154 conf=0.970 gap=0.950
[2026-05-14 02:09:24] #2792/04689 | true=lying | pred=stand | ✗ | ent=0.199 conf=0.950 gap=0.900
[2026-05-14 02:09:36] #2793/04689 | true=lying | pred=stand | ✗ | ent=0.856 conf=0.500 gap=0.050
[2026-05-14 02:09:44] #2794/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-14 02:09:53] #2795/04689 | true=lying | pred=lying | ✓ | ent=0.232 conf=0.950 gap=0.920
[2026-05-14 02:10:07] #2796/04689 | true=lying | pred=stand | ✗ | ent=0.199 conf=0.950 gap=0.900
[2026-05-14 02:10:19] #2797/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:10:29] #2798/04689 | true=lying | pred=sit | ✗ | ent=0.290 conf=0.950 gap=0.941
[2026-05-14 02:10:33] #2799/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:10:43] #2800/04689 | true=lying | pred=shuffle | ✗ | ent=0.693 conf=0.500 gap=0.000
[2026-05-14 02:10:43]   [2800/4689] acc=41% filt=2711
[2026-05-14 02:10:46] #2801/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:10:52] #2802/04689 | true=lying | pred=stand | ✗ | ent=0.585 conf=0.880 gap=0.850
[2026-05-14 02:10:57] #2803/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:11:00] #2804/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:11:08] #2805/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:11:15] #2806/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-14 02:11:21] #2807/04689 | true=lying | pred=lying | ✓ | ent=0.232 conf=0.950 gap=0.920
[2026-05-14 02:11:24] #2808/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:11:31] #2809/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-14 02:11:36] #2810/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:11:42] #2811/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:11:49] #2812/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:11:56] #2813/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:12:02] #2814/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
