[2026-05-11 21:53:27] #0006/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-13 23:29:55] #1933/04689 | true=lying | pred=lying | ✓ | ent=0.394 conf=0.900 gap=0.850
[2026-05-13 23:30:27] #1936/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-13 23:32:31] #1944/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-13 23:32:41] #1945/04689 | true=lying | pred=lying | ✓ | ent=0.781 conf=0.800 gap=0.700
[2026-05-13 23:32:45] #1946/04689 | true=lying | pred=lying | ✓ | ent=0.390 conf=0.930 gap=0.920
[2026-05-13 23:33:37] #1950/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-13 23:33:59] #1953/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-13 23:34:21] #1956/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-13 23:34:25] #1957/04689 | true=lying | pred=lying | ✓ | ent=0.394 conf=0.900 gap=0.850
[2026-05-13 23:35:28] #1963/04689 | true=lying | pred=lying | ✓ | ent=0.552 conf=0.850 gap=0.750
[2026-05-13 23:35:44] #1965/04689 | true=lying | pred=lying | ✓ | ent=0.232 conf=0.950 gap=0.920
[2026-05-13 23:36:03] #1967/04689 | true=lying | pred=lying | ✓ | ent=0.232 conf=0.950 gap=0.920
[2026-05-13 23:36:19] #1968/04689 | true=lying | pred=lying | ✓ | ent=0.482 conf=0.850 gap=0.720
[2026-05-13 23:36:47] #1970/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-13 23:36:56] #1971/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-13 23:37:01] #1972/04689 | true=lying | pred=lying | ✓ | ent=0.394 conf=0.900 gap=0.850
[2026-05-13 23:37:54] #1977/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-13 23:38:17] #1979/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-13 23:38:30] #1980/04689 | true=lying | pred=lying | ✓ | ent=0.613 conf=0.830 gap=0.730
[2026-05-13 23:38:49] #1982/04689 | true=lying | pred=lying | ✓ | ent=0.232 conf=0.950 gap=0.920
[2026-05-13 23:38:58] #1984/04689 | true=lying | pred=lying | ✓ | ent=0.325 conf=0.900 gap=0.800
[2026-05-13 23:39:24] #1987/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-13 23:40:02] #1991/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-13 23:40:05] #1992/04689 | true=lying | pred=lying | ✓ | ent=0.325 conf=0.900 gap=0.800
[2026-05-13 23:40:09] #1993/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-13 23:40:20] #1994/04689 | true=lying | pred=lying | ✓ | ent=0.428 conf=0.900 gap=0.850
[2026-05-13 23:40:29] #1995/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-13 23:40:45] #1996/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-13 23:41:26] #1998/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-13 23:41:46] #2000/04689 | true=lying | pred=lying | ✓ | ent=0.608 conf=0.860 gap=0.780
[2026-05-13 23:42:28] #2003/04689 | true=lying | pred=lying | ✓ | ent=0.639 conf=0.800 gap=0.700
[2026-05-13 23:42:53] #2005/04689 | true=lying | pred=lying | ✓ | ent=0.568 conf=0.850 gap=0.770
[2026-05-13 23:43:15] #2007/04689 | true=lying | pred=lying | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-13 23:43:59] #2011/04689 | true=lying | pred=lying | ✓ | ent=0.394 conf=0.900 gap=0.850
[2026-05-13 23:44:02] #2012/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-13 23:44:28] #2014/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-13 23:44:54] #2016/04689 | true=lying | pred=lying | ✓ | ent=0.232 conf=0.950 gap=0.920
[2026-05-13 23:45:09] #2017/04689 | true=lying | pred=lying | ✓ | ent=0.224 conf=0.950 gap=0.910
[2026-05-13 23:45:20] #2018/04689 | true=lying | pred=lying | ✓ | ent=0.780 conf=0.700 gap=0.450
[2026-05-13 23:45:29] #2019/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-13 23:45:47] #2020/04689 | true=lying | pred=lying | ✓ | ent=0.232 conf=0.950 gap=0.920
[2026-05-13 23:45:55] #2021/04689 | true=lying | pred=lying | ✓ | ent=0.325 conf=0.900 gap=0.800
[2026-05-13 23:46:10] #2023/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-13 23:46:24] #2025/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-13 23:46:27] #2026/04689 | true=lying | pred=lying | ✓ | ent=1.046 conf=0.710 gap=0.610
[2026-05-13 23:47:28] #2030/04689 | true=lying | pred=lying | ✓ | ent=0.394 conf=0.900 gap=0.850
[2026-05-13 23:48:14] #2034/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-13 23:48:58] #2037/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-13 23:49:52] #2041/04689 | true=lying | pred=lying | ✓ | ent=0.232 conf=0.950 gap=0.920
[2026-05-13 23:50:19] #2043/04689 | true=lying | pred=lying | ✓ | ent=0.796 conf=0.745 gap=0.555
[2026-05-13 23:50:36] #2045/04689 | true=lying | pred=lying | ✓ | ent=0.375 conf=0.900 gap=0.820
[2026-05-13 23:50:55] #2047/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-13 23:51:14] #2049/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-13 23:52:06] #2052/04689 | true=lying | pred=lying | ✓ | ent=0.168 conf=0.970 gap=0.960
[2026-05-13 23:52:22] #2054/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-13 23:52:42] #2056/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-13 23:53:26] #2059/04689 | true=lying | pred=lying | ✓ | ent=0.797 conf=0.800 gap=0.720
[2026-05-13 23:54:16] #2062/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-13 23:54:50] #2065/04689 | true=lying | pred=lying | ✓ | ent=0.541 conf=0.890 gap=0.850
[2026-05-13 23:55:16] #2067/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-13 23:55:33] #2069/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-13 23:56:03] #2071/04689 | true=lying | pred=lying | ✓ | ent=0.232 conf=0.950 gap=0.920
[2026-05-13 23:57:42] #2079/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-13 23:57:52] #2080/04689 | true=lying | pred=lying | ✓ | ent=0.394 conf=0.900 gap=0.850
[2026-05-13 23:58:03] #2081/04689 | true=lying | pred=lying | ✓ | ent=0.775 conf=0.800 gap=0.700
[2026-05-13 23:58:08] #2082/04689 | true=lying | pred=lying | ✓ | ent=1.030 conf=0.500 gap=0.200
[2026-05-13 23:58:38] #2084/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-13 23:59:12] #2086/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-13 23:59:44] #2088/04689 | true=lying | pred=lying | ✓ | ent=0.154 conf=0.970 gap=0.950
[2026-05-13 23:59:57] #2089/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 00:00:09] #2090/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-14 00:00:35] #2092/04689 | true=lying | pred=lying | ✓ | ent=0.613 conf=0.850 gap=0.800
[2026-05-14 00:01:43] #2097/04689 | true=lying | pred=lying | ✓ | ent=0.731 conf=0.750 gap=0.600
[2026-05-14 00:02:52] #2100/04689 | true=lying | pred=lying | ✓ | ent=0.707 conf=0.720 gap=0.470
[2026-05-14 00:02:57] #2101/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 00:03:12] #2102/04689 | true=lying | pred=lying | ✓ | ent=0.544 conf=0.890 gap=0.860
[2026-05-14 00:03:32] #2104/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 00:03:41] #2105/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 00:03:51] #2106/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 00:04:48] #2109/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 00:05:12] #2111/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 00:05:16] #2112/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 00:05:52] #2115/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 00:06:54] #2121/04689 | true=lying | pred=lying | ✓ | ent=0.232 conf=0.950 gap=0.920
[2026-05-14 00:07:03] #2122/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 00:08:15] #2129/04689 | true=lying | pred=lying | ✓ | ent=0.394 conf=0.900 gap=0.850
[2026-05-14 00:08:38] #2131/04689 | true=lying | pred=lying | ✓ | ent=0.232 conf=0.950 gap=0.920
[2026-05-14 00:09:04] #2133/04689 | true=lying | pred=lying | ✓ | ent=0.571 conf=0.850 gap=0.750
[2026-05-14 00:11:09] #2145/04689 | true=lying | pred=lying | ✓ | ent=0.613 conf=0.850 gap=0.800
[2026-05-14 00:12:10] #2150/04689 | true=lying | pred=lying | ✓ | ent=0.246 conf=0.950 gap=0.920
[2026-05-14 00:12:25] #2151/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 00:12:32] #2152/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 00:12:56] #2155/04689 | true=lying | pred=lying | ✓ | ent=0.358 conf=0.900 gap=0.810
[2026-05-14 00:13:02] #2156/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 00:13:19] #2158/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 00:14:40] #2163/04689 | true=lying | pred=lying | ✓ | ent=0.394 conf=0.900 gap=0.850
[2026-05-14 00:15:01] #2166/04689 | true=lying | pred=lying | ✓ | ent=0.325 conf=0.900 gap=0.800
[2026-05-14 00:15:04] #2167/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 00:15:33] #2170/04689 | true=lying | pred=lying | ✓ | ent=0.056 conf=0.990 gap=0.980
[2026-05-14 00:17:04] #2175/04689 | true=lying | pred=lying | ✓ | ent=0.279 conf=0.940 gap=0.900
[2026-05-14 00:17:44] #2178/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 00:17:47] #2179/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 00:18:30] #2181/04689 | true=lying | pred=lying | ✓ | ent=1.218 conf=0.650 gap=0.500
[2026-05-14 00:18:35] #2182/04689 | true=lying | pred=lying | ✓ | ent=0.056 conf=0.990 gap=0.980
[2026-05-14 00:19:25] #2185/04689 | true=lying | pred=lying | ✓ | ent=0.325 conf=0.900 gap=0.800
[2026-05-14 00:20:46] #2191/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 00:20:55] #2192/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 00:21:45] #2196/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 00:24:21] #2207/04689 | true=lying | pred=lying | ✓ | ent=0.119 conf=0.980 gap=0.970
[2026-05-14 00:24:39] #2208/04689 | true=lying | pred=lying | ✓ | ent=0.613 conf=0.850 gap=0.800
[2026-05-14 00:25:45] #2213/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 00:26:17] #2215/04689 | true=lying | pred=lying | ✓ | ent=0.565 conf=0.800 gap=0.620
[2026-05-14 00:26:56] #2219/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 00:27:09] #2220/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-14 00:27:23] #2222/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 00:27:39] #2224/04689 | true=lying | pred=lying | ✓ | ent=1.040 conf=0.500 gap=0.250
[2026-05-14 00:29:17] #2233/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 00:29:39] #2234/04689 | true=lying | pred=lying | ✓ | ent=0.721 conf=0.750 gap=0.550
[2026-05-14 00:30:24] #2237/04689 | true=lying | pred=lying | ✓ | ent=0.394 conf=0.900 gap=0.850
[2026-05-14 00:30:43] #2239/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 00:31:00] #2241/04689 | true=lying | pred=lying | ✓ | ent=0.394 conf=0.900 gap=0.850
[2026-05-14 00:31:05] #2242/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 00:31:45] #2245/04689 | true=lying | pred=lying | ✓ | ent=0.552 conf=0.850 gap=0.750
[2026-05-14 00:32:48] #2250/04689 | true=lying | pred=lying | ✓ | ent=0.708 conf=0.800 gap=0.700
[2026-05-14 00:33:00] #2251/04689 | true=lying | pred=lying | ✓ | ent=0.901 conf=0.740 gap=0.590
[2026-05-14 00:33:04] #2252/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-14 00:33:16] #2254/04689 | true=lying | pred=lying | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-14 00:33:38] #2257/04689 | true=lying | pred=lying | ✓ | ent=0.518 conf=0.850 gap=0.750
[2026-05-14 00:34:00] #2259/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 00:34:11] #2260/04689 | true=lying | pred=lying | ✓ | ent=0.394 conf=0.900 gap=0.850
[2026-05-14 00:36:08] #2268/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 00:36:20] #2269/04689 | true=lying | pred=lying | ✓ | ent=0.789 conf=0.800 gap=0.700
[2026-05-14 00:36:25] #2270/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 00:37:30] #2275/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 00:38:14] #2278/04689 | true=lying | pred=lying | ✓ | ent=1.214 conf=0.650 gap=0.520
[2026-05-14 00:38:17] #2279/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-14 00:38:51] #2281/04689 | true=lying | pred=lying | ✓ | ent=0.232 conf=0.950 gap=0.920
[2026-05-14 00:39:04] #2282/04689 | true=lying | pred=lying | ✓ | ent=0.232 conf=0.950 gap=0.920
[2026-05-14 00:40:51] #2290/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 00:41:14] #2292/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 00:42:19] #2297/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 00:42:25] #2298/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 00:42:54] #2301/04689 | true=lying | pred=lying | ✓ | ent=0.731 conf=0.750 gap=0.600
[2026-05-14 00:43:09] #2302/04689 | true=lying | pred=lying | ✓ | ent=0.192 conf=0.960 gap=0.929
[2026-05-14 00:43:47] #2304/04689 | true=lying | pred=lying | ✓ | ent=1.086 conf=0.700 gap=0.600
[2026-05-14 00:44:03] #2305/04689 | true=lying | pred=lying | ✓ | ent=0.728 conf=0.820 gap=0.720
[2026-05-14 00:45:42] #2313/04689 | true=lying | pred=lying | ✓ | ent=0.419 conf=0.900 gap=0.850
[2026-05-14 00:46:21] #2317/04689 | true=lying | pred=lying | ✓ | ent=1.377 conf=0.410 gap=0.060
[2026-05-14 00:46:25] #2318/04689 | true=lying | pred=lying | ✓ | ent=0.804 conf=0.810 gap=0.760
[2026-05-14 00:46:57] #2323/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-14 00:47:19] #2325/04689 | true=lying | pred=lying | ✓ | ent=0.329 conf=0.930 gap=0.900
[2026-05-14 00:48:27] #2333/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 00:49:07] #2337/04689 | true=lying | pred=lying | ✓ | ent=0.325 conf=0.900 gap=0.800
[2026-05-14 00:49:16] #2339/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 00:50:23] #2344/04689 | true=lying | pred=lying | ✓ | ent=0.419 conf=0.900 gap=0.850
[2026-05-14 00:51:14] #2350/04689 | true=lying | pred=lying | ✓ | ent=1.106 conf=0.600 gap=0.450
[2026-05-14 00:51:59] #2353/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 00:52:22] #2355/04689 | true=lying | pred=lying | ✓ | ent=0.565 conf=0.800 gap=0.620
[2026-05-14 00:52:32] #2357/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 00:53:42] #2364/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 00:54:07] #2367/04689 | true=lying | pred=lying | ✓ | ent=0.098 conf=0.980 gap=0.960
[2026-05-14 00:55:29] #2376/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 00:56:16] #2380/04689 | true=lying | pred=lying | ✓ | ent=0.375 conf=0.900 gap=0.820
[2026-05-14 00:56:34] #2382/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 00:56:45] #2383/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 00:57:54] #2388/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 00:58:07] #2391/04689 | true=lying | pred=lying | ✓ | ent=0.325 conf=0.900 gap=0.800
[2026-05-14 00:58:30] #2393/04689 | true=lying | pred=lying | ✓ | ent=0.394 conf=0.900 gap=0.850
[2026-05-14 00:59:09] #2396/04689 | true=lying | pred=lying | ✓ | ent=0.394 conf=0.900 gap=0.850
[2026-05-14 00:59:23] #2397/04689 | true=lying | pred=lying | ✓ | ent=0.679 conf=0.850 gap=0.800
[2026-05-14 00:59:34] #2398/04689 | true=lying | pred=lying | ✓ | ent=1.003 conf=0.550 gap=0.220
[2026-05-14 00:59:53] #2400/04689 | true=lying | pred=lying | ✓ | ent=0.232 conf=0.950 gap=0.920
[2026-05-14 01:00:20] #2402/04689 | true=lying | pred=lying | ✓ | ent=0.394 conf=0.900 gap=0.850
[2026-05-14 01:00:24] #2403/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:00:28] #2404/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:00:42] #2406/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:01:13] #2410/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-14 01:01:48] #2413/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:02:18] #2416/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:03:09] #2419/04689 | true=lying | pred=lying | ✓ | ent=0.266 conf=0.949 gap=0.928
[2026-05-14 01:03:26] #2421/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:03:34] #2422/04689 | true=lying | pred=lying | ✓ | ent=0.154 conf=0.970 gap=0.950
[2026-05-14 01:04:19] #2424/04689 | true=lying | pred=lying | ✓ | ent=1.080 conf=0.660 gap=0.460
[2026-05-14 01:04:28] #2425/04689 | true=lying | pred=lying | ✓ | ent=0.708 conf=0.800 gap=0.700
[2026-05-14 01:05:17] #2429/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:06:06] #2434/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:06:11] #2435/04689 | true=lying | pred=lying | ✓ | ent=0.526 conf=0.891 gap=0.842
[2026-05-14 01:06:25] #2437/04689 | true=lying | pred=lying | ✓ | ent=0.613 conf=0.800 gap=0.650
[2026-05-14 01:06:42] #2438/04689 | true=lying | pred=lying | ✓ | ent=0.613 conf=0.800 gap=0.650
[2026-05-14 01:07:29] #2442/04689 | true=lying | pred=lying | ✓ | ent=0.375 conf=0.900 gap=0.820
[2026-05-14 01:08:30] #2448/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:08:53] #2450/04689 | true=lying | pred=lying | ✓ | ent=0.232 conf=0.950 gap=0.920
[2026-05-14 01:09:03] #2451/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-14 01:09:07] #2452/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-14 01:10:25] #2457/04689 | true=lying | pred=lying | ✓ | ent=0.831 conf=0.800 gap=0.740
[2026-05-14 01:10:27] #2458/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-14 01:10:39] #2459/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-14 01:11:20] #2462/04689 | true=lying | pred=lying | ✓ | ent=0.660 conf=0.850 gap=0.800
[2026-05-14 01:11:30] #2463/04689 | true=lying | pred=lying | ✓ | ent=0.708 conf=0.800 gap=0.700
[2026-05-14 01:11:43] #2464/04689 | true=lying | pred=lying | ✓ | ent=0.232 conf=0.950 gap=0.920
[2026-05-14 01:12:18] #2467/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:12:44] #2469/04689 | true=lying | pred=lying | ✓ | ent=0.394 conf=0.900 gap=0.850
[2026-05-14 01:13:22] #2473/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:13:39] #2476/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:14:14] #2478/04689 | true=lying | pred=lying | ✓ | ent=0.056 conf=0.990 gap=0.980
[2026-05-14 01:14:26] #2479/04689 | true=lying | pred=lying | ✓ | ent=0.670 conf=0.840 gap=0.760
[2026-05-14 01:14:29] #2480/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:14:50] #2482/04689 | true=lying | pred=lying | ✓ | ent=0.394 conf=0.900 gap=0.850
[2026-05-14 01:15:26] #2486/04689 | true=lying | pred=lying | ✓ | ent=0.950 conf=0.600 gap=0.400
[2026-05-14 01:15:52] #2489/04689 | true=lying | pred=lying | ✓ | ent=0.788 conf=0.800 gap=0.710
[2026-05-14 01:15:58] #2490/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:16:03] #2491/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:16:38] #2494/04689 | true=lying | pred=lying | ✓ | ent=0.232 conf=0.950 gap=0.920
[2026-05-14 01:16:57] #2496/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:17:18] #2498/04689 | true=lying | pred=lying | ✓ | ent=0.232 conf=0.950 gap=0.920
[2026-05-14 01:17:26] #2499/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-14 01:17:28] #2500/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:18:59] #2506/04689 | true=lying | pred=lying | ✓ | ent=0.666 conf=0.800 gap=0.650
[2026-05-14 01:20:49] #2512/04689 | true=lying | pred=lying | ✓ | ent=0.056 conf=0.990 gap=0.980
[2026-05-14 01:21:06] #2514/04689 | true=lying | pred=lying | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-14 01:21:13] #2515/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:21:25] #2516/04689 | true=lying | pred=lying | ✓ | ent=1.118 conf=0.650 gap=0.450
[2026-05-14 01:22:20] #2520/04689 | true=lying | pred=lying | ✓ | ent=0.952 conf=0.700 gap=0.500
[2026-05-14 01:22:48] #2523/04689 | true=lying | pred=lying | ✓ | ent=0.428 conf=0.900 gap=0.850
[2026-05-14 01:22:51] #2524/04689 | true=lying | pred=lying | ✓ | ent=0.232 conf=0.950 gap=0.920
[2026-05-14 01:22:59] #2525/04689 | true=lying | pred=lying | ✓ | ent=0.232 conf=0.950 gap=0.920
[2026-05-14 01:23:02] #2526/04689 | true=lying | pred=lying | ✓ | ent=0.500 conf=0.800 gap=0.600
[2026-05-14 01:25:14] #2527/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:25:17] #2528/04689 | true=lying | pred=lying | ✓ | ent=0.639 conf=0.800 gap=0.700
[2026-05-14 01:26:12] #2532/04689 | true=lying | pred=lying | ✓ | ent=0.232 conf=0.950 gap=0.920
[2026-05-14 01:26:45] #2535/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:27:13] #2538/04689 | true=lying | pred=lying | ✓ | ent=0.394 conf=0.900 gap=0.850
[2026-05-14 01:27:45] #2541/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:27:53] #2542/04689 | true=lying | pred=lying | ✓ | ent=0.232 conf=0.950 gap=0.920
[2026-05-14 01:29:15] #2549/04689 | true=lying | pred=lying | ✓ | ent=0.394 conf=0.900 gap=0.850
[2026-05-14 01:30:10] #2554/04689 | true=lying | pred=lying | ✓ | ent=0.394 conf=0.900 gap=0.850
