[2026-05-11 11:04:24] #0001/03347 | true=Sit-up(10) | pred=Stand-sit(4) | ✗ | ent=0.458 | conf=0.900 | gap=0.860
[2026-05-11 16:02:38] #0606/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.862 | conf=0.737 | gap=0.579
[2026-05-11 16:03:06] #0607/03347 | true=Sit-up(10) | pred=Talk-stand(3) | ✗ | ent=1.259 | conf=0.650 | gap=0.550
[2026-05-11 16:03:47] #0608/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.674 | conf=0.850 | gap=0.800
[2026-05-11 16:04:22] #0609/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.265 | conf=0.950 | gap=0.930
[2026-05-11 16:04:48] #0610/03347 | true=Sit-up(10) | pred=Stand-sit(4) | ✗ | ent=0.621 | conf=0.850 | gap=0.800
[2026-05-11 16:05:05] #0611/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.761 | conf=0.778 | gap=0.667
[2026-05-11 16:05:42] #0612/03347 | true=Sit-up(10) | pred=Talk-stand(3) | ✗ | ent=1.305 | conf=0.600 | gap=0.500
[2026-05-11 16:06:14] #0613/03347 | true=Sit-up(10) | pred=Pick(7) | ✗ | ent=0.984 | conf=0.700 | gap=0.550
[2026-05-11 16:06:49] #0614/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.562 | conf=0.750 | gap=0.500
[2026-05-11 16:07:19] #0615/03347 | true=Sit-up(10) | pred=Push-up(9) | ✗ | ent=0.664 | conf=0.820 | gap=0.740
[2026-05-11 16:07:47] #0616/03347 | true=Sit-up(10) | pred=Lay-stand(6) | ✗ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 16:08:02] #0617/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 16:08:50] #0618/03347 | true=Sit-up(10) | pred=Walk-backwards(12) | ✗ | ent=1.205 | conf=0.550 | gap=0.300
[2026-05-11 16:09:05] #0619/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.232 | conf=0.950 | gap=0.920
[2026-05-11 16:09:39] #0620/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.869 | conf=0.800 | gap=0.750
[2026-05-11 16:10:09] #0621/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.655 | conf=0.850 | gap=0.800
[2026-05-11 16:10:37] #0622/03347 | true=Sit-up(10) | pred=Lay-stand(6) | ✗ | ent=0.557 | conf=0.833 | gap=0.722
[2026-05-11 16:11:16] #0623/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-11 16:11:33] #0624/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.428 | conf=0.900 | gap=0.850
[2026-05-11 16:12:01] #0625/03347 | true=Sit-up(10) | pred=Stand-sit(4) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 16:12:17] #0626/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-11 16:12:52] #0627/03347 | true=Sit-up(10) | pred=Talk-stand(3) | ✗ | ent=0.409 | conf=0.895 | gap=0.842
[2026-05-11 16:13:31] #0628/03347 | true=Sit-up(10) | pred=Push-up(9) | ✗ | ent=0.895 | conf=0.750 | gap=0.650
[2026-05-11 16:13:58] #0629/03347 | true=Sit-up(10) | pred=Lay-stand(6) | ✗ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-11 16:14:26] #0630/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-11 16:14:58] #0631/03347 | true=Sit-up(10) | pred=Push-up(9) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 16:15:27] #0632/03347 | true=Sit-up(10) | pred=Push-up(9) | ✗ | ent=0.669 | conf=0.850 | gap=0.800
[2026-05-11 16:16:13] #0633/03347 | true=Sit-up(10) | pred=Push-up(9) | ✗ | ent=1.148 | conf=0.700 | gap=0.650
[2026-05-11 16:16:47] #0634/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-11 16:17:42] #0636/03347 | true=Sit-up(10) | pred=Stand-sit(4) | ✗ | ent=0.627 | conf=0.850 | gap=0.800
[2026-05-11 16:18:13] #0637/03347 | true=Sit-up(10) | pred=Lay-stand(6) | ✗ | ent=1.401 | conf=0.611 | gap=0.500
[2026-05-11 16:18:27] #0638/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.798 | conf=0.789 | gap=0.716
[2026-05-11 16:19:33] #0639/03347 | true=Sit-up(10) | pred=Push-up(9) | ✗ | ent=1.158 | conf=0.600 | gap=0.400
[2026-05-11 16:20:01] #0640/03347 | true=Sit-up(10) | pred=Push-up(9) | ✗ | ent=0.669 | conf=0.850 | gap=0.800
[2026-05-11 16:20:29] #0641/03347 | true=Sit-up(10) | pred=Push-up(9) | ✗ | ent=1.164 | conf=0.650 | gap=0.500
[2026-05-11 16:22:31] #0644/03347 | true=Sit-up(10) | pred=Talk-stand(3) | ✗ | ent=1.278 | conf=0.550 | gap=0.400
[2026-05-11 16:22:59] #0645/03347 | true=Sit-up(10) | pred=Push-up(9) | ✗ | ent=1.079 | conf=0.700 | gap=0.600
[2026-05-11 16:23:23] #0646/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-11 16:23:59] #0647/03347 | true=Sit-up(10) | pred=Talk-stand(3) | ✗ | ent=1.201 | conf=0.600 | gap=0.450
[2026-05-11 16:24:27] #0648/03347 | true=Sit-up(10) | pred=Push-up(9) | ✗ | ent=0.417 | conf=0.920 | gap=0.900
[2026-05-11 16:24:49] #0649/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.428 | conf=0.900 | gap=0.850
[2026-05-11 16:25:10] #0650/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.927 | conf=0.737 | gap=0.632
[2026-05-11 16:26:14] #0652/03347 | true=Sit-up(10) | pred=Stand-sit(4) | ✗ | ent=0.246 | conf=0.950 | gap=0.920
[2026-05-11 16:26:47] #0653/03347 | true=Sit-up(10) | pred=Lay-stand(6) | ✗ | ent=0.746 | conf=0.700 | gap=0.450
[2026-05-11 16:27:32] #0654/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.279 | conf=0.950 | gap=0.940
[2026-05-11 16:28:44] #0656/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-11 16:29:33] #0657/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.756 | conf=0.820 | gap=0.740
[2026-05-11 16:30:07] #0658/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 16:30:41] #0659/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.921 | conf=0.750 | gap=0.650
[2026-05-11 16:31:22] #0660/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-11 16:32:15] #0661/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-11 16:32:29] #0662/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-11 16:33:11] #0663/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 16:33:39] #0664/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.687 | conf=0.750 | gap=0.550
[2026-05-11 16:34:11] #0665/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.611 | conf=0.700 | gap=0.400
[2026-05-11 16:34:37] #0666/03347 | true=Sit-up(10) | pred=Push-up(9) | ✗ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 16:34:51] #0667/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 16:35:27] #0668/03347 | true=Sit-up(10) | pred=Talk-stand(3) | ✗ | ent=1.088 | conf=0.750 | gap=0.710
[2026-05-11 16:35:53] #0669/03347 | true=Sit-up(10) | pred=Stand-sit(4) | ✗ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-11 16:37:01] #0670/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.679 | conf=0.850 | gap=0.800
[2026-05-11 16:37:12] #0671/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-11 16:37:46] #0672/03347 | true=Sit-up(10) | pred=Lay-stand(6) | ✗ | ent=0.206 | conf=0.947 | gap=0.895
[2026-05-11 16:38:12] #0673/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 16:38:51] #0674/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.871 | conf=0.700 | gap=0.500
[2026-05-11 16:39:34] #0675/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.475 | conf=0.900 | gap=0.850
[2026-05-11 16:40:09] #0676/03347 | true=Sit-up(10) | pred=Stand-sit(4) | ✗ | ent=0.251 | conf=0.950 | gap=0.930
[2026-05-11 16:40:50] #0677/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.949 | conf=0.700 | gap=0.550
[2026-05-11 16:41:34] #0678/03347 | true=Sit-up(10) | pred=Stand-sit(4) | ✗ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-11 16:42:13] #0679/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.868 | conf=0.737 | gap=0.600
[2026-05-11 16:42:44] #0680/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-11 16:43:29] #0681/03347 | true=Sit-up(10) | pred=Lay-stand(6) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 16:43:45] #0682/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-11 16:44:08] #0683/03347 | true=Sit-up(10) | pred=Push-up(9) | ✗ | ent=0.655 | conf=0.850 | gap=0.800
[2026-05-11 16:44:33] #0684/03347 | true=Sit-up(10) | pred=Stand-sit(4) | ✗ | ent=0.464 | conf=0.900 | gap=0.875
[2026-05-11 16:45:20] #0685/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.778 | conf=0.722 | gap=0.556
[2026-05-11 16:45:57] #0686/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.987 | conf=0.750 | gap=0.650
[2026-05-11 16:46:31] #0687/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=1.268 | conf=0.700 | gap=0.620
[2026-05-11 16:47:03] #0688/03347 | true=Sit-up(10) | pred=Talk-stand(3) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 16:47:34] #0689/03347 | true=Sit-up(10) | pred=Talk-stand(3) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 16:47:50] #0690/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-11 16:48:25] #0691/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 16:48:59] #0692/03347 | true=Sit-up(10) | pred=Pick(7) | ✗ | ent=0.639 | conf=0.800 | gap=0.700
[2026-05-11 16:49:35] #0693/03347 | true=Sit-up(10) | pred=Talk-stand(3) | ✗ | ent=1.094 | conf=0.650 | gap=0.500
[2026-05-11 16:50:03] #0694/03347 | true=Sit-up(10) | pred=Lay-stand(6) | ✗ | ent=0.524 | conf=0.880 | gap=0.830
[2026-05-11 16:50:17] #0695/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.655 | conf=0.850 | gap=0.800
[2026-05-11 16:50:35] #0696/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.445 | conf=0.895 | gap=0.842
[2026-05-11 16:51:02] #0697/03347 | true=Sit-up(10) | pred=Push-up(9) | ✗ | ent=0.669 | conf=0.850 | gap=0.800
[2026-05-11 16:51:41] #0698/03347 | true=Sit-up(10) | pred=Talk-stand(3) | ✗ | ent=0.215 | conf=0.944 | gap=0.889
[2026-05-11 16:52:26] #0699/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 16:53:26] #0701/03347 | true=Sit-up(10) | pred=Stand-sit(4) | ✗ | ent=0.251 | conf=0.950 | gap=0.930
[2026-05-11 16:54:20] #0702/03347 | true=Sit-up(10) | pred=Push-up(9) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 16:54:48] #0703/03347 | true=Sit-up(10) | pred=Stand-sit(4) | ✗ | ent=0.516 | conf=0.880 | gap=0.820
[2026-05-11 16:55:27] #0704/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 16:56:44] #0706/03347 | true=Sit-up(10) | pred=Push-up(9) | ✗ | ent=0.914 | conf=0.700 | gap=0.550
[2026-05-11 16:57:00] #0707/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.867 | conf=0.750 | gap=0.600
[2026-05-11 16:57:32] #0708/03347 | true=Sit-up(10) | pred=Push-up(9) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 16:58:03] #0709/03347 | true=Sit-up(10) | pred=Push-up(9) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 16:58:34] #0710/03347 | true=Sit-up(10) | pred=Talk-stand(3) | ✗ | ent=0.826 | conf=0.750 | gap=0.650
[2026-05-11 16:59:13] #0711/03347 | true=Sit-up(10) | pred=Lay-stand(6) | ✗ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-11 16:59:47] #0712/03347 | true=Sit-up(10) | pred=Push-up(9) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 17:00:22] #0713/03347 | true=Sit-up(10) | pred=Push-up(9) | ✗ | ent=1.443 | conf=0.550 | gap=0.400
[2026-05-11 17:00:52] #0714/03347 | true=Sit-up(10) | pred=Lay-stand(6) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 17:01:27] #0715/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-11 17:02:05] #0716/03347 | true=Sit-up(10) | pred=Talk-stand(3) | ✗ | ent=1.375 | conf=0.632 | gap=0.579
[2026-05-11 17:02:36] #0717/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-11 17:02:52] #0718/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.965 | conf=0.750 | gap=0.700
[2026-05-11 17:03:13] #0719/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-11 17:03:33] #0720/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-11 17:03:45] #0721/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.621 | conf=0.850 | gap=0.800
[2026-05-11 17:05:11] #0723/03347 | true=Sit-up(10) | pred=Stand-sit(4) | ✗ | ent=0.554 | conf=0.880 | gap=0.840
[2026-05-11 17:06:07] #0724/03347 | true=Sit-up(10) | pred=Stand-sit(4) | ✗ | ent=0.232 | conf=0.950 | gap=0.920
[2026-05-11 17:19:07] #0721/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 17:19:48] #0722/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.905 | conf=0.700 | gap=0.500
[2026-05-11 17:20:17] #0723/03347 | true=Sit-up(10) | pred=Stand-sit(4) | ✗ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-11 17:20:47] #0724/03347 | true=Sit-up(10) | pred=Stand-sit(4) | ✗ | ent=0.490 | conf=0.880 | gap=0.830
[2026-05-11 17:21:32] #0725/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 17:22:12] #0726/03347 | true=Sit-up(10) | pred=Talk-stand(3) | ✗ | ent=0.965 | conf=0.750 | gap=0.700
[2026-05-11 17:22:52] #0727/03347 | true=Sit-up(10) | pred=Push-up(9) | ✗ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 17:23:08] #0728/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 17:23:33] #0729/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.206 | conf=0.947 | gap=0.895
[2026-05-11 17:24:08] #0730/03347 | true=Sit-up(10) | pred=Stand-sit(4) | ✗ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-11 17:24:47] #0731/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 17:25:20] #0732/03347 | true=Sit-up(10) | pred=Talk-stand(3) | ✗ | ent=1.282 | conf=0.700 | gap=0.650
[2026-05-11 17:26:50] #0734/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.769 | conf=0.789 | gap=0.684
[2026-05-11 17:27:04] #0735/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 17:27:50] #0736/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 17:28:19] #0737/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.746 | conf=0.700 | gap=0.450
[2026-05-11 17:28:48] #0738/03347 | true=Sit-up(10) | pred=Pick(7) | ✗ | ent=0.778 | conf=0.722 | gap=0.556
[2026-05-11 17:29:38] #0739/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.731 | conf=0.750 | gap=0.600
[2026-05-11 17:30:48] #0740/03347 | true=Sit-up(10) | pred=Push-up(9) | ✗ | ent=1.051 | conf=0.650 | gap=0.450
[2026-05-11 17:31:04] #0741/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 17:31:53] #0742/03347 | true=Sit-up(10) | pred=Stand-sit(4) | ✗ | ent=0.365 | conf=0.920 | gap=0.890
[2026-05-11 17:32:26] #0743/03347 | true=Sit-up(10) | pred=Lay-stand(6) | ✗ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-11 17:33:18] #0744/03347 | true=Sit-up(10) | pred=Stair-down(16) | ✗ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-11 17:33:56] #0745/03347 | true=Sit-up(10) | pred=Stand-sit(4) | ✗ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 17:34:55] #0746/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.731 | conf=0.750 | gap=0.600
[2026-05-11 17:35:24] #0747/03347 | true=Sit-up(10) | pred=Stand-sit(4) | ✗ | ent=0.265 | conf=0.950 | gap=0.930
[2026-05-11 17:36:05] #0748/03347 | true=Sit-up(10) | pred=Lay-stand(6) | ✗ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-11 17:37:18] #0750/03347 | true=Sit-up(10) | pred=Talk-stand(3) | ✗ | ent=0.682 | conf=0.820 | gap=0.720
[2026-05-11 17:37:48] #0751/03347 | true=Sit-up(10) | pred=Push-up(9) | ✗ | ent=0.417 | conf=0.920 | gap=0.900
[2026-05-11 17:38:17] #0752/03347 | true=Sit-up(10) | pred=Stand-sit(4) | ✗ | ent=0.206 | conf=0.947 | gap=0.895
[2026-05-11 17:38:35] #0753/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=1.079 | conf=0.700 | gap=0.600
[2026-05-11 17:40:03] #0754/03347 | true=Sit-up(10) | pred=Talk-stand(3) | ✗ | ent=0.396 | conf=0.918 | gap=0.898
[2026-05-11 17:41:11] #0755/03347 | true=Sit-up(10) | pred=Stair-up(15) | ✗ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-11 17:42:00] #0756/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.417 | conf=0.920 | gap=0.900
[2026-05-11 17:43:06] #0758/03347 | true=Sit-up(10) | pred=Talk-stand(3) | ✗ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-11 17:43:22] #0759/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.731 | conf=0.750 | gap=0.600
[2026-05-11 17:44:02] #0760/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.800 | conf=0.750 | gap=0.600
[2026-05-11 17:44:34] #0761/03347 | true=Sit-up(10) | pred=Lay-stand(6) | ✗ | ent=0.655 | conf=0.850 | gap=0.800
[2026-05-11 17:45:10] #0762/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.965 | conf=0.750 | gap=0.700
[2026-05-11 17:46:14] #0763/03347 | true=Sit-up(10) | pred=Lay-stand(6) | ✗ | ent=0.639 | conf=0.800 | gap=0.700
[2026-05-11 17:46:54] #0765/03347 | true=Sit-up(10) | pred=Lay-stand(6) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 17:47:30] #0766/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-11 17:47:58] #0767/03347 | true=Sit-up(10) | pred=Lay-stand(6) | ✗ | ent=0.552 | conf=0.850 | gap=0.750
[2026-05-11 17:48:51] #0768/03347 | true=Sit-up(10) | pred=Stand-sit(4) | ✗ | ent=0.362 | conf=0.920 | gap=0.880
[2026-05-11 17:49:07] #0769/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.428 | conf=0.900 | gap=0.850
[2026-05-11 17:49:37] #0770/03347 | true=Sit-up(10) | pred=Lay-stand(6) | ✗ | ent=0.371 | conf=0.918 | gap=0.888
[2026-05-11 17:50:11] #0771/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-11 17:50:42] #0772/03347 | true=Sit-up(10) | pred=Lay-stand(6) | ✗ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-11 17:50:55] #0773/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 17:51:44] #0774/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-11 17:52:13] #0775/03347 | true=Sit-up(10) | pred=Push-up(9) | ✗ | ent=0.982 | conf=0.750 | gap=0.670
[2026-05-11 17:52:45] #0776/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=1.010 | conf=0.700 | gap=0.600
[2026-05-11 17:53:11] #0777/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.753 | conf=0.737 | gap=0.579
[2026-05-11 17:53:39] #0778/03347 | true=Sit-up(10) | pred=Stand-sit(4) | ✗ | ent=0.967 | conf=0.765 | gap=0.684
[2026-05-11 17:54:12] #0779/03347 | true=Sit-up(10) | pred=Stand-sit(4) | ✗ | ent=0.914 | conf=0.700 | gap=0.550
[2026-05-11 17:54:28] #0780/03347 | true=Sit-up(10) | pred=Sit-up(10) | ✓ | ent=0.951 | conf=0.632 | gap=0.368
[2026-05-11 17:55:05] #0781/03347 | true=Sit-up(10) | pred=Stand-sit(4) | ✗ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-11 17:55:33] #0782/03347 | true=Sit-up(10) | pred=Push-up(9) | ✗ | ent=0.674 | conf=0.850 | gap=0.800
[2026-05-11 17:58:35] #0783/03347 | true=Sit-up(10) | pred=Lay-stand(6) | ✗ | ent=0.225 | conf=0.960 | gap=0.949
