[2026-05-08 16:31:14]   [000/673] | true=sit_on_bed(0) | pred=lying(2) |  ✗ | ent=0.71 | top=2:0.80, 3:0.10
[2026-05-08 17:38:49]   [596/673] | true=lying(2) | pred=sit_on_bed(0) |  ✗ | ent=1.19 | top=0:0.45, 1:0.35
[2026-05-08 17:38:53]   [597/673] | true=sit_on_bed(0) | pred=sit_on_bed(0) |  ✓ | ent=0.97 | top=0:0.68, 1:0.14
[2026-05-08 17:38:57]   [598/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.94 | top=2:0.70, 0:0.10
[2026-05-08 17:39:00]   [599/673] | true=sit_on_bed(0) | pred=sit_on_bed(0) |  ✓ | ent=0.84 | top=0:0.72, 1:0.18
[2026-05-08 17:39:03]   [600/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=1.17 | top=2:0.55, 3:0.20
[2026-05-08 17:39:06]   [601/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.59 | top=2:0.85, 0:0.05
[2026-05-08 17:39:12]   [602/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.98 | top=2:0.65, 3:0.20
[2026-05-08 17:39:15]   [603/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=1.35 | top=2:0.35, 0:0.25
[2026-05-08 17:39:19]   [604/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.95 | top=2:0.68, 3:0.17
[2026-05-08 17:39:21]   [605/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.80 | top=2:0.75, 3:0.15
[2026-05-08 17:39:25]   [606/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=1.03 | top=2:0.65, 1:0.15
[2026-05-08 17:39:35]   [607/673] | true=sit_on_bed(0) | pred=sit_on_bed(0) |  ✓ | ent=1.11 | top=0:0.55, 1:0.25
[2026-05-08 17:39:40]   [608/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=1.17 | top=2:0.55, 3:0.20
[2026-05-08 17:39:42]   [609/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.83 | top=2:0.75, 0:0.10
[2026-05-08 17:39:48]   [610/673] | true=sit_on_bed(0) | pred=sit_on_bed(0) |  ✓ | ent=1.00 | top=0:0.65, 1:0.15
[2026-05-08 17:39:50]   [611/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=1.21 | top=2:0.50, 3:0.25
[2026-05-08 17:39:55]   [612/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=1.11 | top=2:0.60, 0:0.15
[2026-05-08 17:40:05]   [613/673] | true=sit_on_bed(0) | pred=sit_on_bed(0) |  ✓ | ent=0.80 | top=0:0.75, 2:0.15
[2026-05-08 17:40:10]   [614/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.59 | top=2:0.85, 0:0.05
[2026-05-08 17:40:25]   [615/673] | true=sit_on_bed(0) | pred=sit_on_bed(0) |  ✓ | ent=1.12 | top=0:0.52, 1:0.30
[2026-05-08 17:40:38]   [616/673] | true=sit_on_bed(0) | pred=ambulating(3) |  ✗ | ent=0.71 | top=3:0.80, 1:0.10
[2026-05-08 17:40:43]   [617/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.90 | top=2:0.72, 3:0.11
[2026-05-08 17:40:52]   [618/673] | true=sit_on_bed(0) | pred=sit_on_bed(0) |  ✓ | ent=0.98 | top=0:0.65, 1:0.20
[2026-05-08 17:41:04]   [619/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.91 | top=2:0.70, 3:0.15
[2026-05-08 17:41:23]   [620/673] | true=lying(2) | pred=sit_on_bed(0) |  ✗ | ent=1.11 | top=0:0.55, 1:0.25
[2026-05-08 17:41:27]   [621/673] | true=lying(2) | pred=sit_on_chair(1) |  ✗ | ent=1.13 | top=1:0.55, 3:0.25
[2026-05-08 17:41:40]   [622/673] | true=sit_on_bed(0) | pred=ambulating(3) |  ✗ | ent=1.11 | top=3:0.55, 1:0.25
[2026-05-08 17:41:49]   [623/673] | true=sit_on_bed(0) | pred=sit_on_chair(1) |  ✗ | ent=0.80 | top=1:0.75, 3:0.15
[2026-05-08 17:42:19]   [624/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=1.17 | top=2:0.50, 3:0.30
[2026-05-08 17:42:28]   [625/673] | true=sit_on_bed(0) | pred=lying(2) |  ✗ | ent=0.82 | top=2:0.75, 3:0.13
[2026-05-08 17:42:31]   [626/673] | true=sit_on_bed(0) | pred=sit_on_bed(0) |  ✓ | ent=1.07 | top=0:0.55, 1:0.30
[2026-05-08 17:42:39]   [627/673] | true=ambulating(3) | pred=sit_on_bed(0) |  ✗ | ent=1.11 | top=0:0.55, 1:0.25
[2026-05-08 17:42:41]   [628/673] | true=sit_on_bed(0) | pred=sit_on_bed(0) |  ✓ | ent=1.19 | top=0:0.42, 1:0.38
[2026-05-08 17:42:47]   [629/673] | true=lying(2) | pred=sit_on_bed(0) |  ✗ | ent=0.98 | top=0:0.65, 1:0.20
[2026-05-08 17:42:51]   [630/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.87 | top=2:0.70, 3:0.20
[2026-05-08 17:43:00]   [631/673] | true=sit_on_bed(0) | pred=lying(2) |  ✗ | ent=0.91 | top=2:0.70, 0:0.15
[2026-05-08 17:43:07]   [632/673] | true=lying(2) | pred=sit_on_bed(0) |  ✗ | ent=0.95 | top=0:0.62, 1:0.28
[2026-05-08 17:43:13]   [633/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.83 | top=2:0.75, 0:0.10
[2026-05-08 17:43:16]   [634/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.71 | top=2:0.80, 3:0.10
[2026-05-08 17:43:39]   [635/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=1.16 | top=2:0.50, 3:0.30
[2026-05-08 17:43:43]   [636/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.59 | top=2:0.85, 0:0.05
[2026-05-08 17:44:01]   [637/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.89 | top=2:0.72, 3:0.13
[2026-05-08 17:44:05]   [638/673] | true=sit_on_bed(0) | pred=sit_on_bed(0) |  ✓ | ent=1.21 | top=0:0.50, 1:0.25
[2026-05-08 17:44:10]   [639/673] | true=sit_on_bed(0) | pred=lying(2) |  ✗ | ent=0.71 | top=2:0.80, 3:0.10
[2026-05-08 17:44:12]   [640/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=1.03 | top=2:0.65, 0:0.15
[2026-05-08 17:44:16]   [641/673] | true=ambulating(3) | pred=ambulating(3) |  ✓ | ent=0.94 | top=3:0.70, 0:0.10
[2026-05-08 17:44:18]   [642/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.86 | top=2:0.73, 1:0.12
[2026-05-08 17:44:34]   [643/673] | true=sit_on_bed(0) | pred=sit_on_chair(1) |  ✗ | ent=1.09 | top=1:0.60, 3:0.20
[2026-05-08 17:44:37]   [644/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.90 | top=2:0.72, 1:0.12
[2026-05-08 17:44:48]   [645/673] | true=sit_on_chair(1) | pred=sit_on_chair(1) |  ✓ | ent=1.06 | top=1:0.62, 3:0.18
[2026-05-08 17:44:53]   [646/673] | true=lying(2) | pred=ambulating(3) |  ✗ | ent=1.15 | top=3:0.52, 1:0.28
[2026-05-08 17:44:56]   [647/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.91 | top=2:0.70, 3:0.15
[2026-05-08 17:45:01]   [648/673] | true=sit_on_bed(0) | pred=sit_on_bed(0) |  ✓ | ent=0.93 | top=0:0.65, 1:0.25
[2026-05-08 17:45:05]   [649/673] | true=sit_on_bed(0) | pred=sit_on_bed(0) |  ✓ | ent=1.11 | top=0:0.55, 1:0.25
[2026-05-08 17:45:27]   [650/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.99 | top=2:0.65, 3:0.20
[2026-05-08 17:45:34]   [651/673] | true=sit_on_bed(0) | pred=lying(2) |  ✗ | ent=0.83 | top=2:0.75, 3:0.10
[2026-05-08 17:45:38]   [652/673] | true=sit_on_bed(0) | pred=sit_on_bed(0) |  ✓ | ent=1.09 | top=0:0.60, 1:0.20
[2026-05-08 17:45:44]   [653/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.59 | top=2:0.85, 0:0.05
[2026-05-08 17:45:49]   [654/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.83 | top=2:0.75, 0:0.10
[2026-05-08 17:46:08]   [655/673] | true=sit_on_bed(0) | pred=sit_on_bed(0) |  ✓ | ent=0.93 | top=0:0.65, 1:0.25
[2026-05-08 17:46:10]   [656/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.87 | top=2:0.70, 3:0.20
[2026-05-08 17:46:13]   [657/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.89 | top=2:0.72, 0:0.12
[2026-05-08 17:46:19]   [658/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.80 | top=2:0.75, 3:0.15
[2026-05-08 17:46:31]   [659/673] | true=lying(2) | pred=sit_on_bed(0) |  ✗ | ent=1.07 | top=0:0.55, 1:0.30
[2026-05-08 17:46:33]   [660/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.80 | top=2:0.75, 3:0.15
[2026-05-08 17:46:36]   [661/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.90 | top=2:0.72, 1:0.12
[2026-05-08 17:46:40]   [662/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=1.03 | top=2:0.65, 1:0.15
[2026-05-08 17:46:42]   [663/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.90 | top=2:0.72, 1:0.12
[2026-05-08 17:46:44]   [664/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.90 | top=2:0.72, 1:0.10
[2026-05-08 17:46:47]   [665/673] | true=sit_on_bed(0) | pred=sit_on_bed(0) |  ✓ | ent=1.31 | top=0:0.35, 1:0.30
[2026-05-08 17:46:52]   [666/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.59 | top=2:0.85, 0:0.05
[2026-05-08 17:46:57]   [667/673] | true=sit_on_bed(0) | pred=ambulating(3) |  ✗ | ent=1.06 | top=3:0.60, 1:0.20
[2026-05-08 17:47:03]   [668/673] | true=lying(2) | pred=sit_on_bed(0) |  ✗ | ent=1.08 | top=0:0.55, 1:0.30
[2026-05-08 17:47:07]   [669/673] | true=sit_on_chair(1) | pred=sit_on_chair(1) |  ✓ | ent=0.93 | top=1:0.65, 3:0.25
[2026-05-08 17:47:14]   [670/673] | true=lying(2) | pred=lying(2) |  ✓ | ent=0.71 | top=2:0.80, 3:0.10
[2026-05-08 17:47:19]   [671/673] | true=ambulating(3) | pred=sit_on_chair(1) |  ✗ | ent=1.11 | top=1:0.55, 3:0.25
[2026-05-08 17:47:25]   [672/673] | true=sit_on_bed(0) | pred=lying(2) |  ✗ | ent=0.83 | top=2:0.75, 1:0.10
