[2026-05-08 16:33:02]   [003/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.06 | top=0:0.72, 4:0.12
[2026-05-09 11:07:15]   [5256/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=0.94 | top=2:0.78, 3:0.04
[2026-05-09 11:08:12]   [5259/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=0.93 | top=2:0.78, 3:0.06
[2026-05-09 11:08:21]   [5260/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.67 | top=6:0.85, 7:0.06
[2026-05-09 11:09:15]   [5263/18893] | true=stairs_down(4) | pred=stairs_down(4) |  ✓ | ent=1.49 | top=4:0.44, 0:0.29
[2026-05-09 11:09:48]   [5265/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=1.32 | top=5:0.55, 6:0.20
[2026-05-09 11:10:28]   [5267/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=1.10 | top=2:0.72, 3:0.08
[2026-05-09 11:11:01]   [5269/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=0.58 | top=2:0.88, 3:0.04
[2026-05-09 11:11:10]   [5270/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.17 | top=0:0.63, 4:0.22
[2026-05-09 11:12:07]   [5273/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.54 | top=6:0.89, 5:0.04
[2026-05-09 11:12:45]   [5275/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.43 | top=6:0.92, 5:0.02
[2026-05-09 11:12:54]   [5276/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.10 | top=0:0.72, 4:0.08
[2026-05-09 11:13:08]   [5277/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=1.26 | top=5:0.58, 7:0.21
[2026-05-09 11:13:19]   [5278/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.54 | top=6:0.89, 5:0.04
[2026-05-09 11:13:33]   [5279/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.58 | top=1:0.88, 7:0.04
[2026-05-09 11:13:43]   [5280/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.84 | top=5:0.78, 6:0.12
[2026-05-09 11:13:52]   [5281/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=1.08 | top=7:0.68, 6:0.18
[2026-05-09 11:14:03]   [5282/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=0.95 | top=7:0.70, 6:0.20
[2026-05-09 11:14:15]   [5283/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.56 | top=0:0.52, 4:0.15
[2026-05-09 11:14:24]   [5284/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.67 | top=6:0.85, 5:0.05
[2026-05-09 11:14:40]   [5285/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.51 | top=6:0.90, 5:0.03
[2026-05-09 11:15:10]   [5287/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.13 | top=0:0.65, 4:0.20
[2026-05-09 11:15:21]   [5288/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.91 | top=5:0.78, 7:0.07
[2026-05-09 11:15:38]   [5289/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.63 | top=1:0.87, 0:0.03
[2026-05-09 11:15:46]   [5290/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.44 | top=1:0.92, 0:0.02
[2026-05-09 11:16:00]   [5291/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.91 | top=5:0.78, 6:0.07
[2026-05-09 11:17:14]   [5295/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.51 | top=1:0.90, 0:0.02
[2026-05-09 11:17:42]   [5297/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.92 | top=5:0.78, 6:0.06
[2026-05-09 11:17:52]   [5298/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.80 | top=1:0.82, 0:0.04
[2026-05-09 11:17:58]   [5299/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.68 | top=6:0.84, 5:0.08
[2026-05-09 11:18:29]   [5301/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.88 | top=1:0.80, 0:0.05
[2026-05-09 11:18:52]   [5302/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.32 | top=0:0.55, 1:0.26
[2026-05-09 11:19:35]   [5305/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.58 | top=6:0.88, 5:0.04
[2026-05-09 11:19:49]   [5306/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.51 | top=6:0.90, 7:0.03
[2026-05-09 11:20:28]   [5309/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.54 | top=6:0.89, 5:0.04
[2026-05-09 11:20:54]   [5311/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.51 | top=6:0.90, 7:0.03
[2026-05-09 11:21:03]   [5312/18893] | true=run(1) | pred=run(1) |  ✓ | ent=1.10 | top=1:0.72, 0:0.08
[2026-05-09 11:21:41]   [5314/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.66 | top=1:0.86, 0:0.04
[2026-05-09 11:21:53]   [5315/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.51 | top=1:0.90, 7:0.03
[2026-05-09 11:22:03]   [5316/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.57 | top=6:0.88, 7:0.05
[2026-05-09 11:23:48]   [5321/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.58 | top=6:0.88, 5:0.04
[2026-05-09 11:24:35]   [5324/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=1.03 | top=5:0.68, 7:0.15
[2026-05-09 11:24:43]   [5325/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.54 | top=6:0.89, 5:0.03
[2026-05-09 11:24:59]   [5326/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=1.57 | top=2:0.45, 6:0.25
[2026-05-09 11:25:13]   [5327/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.43 | top=6:0.92, 5:0.02
[2026-05-09 11:25:24]   [5328/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.59 | top=1:0.88, 7:0.03
[2026-05-09 11:25:56]   [5330/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.99 | top=5:0.75, 6:0.08
[2026-05-09 11:26:26]   [5332/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.53 | top=0:0.52, 4:0.15
[2026-05-09 11:26:35]   [5333/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.43 | top=1:0.92, 0:0.02
[2026-05-09 11:27:06]   [5335/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=1.06 | top=7:0.71, 6:0.12
[2026-05-09 11:27:15]   [5336/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.43 | top=6:0.92, 5:0.02
[2026-05-09 11:27:43]   [5338/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.61 | top=6:0.87, 7:0.05
[2026-05-09 11:27:53]   [5339/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.59 | top=1:0.88, 7:0.03
[2026-05-09 11:28:44]   [5342/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.90 | top=5:0.78, 6:0.08
[2026-05-09 11:29:21]   [5344/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.74 | top=6:0.82, 5:0.08
[2026-05-09 11:29:53]   [5346/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=1.04 | top=5:0.72, 6:0.10
[2026-05-09 11:30:05]   [5347/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.91 | top=5:0.75, 6:0.10
[2026-05-09 11:30:14]   [5348/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.39 | top=1:0.93, 0:0.01
[2026-05-09 11:31:31]   [5352/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=1.35 | top=2:0.62, 4:0.10
[2026-05-09 11:31:44]   [5353/18893] | true=stairs_up(3) | pred=stairs_up(3) |  ✓ | ent=1.53 | top=3:0.45, 0:0.25
[2026-05-09 11:32:03]   [5354/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.54 | top=6:0.89, 5:0.04
[2026-05-09 11:32:30]   [5356/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.51 | top=1:0.90, 0:0.02
[2026-05-09 11:32:38]   [5357/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.36 | top=0:0.57, 4:0.17
[2026-05-09 11:33:05]   [5359/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.85 | top=6:0.80, 5:0.07
[2026-05-09 11:33:39]   [5361/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.59 | top=1:0.88, 0:0.03
[2026-05-09 11:34:15]   [5363/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.58 | top=5:0.88, 6:0.04
[2026-05-09 11:34:26]   [5364/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=0.90 | top=7:0.75, 6:0.12
[2026-05-09 11:35:15]   [5367/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.57 | top=6:0.88, 7:0.05
[2026-05-09 11:35:26]   [5368/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.67 | top=6:0.85, 7:0.06
[2026-05-09 11:35:57]   [5370/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.67 | top=6:0.85, 7:0.06
[2026-05-09 11:36:06]   [5371/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.58 | top=5:0.88, 6:0.04
[2026-05-09 11:36:17]   [5372/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.80 | top=6:0.82, 7:0.05
[2026-05-09 11:36:45]   [5374/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=1.35 | top=5:0.55, 7:0.25
[2026-05-09 11:36:55]   [5375/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=0.90 | top=7:0.75, 6:0.12
[2026-05-09 11:37:05]   [5376/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.58 | top=5:0.88, 7:0.04
[2026-05-09 11:37:41]   [5378/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=1.69 | top=2:0.42, 4:0.18
[2026-05-09 11:37:51]   [5379/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.59 | top=1:0.88, 0:0.03
[2026-05-09 11:38:24]   [5381/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.67 | top=5:0.85, 6:0.05
[2026-05-09 11:38:33]   [5382/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=1.10 | top=5:0.62, 6:0.22
[2026-05-09 11:38:45]   [5383/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.43 | top=6:0.92, 5:0.02
[2026-05-09 11:38:53]   [5384/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=1.05 | top=6:0.72, 5:0.10
[2026-05-09 11:39:01]   [5385/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=1.32 | top=2:0.62, 3:0.12
[2026-05-09 11:40:16]   [5389/18893] | true=stairs_down(4) | pred=stairs_down(4) |  ✓ | ent=1.16 | top=4:0.60, 0:0.25
[2026-05-09 11:40:24]   [5390/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.50 | top=6:0.90, 5:0.04
[2026-05-09 11:41:44]   [5394/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.43 | top=0:0.42, 4:0.35
[2026-05-09 11:41:53]   [5395/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.90 | top=5:0.78, 6:0.08
[2026-05-09 11:42:01]   [5396/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.58 | top=1:0.88, 0:0.04
[2026-05-09 11:42:40]   [5398/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.51 | top=6:0.90, 7:0.03
[2026-05-09 11:43:25]   [5401/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.67 | top=5:0.85, 6:0.05
[2026-05-09 11:43:33]   [5402/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.58 | top=6:0.88, 7:0.04
[2026-05-09 11:43:59]   [5404/18893] | true=run(1) | pred=run(1) |  ✓ | ent=1.06 | top=1:0.70, 0:0.15
[2026-05-09 11:44:12]   [5405/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.51 | top=6:0.90, 5:0.03
[2026-05-09 11:44:21]   [5406/18893] | true=stairs_up(3) | pred=stairs_up(3) |  ✓ | ent=1.60 | top=3:0.42, 4:0.25
[2026-05-09 11:44:34]   [5407/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.34 | top=0:0.55, 4:0.23
[2026-05-09 11:44:44]   [5408/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.43 | top=6:0.92, 5:0.02
[2026-05-09 11:44:56]   [5409/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.49 | top=0:0.52, 4:0.20
[2026-05-09 11:45:26]   [5411/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.51 | top=6:0.90, 5:0.03
[2026-05-09 11:45:34]   [5412/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.57 | top=6:0.88, 7:0.05
[2026-05-09 11:45:42]   [5413/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.43 | top=1:0.92, 0:0.02
[2026-05-09 11:45:53]   [5414/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.75 | top=5:0.82, 7:0.07
[2026-05-09 11:46:23]   [5416/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.27 | top=0:0.63, 1:0.12
[2026-05-09 11:46:33]   [5417/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=1.00 | top=7:0.69, 6:0.18
[2026-05-09 11:47:00]   [5419/18893] | true=stairs_up(3) | pred=stairs_up(3) |  ✓ | ent=1.47 | top=3:0.45, 4:0.30
[2026-05-09 11:47:28]   [5421/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=1.07 | top=5:0.72, 7:0.09
[2026-05-09 11:47:55]   [5423/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.51 | top=6:0.90, 7:0.03
[2026-05-09 11:48:04]   [5424/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.73 | top=1:0.84, 0:0.04
[2026-05-09 11:48:11]   [5425/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.57 | top=6:0.88, 7:0.05
[2026-05-09 11:48:43]   [5427/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.58 | top=6:0.88, 5:0.04
[2026-05-09 11:48:50]   [5428/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.43 | top=1:0.92, 0:0.02
[2026-05-09 11:48:59]   [5429/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=1.03 | top=7:0.68, 6:0.15
[2026-05-09 11:50:22]   [5434/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.69 | top=1:0.85, 0:0.05
[2026-05-09 11:51:38]   [5438/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.95 | top=5:0.72, 7:0.15
[2026-05-09 11:51:48]   [5439/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=1.42 | top=5:0.52, 7:0.22
[2026-05-09 11:51:59]   [5440/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.25 | top=0:0.65, 4:0.12
[2026-05-09 11:52:53]   [5443/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=1.24 | top=7:0.65, 6:0.12
[2026-05-09 11:53:24]   [5445/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.51 | top=1:0.90, 0:0.02
[2026-05-09 11:53:34]   [5446/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.65 | top=6:0.85, 7:0.08
[2026-05-09 11:53:47]   [5447/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.58 | top=6:0.88, 7:0.04
[2026-05-09 11:53:55]   [5448/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.51 | top=1:0.90, 0:0.02
[2026-05-09 11:54:48]   [5451/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.65 | top=6:0.85, 7:0.08
[2026-05-09 11:55:15]   [5453/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=1.01 | top=7:0.65, 6:0.25
[2026-05-09 11:55:24]   [5454/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.55 | top=1:0.89, 0:0.03
[2026-05-09 11:55:33]   [5455/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.58 | top=5:0.88, 6:0.04
[2026-05-09 11:56:00]   [5457/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=1.51 | top=2:0.52, 3:0.18
[2026-05-09 11:56:10]   [5458/18893] | true=stairs_up(3) | pred=stairs_up(3) |  ✓ | ent=1.73 | top=3:0.35, 4:0.25
[2026-05-09 11:56:18]   [5459/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.58 | top=6:0.88, 5:0.04
[2026-05-09 11:56:27]   [5460/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.26 | top=0:0.62, 1:0.15
[2026-05-09 11:56:39]   [5461/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.58 | top=6:0.88, 7:0.04
[2026-05-09 11:56:47]   [5462/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=1.36 | top=2:0.62, 3:0.08
[2026-05-09 11:56:55]   [5463/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.69 | top=1:0.85, 0:0.05
[2026-05-09 11:57:43]   [5466/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=1.32 | top=2:0.62, 4:0.12
[2026-05-09 11:58:20]   [5468/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=0.90 | top=7:0.75, 6:0.12
[2026-05-09 11:58:40]   [5469/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.80 | top=5:0.82, 7:0.05
[2026-05-09 12:00:05]   [5474/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.37 | top=0:0.47, 4:0.32
[2026-05-09 12:00:36]   [5476/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.92 | top=5:0.78, 6:0.07
[2026-05-09 12:00:45]   [5477/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.58 | top=6:0.88, 5:0.04
[2026-05-09 12:00:55]   [5478/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.86 | top=5:0.80, 7:0.06
[2026-05-09 12:01:05]   [5479/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=1.32 | top=5:0.55, 6:0.20
[2026-05-09 12:01:13]   [5480/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=0.72 | top=7:0.83, 6:0.08
[2026-05-09 12:01:23]   [5481/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.59 | top=1:0.88, 0:0.03
[2026-05-09 12:01:30]   [5482/18893] | true=stairs_up(3) | pred=stairs_up(3) |  ✓ | ent=1.50 | top=3:0.52, 4:0.20
[2026-05-09 12:01:44]   [5483/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.56 | top=1:0.88, 0:0.06
[2026-05-09 12:01:52]   [5484/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.32 | top=1:0.94, 0:0.02
[2026-05-09 12:02:01]   [5485/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=1.11 | top=2:0.68, 3:0.12
[2026-05-09 12:02:13]   [5486/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.69 | top=1:0.85, 0:0.05
[2026-05-09 12:02:27]   [5487/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=1.22 | top=7:0.58, 6:0.25
[2026-05-09 12:02:56]   [5489/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.78 | top=6:0.80, 7:0.11
[2026-05-09 12:03:23]   [5491/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=1.33 | top=5:0.42, 6:0.28
[2026-05-09 12:04:02]   [5494/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=1.10 | top=2:0.72, 3:0.08
[2026-05-09 12:04:27]   [5496/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.66 | top=6:0.85, 7:0.07
[2026-05-09 12:04:37]   [5497/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.65 | top=6:0.85, 7:0.08
[2026-05-09 12:04:45]   [5498/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.79 | top=5:0.80, 6:0.10
[2026-05-09 12:04:54]   [5499/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.43 | top=0:0.52, 4:0.22
[2026-05-09 12:06:34]   [5505/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.67 | top=6:0.85, 7:0.06
[2026-05-09 12:06:41]   [5506/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=1.34 | top=2:0.62, 3:0.10
[2026-05-09 12:06:51]   [5507/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.43 | top=6:0.92, 5:0.02
[2026-05-09 12:06:57]   [5508/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.60 | top=1:0.88, 0:0.02
[2026-05-09 12:07:22]   [5510/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=1.28 | top=5:0.55, 6:0.25
[2026-05-09 12:07:45]   [5512/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.33 | top=1:0.94, 0:0.01
[2026-05-09 12:07:52]   [5513/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.06 | top=0:0.72, 1:0.08
[2026-05-09 12:08:00]   [5514/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.43 | top=6:0.92, 5:0.02
[2026-05-09 12:08:09]   [5515/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.58 | top=6:0.88, 5:0.04
[2026-05-09 12:09:08]   [5519/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.81 | top=1:0.82, 0:0.04
[2026-05-09 12:09:20]   [5520/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.27 | top=0:0.62, 4:0.16
[2026-05-09 12:09:50]   [5522/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.59 | top=1:0.88, 7:0.03
[2026-05-09 12:10:16]   [5524/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.90 | top=5:0.78, 6:0.08
[2026-05-09 12:10:24]   [5525/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=0.79 | top=7:0.80, 6:0.10
[2026-05-09 12:10:32]   [5526/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=1.22 | top=7:0.61, 6:0.18
[2026-05-09 12:10:40]   [5527/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=1.22 | top=5:0.62, 6:0.15
[2026-05-09 12:11:22]   [5530/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.51 | top=1:0.90, 0:0.02
[2026-05-09 12:12:04]   [5533/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=0.80 | top=7:0.79, 6:0.12
[2026-05-09 12:12:12]   [5534/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.67 | top=6:0.85, 5:0.05
[2026-05-09 12:12:24]   [5535/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.65 | top=6:0.85, 5:0.08
[2026-05-09 12:13:06]   [5538/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=0.92 | top=7:0.68, 6:0.25
[2026-05-09 12:13:13]   [5539/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.57 | top=5:0.88, 6:0.05
[2026-05-09 12:13:24]   [5540/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.67 | top=6:0.85, 5:0.05
[2026-05-09 12:13:53]   [5542/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=1.03 | top=7:0.68, 6:0.15
[2026-05-09 12:14:02]   [5543/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.57 | top=6:0.88, 7:0.05
[2026-05-09 12:14:44]   [5546/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=1.22 | top=5:0.62, 7:0.15
[2026-05-09 12:15:07]   [5548/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.64 | top=6:0.86, 7:0.05
[2026-05-09 12:15:15]   [5549/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=0.65 | top=7:0.85, 6:0.08
[2026-05-09 12:15:26]   [5550/18893] | true=run(1) | pred=run(1) |  ✓ | ent=1.23 | top=1:0.65, 0:0.15
[2026-05-09 12:16:09]   [5553/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=1.11 | top=5:0.68, 7:0.15
[2026-05-09 12:16:45]   [5555/18893] | true=run(1) | pred=run(1) |  ✓ | ent=1.21 | top=1:0.65, 0:0.15
[2026-05-09 12:16:53]   [5556/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=1.18 | top=2:0.68, 4:0.10
[2026-05-09 12:17:34]   [5559/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.52 | top=0:0.42, 3:0.28
[2026-05-09 12:17:42]   [5560/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.54 | top=6:0.89, 7:0.04
[2026-05-09 12:17:50]   [5561/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=0.72 | top=7:0.83, 6:0.08
[2026-05-09 12:17:58]   [5562/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.39 | top=1:0.93, 0:0.01
[2026-05-09 12:18:22]   [5564/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=1.20 | top=7:0.61, 6:0.22
[2026-05-09 12:18:33]   [5565/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=0.79 | top=7:0.78, 6:0.15
[2026-05-09 12:18:41]   [5566/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.67 | top=6:0.85, 5:0.05
[2026-05-09 12:19:47]   [5570/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=0.69 | top=7:0.83, 6:0.10
[2026-05-09 12:19:55]   [5571/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=0.90 | top=7:0.75, 6:0.12
[2026-05-09 12:20:49]   [5575/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=1.10 | top=2:0.72, 4:0.08
[2026-05-09 12:20:57]   [5576/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=1.50 | top=2:0.52, 3:0.18
[2026-05-09 12:21:06]   [5577/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.58 | top=6:0.88, 7:0.04
[2026-05-09 12:21:15]   [5578/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.43 | top=1:0.92, 0:0.02
[2026-05-09 12:21:26]   [5579/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.51 | top=6:0.90, 7:0.03
[2026-05-09 12:21:54]   [5581/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.58 | top=6:0.88, 5:0.04
[2026-05-09 12:22:41]   [5584/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.86 | top=6:0.80, 5:0.06
[2026-05-09 12:22:48]   [5585/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.81 | top=1:0.82, 7:0.04
