[2026-05-08 16:31:51]   [000/41505] | true=Pick(7) | pred=Stair-up(15) |  ✗ | ent=0.25 | top=15:0.96, 9:0.01
[2026-05-09 12:45:12]   [8131/41505] | true=Sit(1) | pred=Sit(1) |  ✓ | ent=0.63 | top=1:0.79, 0:0.16
[2026-05-09 12:45:17]   [8132/41505] | true=Talk-sit(2) | pred=Talk-stand(3) |  ✗ | ent=1.61 | top=3:0.59, 0:0.15
[2026-05-09 12:45:24]   [8133/41505] | true=Walk-circle(13) | pred=Push-up(9) |  ✗ | ent=0.48 | top=9:0.92, 11:0.01
[2026-05-09 12:45:37]   [8134/41505] | true=Table-tennis(17) | pred=Table-tennis(17) |  ✓ | ent=0.55 | top=17:0.89, 14:0.05
[2026-05-09 12:45:44]   [8135/41505] | true=Walk(11) | pred=Walk(11) |  ✓ | ent=1.28 | top=11:0.74, 13:0.03
[2026-05-09 12:45:52]   [8136/41505] | true=Pick(7) | pred=Stand-sit(4) |  ✗ | ent=0.96 | top=4:0.83, 7:0.02
[2026-05-09 12:45:58]   [8137/41505] | true=Stand(0) | pred=Stand(0) |  ✓ | ent=0.43 | top=0:0.92, 3:0.02
[2026-05-09 12:46:05]   [8138/41505] | true=Sit-up(10) | pred=Stand(0) |  ✗ | ent=0.44 | top=0:0.92, 3:0.03
[2026-05-09 12:46:14]   [8139/41505] | true=Talk-sit(2) | pred=Lay-stand(6) |  ✗ | ent=1.38 | top=6:0.69, 5:0.08
[2026-05-09 12:46:20]   [8140/41505] | true=Pick(7) | pred=Stand-sit(4) |  ✗ | ent=1.15 | top=4:0.75, 3:0.04
[2026-05-09 12:46:26]   [8141/41505] | true=Stair-up(15) | pred=Stair-up(15) |  ✓ | ent=2.08 | top=15:0.45, 11:0.08
[2026-05-09 12:46:34]   [8142/41505] | true=Lay-stand(6) | pred=Talk-stand(3) |  ✗ | ent=1.60 | top=3:0.61, 4:0.09
[2026-05-09 12:46:45]   [8143/41505] | true=Stair-up(15) | pred=Stair-up(15) |  ✓ | ent=0.80 | top=15:0.80, 12:0.08
[2026-05-09 12:46:59]   [8144/41505] | true=Stair-down(16) | pred=Walk(11) |  ✗ | ent=1.24 | top=11:0.73, 13:0.08
[2026-05-09 12:47:08]   [8145/41505] | true=Stand-sit(4) | pred=Lay-stand(6) |  ✗ | ent=0.68 | top=6:0.86, 4:0.05
[2026-05-09 12:47:24]   [8146/41505] | true=Talk-stand(3) | pred=Talk-sit(2) |  ✗ | ent=1.83 | top=2:0.55, 1:0.08
[2026-05-09 12:47:34]   [8147/41505] | true=Sit(1) | pred=Stand(0) |  ✗ | ent=0.87 | top=0:0.83, 1:0.05
[2026-05-09 12:47:39]   [8148/41505] | true=Lay-stand(6) | pred=Talk-stand(3) |  ✗ | ent=0.77 | top=3:0.86, 0:0.02
[2026-05-09 12:47:51]   [8149/41505] | true=Stair-up(15) | pred=Walk(11) |  ✗ | ent=0.92 | top=11:0.82, 12:0.04
[2026-05-09 12:47:56]   [8150/41505] | true=Lay-stand(6) | pred=Talk-stand(3) |  ✗ | ent=1.44 | top=3:0.70, 2:0.03
[2026-05-09 12:48:06]   [8151/41505] | true=Lay(5) | pred=Lay(5) |  ✓ | ent=0.28 | top=5:0.96, 0:0.00
[2026-05-09 12:48:13]   [8152/41505] | true=Sit-up(10) | pred=Sit-up(10) |  ✓ | ent=1.72 | top=10:0.56, 7:0.12
[2026-05-09 12:48:19]   [8153/41505] | true=Talk-stand(3) | pred=Sit-up(10) |  ✗ | ent=1.63 | top=10:0.63, 7:0.05
[2026-05-09 12:48:26]   [8154/41505] | true=Run(14) | pred=Run(14) |  ✓ | ent=0.30 | top=14:0.93, 8:0.05
[2026-05-09 12:48:33]   [8155/41505] | true=Run(14) | pred=Jump(8) |  ✗ | ent=0.20 | top=8:0.95, 14:0.05
[2026-05-09 12:48:44]   [8156/41505] | true=Talk-sit(2) | pred=Lay(5) |  ✗ | ent=0.75 | top=5:0.85, 2:0.03
[2026-05-09 12:48:49]   [8157/41505] | true=Lay-stand(6) | pred=Sit-up(10) |  ✗ | ent=0.65 | top=10:0.84, 4:0.05
[2026-05-09 12:48:59]   [8158/41505] | true=Talk-sit(2) | pred=Talk-stand(3) |  ✗ | ent=1.33 | top=3:0.73, 2:0.03
[2026-05-09 12:49:17]   [8159/41505] | true=Pick(7) | pred=Lay-stand(6) |  ✗ | ent=1.91 | top=6:0.44, 10:0.25
[2026-05-09 12:49:24]   [8160/41505] | true=Stair-down(16) | pred=Walk(11) |  ✗ | ent=0.73 | top=11:0.85, 12:0.05
[2026-05-09 12:49:29]   [8161/41505] | true=Run(14) | pred=Jump(8) |  ✗ | ent=0.25 | top=8:0.95, 11:0.02
[2026-05-09 12:49:42]   [8162/41505] | true=Walk(11) | pred=Push-up(9) |  ✗ | ent=1.00 | top=9:0.78, 11:0.04
[2026-05-09 12:49:50]   [8163/41505] | true=Sit-up(10) | pred=Talk-stand(3) |  ✗ | ent=1.24 | top=3:0.70, 4:0.08
[2026-05-09 12:49:59]   [8164/41505] | true=Talk-stand(3) | pred=Lay(5) |  ✗ | ent=0.27 | top=5:0.95, 6:0.02
[2026-05-09 12:50:11]   [8165/41505] | true=Pick(7) | pred=Pick(7) |  ✓ | ent=2.43 | top=7:0.30, 11:0.12
[2026-05-09 12:50:18]   [8166/41505] | true=Jump(8) | pred=Jump(8) |  ✓ | ent=0.29 | top=8:0.94, 14:0.04
[2026-05-09 12:50:26]   [8167/41505] | true=Stand-sit(4) | pred=Talk-stand(3) |  ✗ | ent=1.71 | top=3:0.55, 4:0.12
[2026-05-09 12:50:33]   [8168/41505] | true=Talk-stand(3) | pred=Lay-stand(6) |  ✗ | ent=0.35 | top=6:0.94, 5:0.02
[2026-05-09 12:50:38]   [8169/41505] | true=Stair-up(15) | pred=Push-up(9) |  ✗ | ent=0.84 | top=9:0.82, 11:0.03
[2026-05-09 12:50:48]   [8170/41505] | true=Lay(5) | pred=Talk-stand(3) |  ✗ | ent=0.88 | top=3:0.78, 0:0.12
[2026-05-09 12:50:53]   [8171/41505] | true=Sit(1) | pred=Stand(0) |  ✗ | ent=0.41 | top=0:0.92, 1:0.04
[2026-05-09 12:51:00]   [8172/41505] | true=Sit(1) | pred=Stand(0) |  ✗ | ent=1.07 | top=0:0.79, 1:0.04
[2026-05-09 12:51:16]   [8173/41505] | true=Lay-stand(6) | pred=Pick(7) |  ✗ | ent=2.24 | top=7:0.40, 15:0.10
[2026-05-09 12:51:33]   [8174/41505] | true=Stair-up(15) | pred=Walk(11) |  ✗ | ent=1.34 | top=11:0.72, 13:0.04
[2026-05-09 12:51:42]   [8175/41505] | true=Stand-sit(4) | pred=Stand-sit(4) |  ✓ | ent=1.38 | top=4:0.67, 6:0.14
[2026-05-09 12:51:52]   [8176/41505] | true=Sit(1) | pred=Stand(0) |  ✗ | ent=0.54 | top=0:0.91, 1:0.01
[2026-05-09 12:52:05]   [8177/41505] | true=Jump(8) | pred=Jump(8) |  ✓ | ent=1.16 | top=8:0.72, 14:0.12
[2026-05-09 12:52:14]   [8178/41505] | true=Pick(7) | pred=Stand-sit(4) |  ✗ | ent=1.36 | top=4:0.71, 2:0.04
[2026-05-09 12:52:21]   [8179/41505] | true=Stair-down(16) | pred=Stair-down(16) |  ✓ | ent=1.48 | top=16:0.60, 17:0.14
[2026-05-09 12:52:29]   [8180/41505] | true=Walk(11) | pred=Walk(11) |  ✓ | ent=0.73 | top=11:0.85, 12:0.04
[2026-05-09 12:52:44]   [8181/41505] | true=Stair-down(16) | pred=Stair-down(16) |  ✓ | ent=1.69 | top=16:0.55, 11:0.12
[2026-05-09 12:52:51]   [8182/41505] | true=Walk(11) | pred=Walk(11) |  ✓ | ent=0.28 | top=11:0.95, 12:0.02
[2026-05-09 12:52:57]   [8183/41505] | true=Stair-up(15) | pred=Push-up(9) |  ✗ | ent=0.85 | top=9:0.82, 7:0.04
[2026-05-09 12:53:02]   [8184/41505] | true=Stair-down(16) | pred=Walk(11) |  ✗ | ent=1.26 | top=11:0.74, 12:0.05
[2026-05-09 12:53:08]   [8185/41505] | true=Sit(1) | pred=Talk-stand(3) |  ✗ | ent=1.58 | top=3:0.60, 0:0.15
[2026-05-09 12:53:23]   [8186/41505] | true=Push-up(9) | pred=Push-up(9) |  ✓ | ent=0.88 | top=9:0.82, 7:0.03
[2026-05-09 12:53:31]   [8187/41505] | true=Lay(5) | pred=Lay(5) |  ✓ | ent=0.89 | top=5:0.84, 0:0.01
[2026-05-09 12:53:41]   [8188/41505] | true=Run(14) | pred=Run(14) |  ✓ | ent=1.52 | top=14:0.59, 11:0.15
[2026-05-09 12:53:51]   [8189/41505] | true=Sit(1) | pred=Lay(5) |  ✗ | ent=0.38 | top=5:0.92, 2:0.03
[2026-05-09 12:53:56]   [8190/41505] | true=Stand-sit(4) | pred=Stand-sit(4) |  ✓ | ent=0.47 | top=4:0.90, 17:0.04
[2026-05-09 12:54:07]   [8191/41505] | true=Sit(1) | pred=Stand(0) |  ✗ | ent=0.66 | top=0:0.84, 1:0.10
[2026-05-09 12:54:15]   [8192/41505] | true=Pick(7) | pred=Stand-sit(4) |  ✗ | ent=1.36 | top=4:0.72, 6:0.03
[2026-05-09 12:54:26]   [8193/41505] | true=Sit(1) | pred=Stand(0) |  ✗ | ent=0.85 | top=0:0.72, 1:0.22
[2026-05-09 12:54:33]   [8194/41505] | true=Stair-down(16) | pred=Stair-down(16) |  ✓ | ent=0.29 | top=16:0.95, 15:0.01
[2026-05-09 12:54:40]   [8195/41505] | true=Sit(1) | pred=Stand(0) |  ✗ | ent=0.44 | top=0:0.92, 1:0.02
[2026-05-09 12:54:48]   [8196/41505] | true=Walk(11) | pred=Stair-down(16) |  ✗ | ent=1.24 | top=16:0.65, 15:0.10
[2026-05-09 12:54:53]   [8197/41505] | true=Sit-up(10) | pred=Sit-up(10) |  ✓ | ent=1.63 | top=10:0.57, 6:0.16
[2026-05-09 12:55:02]   [8198/41505] | true=Sit-up(10) | pred=Sit-up(10) |  ✓ | ent=1.85 | top=10:0.55, 9:0.10
[2026-05-09 12:55:09]   [8199/41505] | true=Sit(1) | pred=Sit(1) |  ✓ | ent=0.30 | top=1:0.95, 2:0.02
[2026-05-09 12:55:23]   [8200/41505] | true=Walk(11) | pred=Stair-down(16) |  ✗ | ent=0.84 | top=16:0.78, 17:0.10
[2026-05-09 12:55:31]   [8201/41505] | true=Sit-up(10) | pred=Push-up(9) |  ✗ | ent=1.43 | top=9:0.69, 7:0.05
[2026-05-09 12:55:39]   [8202/41505] | true=Sit(1) | pred=Stand(0) |  ✗ | ent=0.50 | top=0:0.91, 1:0.03
[2026-05-09 12:55:49]   [8203/41505] | true=Lay-stand(6) | pred=Stand-sit(4) |  ✗ | ent=2.02 | top=4:0.45, 17:0.09
[2026-05-09 12:56:01]   [8204/41505] | true=Stair-down(16) | pred=Walk(11) |  ✗ | ent=1.84 | top=11:0.54, 9:0.08
[2026-05-09 12:56:07]   [8205/41505] | true=Stand(0) | pred=Lay(5) |  ✗ | ent=0.55 | top=5:0.91, 6:0.01
[2026-05-09 12:56:14]   [8206/41505] | true=Stair-up(15) | pred=Stair-up(15) |  ✓ | ent=0.75 | top=15:0.83, 11:0.05
[2026-05-09 12:56:27]   [8207/41505] | true=Run(14) | pred=Table-tennis(17) |  ✗ | ent=0.25 | top=17:0.95, 16:0.04
[2026-05-09 12:56:40]   [8208/41505] | true=Pick(7) | pred=Stair-up(15) |  ✗ | ent=1.27 | top=15:0.62, 13:0.10
[2026-05-09 12:56:47]   [8209/41505] | true=Sit-up(10) | pred=Stand-sit(4) |  ✗ | ent=0.82 | top=4:0.84, 6:0.05
[2026-05-09 12:56:52]   [8210/41505] | true=Stand(0) | pred=Stand(0) |  ✓ | ent=0.63 | top=0:0.89, 1:0.02
[2026-05-09 12:57:04]   [8211/41505] | true=Stand-sit(4) | pred=Stand-sit(4) |  ✓ | ent=0.70 | top=4:0.85, 3:0.05
[2026-05-09 12:57:10]   [8212/41505] | true=Lay-stand(6) | pred=Sit-up(10) |  ✗ | ent=1.66 | top=10:0.56, 6:0.15
[2026-05-09 12:57:20]   [8213/41505] | true=Stair-up(15) | pred=Table-tennis(17) |  ✗ | ent=1.40 | top=17:0.60, 16:0.15
[2026-05-09 12:57:27]   [8214/41505] | true=Sit(1) | pred=Stand(0) |  ✗ | ent=0.44 | top=0:0.89, 1:0.05
[2026-05-09 12:57:33]   [8215/41505] | true=Talk-sit(2) | pred=Talk-stand(3) |  ✗ | ent=0.94 | top=3:0.80, 0:0.05
[2026-05-09 12:57:39]   [8216/41505] | true=Pick(7) | pred=Push-up(9) |  ✗ | ent=1.50 | top=9:0.68, 7:0.05
[2026-05-09 12:57:46]   [8217/41505] | true=Talk-sit(2) | pred=Stand(0) |  ✗ | ent=1.21 | top=0:0.72, 1:0.08
[2026-05-09 12:57:53]   [8218/41505] | true=Pick(7) | pred=Talk-stand(3) |  ✗ | ent=1.04 | top=3:0.79, 2:0.05
[2026-05-09 12:58:04]   [8219/41505] | true=Sit(1) | pred=Stand(0) |  ✗ | ent=0.39 | top=0:0.92, 1:0.04
[2026-05-09 12:58:11]   [8220/41505] | true=Pick(7) | pred=Push-up(9) |  ✗ | ent=1.19 | top=9:0.75, 7:0.05
[2026-05-09 12:58:22]   [8221/41505] | true=Pick(7) | pred=Stand-sit(4) |  ✗ | ent=0.81 | top=4:0.85, 3:0.02
[2026-05-09 12:58:30]   [8222/41505] | true=Stair-up(15) | pred=Push-up(9) |  ✗ | ent=0.99 | top=9:0.82, 15:0.02
[2026-05-09 12:58:35]   [8223/41505] | true=Table-tennis(17) | pred=Lay-stand(6) |  ✗ | ent=1.27 | top=6:0.74, 5:0.05
[2026-05-09 12:58:49]   [8224/41505] | true=Sit-up(10) | pred=Lay-stand(6) |  ✗ | ent=1.15 | top=6:0.69, 5:0.15
[2026-05-09 12:58:54]   [8225/41505] | true=Run(14) | pred=Run(14) |  ✓ | ent=0.10 | top=14:0.98, 8:0.02
[2026-05-09 12:59:04]   [8226/41505] | true=Jump(8) | pred=Jump(8) |  ✓ | ent=0.43 | top=8:0.88, 14:0.10
[2026-05-09 12:59:11]   [8227/41505] | true=Stand-sit(4) | pred=Lay-stand(6) |  ✗ | ent=1.35 | top=6:0.72, 7:0.04
[2026-05-09 12:59:19]   [8228/41505] | true=Stair-up(15) | pred=Stair-up(15) |  ✓ | ent=2.11 | top=15:0.45, 11:0.08
[2026-05-09 12:59:24]   [8229/41505] | true=Lay(5) | pred=Lay(5) |  ✓ | ent=0.13 | top=5:0.98, 0:0.00
[2026-05-09 12:59:30]   [8230/41505] | true=Stair-down(16) | pred=Jump(8) |  ✗ | ent=0.28 | top=8:0.95, 14:0.03
[2026-05-09 12:59:43]   [8231/41505] | true=Lay-stand(6) | pred=Stand-sit(4) |  ✗ | ent=1.24 | top=4:0.71, 7:0.12
[2026-05-09 12:59:53]   [8232/41505] | true=Stair-down(16) | pred=Table-tennis(17) |  ✗ | ent=2.01 | top=17:0.35, 13:0.15
[2026-05-09 13:00:04]   [8233/41505] | true=Pick(7) | pred=Walk-circle(13) |  ✗ | ent=1.07 | top=13:0.70, 12:0.12
[2026-05-09 13:00:11]   [8234/41505] | true=Talk-stand(3) | pred=Talk-stand(3) |  ✓ | ent=1.20 | top=3:0.72, 10:0.08
[2026-05-09 13:00:19]   [8235/41505] | true=Jump(8) | pred=Stair-up(15) |  ✗ | ent=1.14 | top=15:0.70, 13:0.08
[2026-05-09 13:00:32]   [8236/41505] | true=Stair-up(15) | pred=Pick(7) |  ✗ | ent=2.33 | top=7:0.35, 10:0.12
[2026-05-09 13:00:38]   [8237/41505] | true=Jump(8) | pred=Run(14) |  ✗ | ent=0.20 | top=14:0.95, 8:0.05
[2026-05-09 13:00:48]   [8238/41505] | true=Stair-down(16) | pred=Stair-down(16) |  ✓ | ent=1.69 | top=16:0.60, 17:0.09
[2026-05-09 13:00:56]   [8239/41505] | true=Run(14) | pred=Run(14) |  ✓ | ent=0.10 | top=14:0.98, 8:0.02
[2026-05-09 13:01:06]   [8240/41505] | true=Stand-sit(4) | pred=Lay-stand(6) |  ✗ | ent=1.89 | top=6:0.52, 4:0.12
[2026-05-09 13:01:13]   [8241/41505] | true=Stand-sit(4) | pred=Sit-up(10) |  ✗ | ent=1.70 | top=10:0.55, 4:0.15
[2026-05-09 13:01:28]   [8242/41505] | true=Jump(8) | pred=Walk(11) |  ✗ | ent=0.83 | top=11:0.80, 12:0.07
[2026-05-09 13:01:37]   [8243/41505] | true=Stair-up(15) | pred=Sit-up(10) |  ✗ | ent=1.17 | top=10:0.73, 9:0.08
[2026-05-09 13:01:44]   [8244/41505] | true=Walk(11) | pred=Sit-up(10) |  ✗ | ent=1.86 | top=10:0.55, 11:0.08
[2026-05-09 13:01:50]   [8245/41505] | true=Sit(1) | pred=Lay(5) |  ✗ | ent=0.59 | top=5:0.89, 0:0.02
[2026-05-09 13:01:58]   [8246/41505] | true=Lay(5) | pred=Lay(5) |  ✓ | ent=0.13 | top=5:0.98, 0:0.00
[2026-05-09 13:02:09]   [8247/41505] | true=Walk-backwards(12) | pred=Stair-up(15) |  ✗ | ent=1.77 | top=15:0.48, 12:0.12
[2026-05-09 13:02:17]   [8248/41505] | true=Sit(1) | pred=Lay(5) |  ✗ | ent=0.87 | top=5:0.84, 0:0.01
[2026-05-09 13:02:25]   [8249/41505] | true=Lay-stand(6) | pred=Lay-stand(6) |  ✓ | ent=0.57 | top=6:0.88, 5:0.03
[2026-05-09 13:02:40]   [8250/41505] | true=Sit-up(10) | pred=Talk-stand(3) |  ✗ | ent=1.25 | top=3:0.72, 6:0.08
[2026-05-09 13:02:50]   [8251/41505] | true=Talk-stand(3) | pred=Talk-stand(3) |  ✓ | ent=2.15 | top=3:0.42, 17:0.14
[2026-05-09 13:02:57]   [8252/41505] | true=Stand-sit(4) | pred=Stand-sit(4) |  ✓ | ent=0.77 | top=4:0.85, 6:0.03
[2026-05-09 13:03:06]   [8253/41505] | true=Jump(8) | pred=Jump(8) |  ✓ | ent=0.20 | top=8:0.95, 14:0.05
[2026-05-09 13:03:13]   [8254/41505] | true=Jump(8) | pred=Run(14) |  ✗ | ent=0.15 | top=14:0.97, 8:0.02
[2026-05-09 13:03:27]   [8255/41505] | true=Push-up(9) | pred=Push-up(9) |  ✓ | ent=1.92 | top=9:0.55, 15:0.05
[2026-05-09 13:03:38]   [8256/41505] | true=Stand(0) | pred=Lay(5) |  ✗ | ent=0.33 | top=5:0.94, 1:0.02
[2026-05-09 13:03:48]   [8257/41505] | true=Lay-stand(6) | pred=Talk-stand(3) |  ✗ | ent=1.39 | top=3:0.70, 4:0.06
[2026-05-09 13:03:55]   [8258/41505] | true=Stair-down(16) | pred=Push-up(9) |  ✗ | ent=0.77 | top=9:0.86, 8:0.03
[2026-05-09 13:04:00]   [8259/41505] | true=Lay(5) | pred=Lay(5) |  ✓ | ent=0.53 | top=5:0.92, 0:0.00
[2026-05-09 13:04:10]   [8260/41505] | true=Walk(11) | pred=Walk(11) |  ✓ | ent=0.33 | top=11:0.95, 12:0.01
[2026-05-09 13:04:17]   [8261/41505] | true=Run(14) | pred=Run(14) |  ✓ | ent=0.25 | top=14:0.96, 8:0.01
[2026-05-09 13:04:24]   [8262/41505] | true=Walk(11) | pred=Push-up(9) |  ✗ | ent=0.59 | top=9:0.85, 15:0.05
[2026-05-09 13:04:35]   [8263/41505] | true=Stair-down(16) | pred=Table-tennis(17) |  ✗ | ent=1.39 | top=17:0.65, 11:0.08
[2026-05-09 13:04:42]   [8264/41505] | true=Jump(8) | pred=Run(14) |  ✗ | ent=0.20 | top=14:0.95, 8:0.05
[2026-05-09 13:04:48]   [8265/41505] | true=Stand(0) | pred=Stand(0) |  ✓ | ent=0.58 | top=0:0.90, 1:0.01
[2026-05-09 13:04:53]   [8266/41505] | true=Lay-stand(6) | pred=Sit(1) |  ✗ | ent=0.52 | top=1:0.86, 2:0.08
[2026-05-09 13:05:05]   [8267/41505] | true=Stand(0) | pred=Stand(0) |  ✓ | ent=0.40 | top=0:0.92, 1:0.05
[2026-05-09 13:05:10]   [8268/41505] | true=Sit(1) | pred=Stand(0) |  ✗ | ent=0.70 | top=0:0.85, 1:0.05
[2026-05-09 13:05:21]   [8269/41505] | true=Lay(5) | pred=Lay(5) |  ✓ | ent=0.89 | top=5:0.84, 0:0.01
[2026-05-09 13:05:32]   [8270/41505] | true=Lay-stand(6) | pred=Sit-up(10) |  ✗ | ent=1.58 | top=10:0.65, 4:0.05
[2026-05-09 13:05:42]   [8271/41505] | true=Lay(5) | pred=Sit(1) |  ✗ | ent=1.39 | top=1:0.66, 0:0.14
[2026-05-09 13:05:58]   [8272/41505] | true=Table-tennis(17) | pred=Stair-down(16) |  ✗ | ent=1.23 | top=16:0.55, 17:0.20
[2026-05-09 13:06:06]   [8273/41505] | true=Lay-stand(6) | pred=Lay-stand(6) |  ✓ | ent=1.00 | top=6:0.76, 10:0.12
[2026-05-09 13:06:14]   [8274/41505] | true=Table-tennis(17) | pred=Stair-up(15) |  ✗ | ent=0.88 | top=15:0.80, 11:0.05
[2026-05-09 13:06:22]   [8275/41505] | true=Lay-stand(6) | pred=Sit-up(10) |  ✗ | ent=1.72 | top=10:0.60, 4:0.05
[2026-05-09 13:06:29]   [8276/41505] | true=Talk-sit(2) | pred=Lay(5) |  ✗ | ent=0.14 | top=5:0.98, 0:0.00
[2026-05-09 13:06:41]   [8277/41505] | true=Lay-stand(6) | pred=Stand-sit(4) |  ✗ | ent=1.69 | top=4:0.55, 3:0.15
[2026-05-09 13:06:51]   [8278/41505] | true=Push-up(9) | pred=Push-up(9) |  ✓ | ent=1.49 | top=9:0.65, 10:0.12
[2026-05-09 13:06:58]   [8279/41505] | true=Lay(5) | pred=Stand(0) |  ✗ | ent=0.46 | top=0:0.92, 1:0.03
[2026-05-09 13:07:04]   [8280/41505] | true=Lay(5) | pred=Stand(0) |  ✗ | ent=0.91 | top=0:0.81, 1:0.05
[2026-05-09 13:07:09]   [8281/41505] | true=Lay(5) | pred=Stand(0) |  ✗ | ent=0.58 | top=0:0.90, 1:0.01
[2026-05-09 13:07:16]   [8282/41505] | true=Talk-sit(2) | pred=Stand(0) |  ✗ | ent=0.27 | top=0:0.95, 2:0.02
[2026-05-09 13:07:27]   [8283/41505] | true=Stand(0) | pred=Lay(5) |  ✗ | ent=0.24 | top=5:0.96, 1:0.01
[2026-05-09 13:07:43]   [8284/41505] | true=Stand-sit(4) | pred=Pick(7) |  ✗ | ent=1.14 | top=7:0.69, 12:0.10
[2026-05-09 13:07:49]   [8285/41505] | true=Walk-circle(13) | pred=Stair-up(15) |  ✗ | ent=1.49 | top=15:0.58, 11:0.12
[2026-05-09 13:08:01]   [8286/41505] | true=Talk-sit(2) | pred=Talk-stand(3) |  ✗ | ent=1.27 | top=3:0.72, 2:0.08
[2026-05-09 13:08:10]   [8287/41505] | true=Lay(5) | pred=Lay(5) |  ✓ | ent=0.13 | top=5:0.98, 0:0.00
[2026-05-09 13:08:20]   [8288/41505] | true=Jump(8) | pred=Jump(8) |  ✓ | ent=1.34 | top=8:0.52, 14:0.30
[2026-05-09 13:08:26]   [8289/41505] | true=Stand(0) | pred=Lay(5) |  ✗ | ent=0.89 | top=5:0.84, 0:0.01
[2026-05-09 13:08:33]   [8290/41505] | true=Stair-up(15) | pred=Stair-up(15) |  ✓ | ent=2.55 | top=15:0.22, 11:0.12
[2026-05-09 13:08:37]   [8291/41505] | true=Lay-stand(6) | pred=Lay-stand(6) |  ✓ | ent=0.96 | top=6:0.83, 7:0.02
[2026-05-09 13:08:48]   [8292/41505] | true=Talk-sit(2) | pred=Talk-sit(2) |  ✓ | ent=0.88 | top=2:0.78, 1:0.10
[2026-05-09 13:08:54]   [8293/41505] | true=Sit-up(10) | pred=Stand-sit(4) |  ✗ | ent=1.10 | top=4:0.79, 3:0.03
[2026-05-09 13:09:05]   [8294/41505] | true=Stair-up(15) | pred=Walk(11) |  ✗ | ent=1.16 | top=11:0.72, 13:0.09
[2026-05-09 13:09:14]   [8295/41505] | true=Walk-circle(13) | pred=Push-up(9) |  ✗ | ent=1.19 | top=9:0.72, 15:0.05
[2026-05-09 13:09:22]   [8296/41505] | true=Walk-circle(13) | pred=Stair-up(15) |  ✗ | ent=1.14 | top=15:0.75, 11:0.05
[2026-05-09 13:09:32]   [8297/41505] | true=Walk(11) | pred=Walk(11) |  ✓ | ent=1.14 | top=11:0.72, 13:0.08
[2026-05-09 13:09:44]   [8298/41505] | true=Pick(7) | pred=Stair-up(15) |  ✗ | ent=1.28 | top=15:0.71, 11:0.05
[2026-05-09 13:09:54]   [8299/41505] | true=Pick(7) | pred=Stand-sit(4) |  ✗ | ent=1.78 | top=4:0.48, 6:0.16
[2026-05-09 13:10:01]   [8300/41505] | true=Sit-up(10) | pred=Stand-sit(4) |  ✗ | ent=1.03 | top=4:0.80, 3:0.05
[2026-05-09 13:10:09]   [8301/41505] | true=Walk-circle(13) | pred=Table-tennis(17) |  ✗ | ent=1.96 | top=17:0.46, 16:0.15
[2026-05-09 13:10:18]   [8302/41505] | true=Talk-sit(2) | pred=Stand(0) |  ✗ | ent=0.89 | top=0:0.82, 1:0.05
[2026-05-09 13:10:30]   [8303/41505] | true=Talk-sit(2) | pred=Stand(0) |  ✗ | ent=0.90 | top=0:0.82, 1:0.05
[2026-05-09 13:10:41]   [8304/41505] | true=Lay(5) | pred=Lay(5) |  ✓ | ent=0.53 | top=5:0.92, 0:0.00
[2026-05-09 13:10:47]   [8305/41505] | true=Stair-up(15) | pred=Push-up(9) |  ✗ | ent=0.99 | top=9:0.82, 5:0.02
[2026-05-09 13:10:54]   [8306/41505] | true=Pick(7) | pred=Sit-up(10) |  ✗ | ent=1.93 | top=10:0.46, 9:0.15
[2026-05-09 13:11:02]   [8307/41505] | true=Stair-up(15) | pred=Walk-circle(13) |  ✗ | ent=0.65 | top=13:0.89, 12:0.02
[2026-05-09 13:11:07]   [8308/41505] | true=Lay-stand(6) | pred=Lay-stand(6) |  ✓ | ent=0.96 | top=6:0.83, 5:0.02
[2026-05-09 13:11:19]   [8309/41505] | true=Stair-up(15) | pred=Walk(11) |  ✗ | ent=1.29 | top=11:0.52, 12:0.25
[2026-05-09 13:11:33]   [8310/41505] | true=Sit-up(10) | pred=Stand-sit(4) |  ✗ | ent=1.35 | top=4:0.72, 7:0.04
[2026-05-09 13:11:40]   [8311/41505] | true=Stand-sit(4) | pred=Talk-stand(3) |  ✗ | ent=1.30 | top=3:0.72, 0:0.05
[2026-05-09 13:11:50]   [8312/41505] | true=Sit-up(10) | pred=Talk-stand(3) |  ✗ | ent=1.54 | top=3:0.51, 4:0.25
[2026-05-09 13:11:58]   [8313/41505] | true=Sit(1) | pred=Stand(0) |  ✗ | ent=0.43 | top=0:0.91, 3:0.05
[2026-05-09 13:12:07]   [8314/41505] | true=Push-up(9) | pred=Walk(11) |  ✗ | ent=1.14 | top=11:0.76, 12:0.05
[2026-05-09 13:12:12]   [8315/41505] | true=Talk-sit(2) | pred=Talk-stand(3) |  ✗ | ent=0.96 | top=3:0.80, 0:0.05
[2026-05-09 13:12:19]   [8316/41505] | true=Pick(7) | pred=Sit-up(10) |  ✗ | ent=1.52 | top=10:0.65, 6:0.05
[2026-05-09 13:12:25]   [8317/41505] | true=Table-tennis(17) | pred=Stair-down(16) |  ✗ | ent=0.59 | top=16:0.85, 11:0.05
[2026-05-09 13:12:34]   [8318/41505] | true=Walk-circle(13) | pred=Push-up(9) |  ✗ | ent=0.62 | top=9:0.88, 7:0.03
