[2026-05-08 16:32:01]   [001/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.74 | top=2:0.80, 1:0.10
[2026-05-09 10:33:56]   [1012/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=1.09 | top=1:0.50, 0:0.35
[2026-05-09 10:34:07]   [1013/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.77 | top=3:0.67, 4:0.30
[2026-05-09 10:34:51]   [1016/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.20 | top=3:0.95, 4:0.05
[2026-05-09 10:35:26]   [1018/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.78 | top=0:0.50, 1:0.48
[2026-05-09 10:35:35]   [1019/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.20 | top=4:0.95, 3:0.05
[2026-05-09 10:36:00]   [1020/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.86 | top=1:0.50, 0:0.45
[2026-05-09 10:36:11]   [1021/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.60 | top=2:0.85, 1:0.08
[2026-05-09 10:36:24]   [1022/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.24 | top=2:0.95, 1:0.03
[2026-05-09 10:36:41]   [1023/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.84 | top=1:0.65, 0:0.30
[2026-05-09 10:38:37]   [1029/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.69 | top=0:0.55, 1:0.45
[2026-05-09 10:38:45]   [1030/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.69 | top=0:0.50, 1:0.50
[2026-05-09 10:38:55]   [1031/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.69 | top=0:0.50, 1:0.50
[2026-05-09 10:39:03]   [1032/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.91 | top=1:0.70, 0:0.20
[2026-05-09 10:40:01]   [1035/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=1.14 | top=1:0.45, 2:0.40
[2026-05-09 10:40:12]   [1036/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.71 | top=2:0.80, 1:0.13
[2026-05-09 11:02:35]   [1036/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.46 | top=2:0.90, 1:0.03
[2026-05-09 11:02:48]   [1037/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.93 | top=1:0.55, 0:0.35
[2026-05-09 11:03:24]   [1039/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=1.16 | top=1:0.50, 0:0.35
[2026-05-09 11:04:56]   [1044/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=1.05 | top=0:0.45, 1:0.45
[2026-05-09 11:05:05]   [1045/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.36 | top=3:0.92, 4:0.05
[2026-05-09 11:05:14]   [1046/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=1.13 | top=2:0.50, 1:0.35
[2026-05-09 11:05:25]   [1047/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.45 | top=2:0.90, 1:0.05
[2026-05-09 11:07:15]   [1052/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.84 | top=0:0.65, 1:0.30
[2026-05-09 11:07:46]   [1054/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.63 | top=2:0.85, 1:0.05
[2026-05-09 11:08:22]   [1056/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.88 | top=0:0.55, 1:0.40
[2026-05-09 11:08:31]   [1057/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.74 | top=2:0.80, 1:0.10
[2026-05-09 11:09:46]   [1061/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.93 | top=0:0.55, 1:0.35
[2026-05-09 11:10:20]   [1063/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.83 | top=2:0.75, 1:0.15
[2026-05-09 11:11:11]   [1066/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.58 | top=2:0.85, 1:0.09
[2026-05-09 11:11:26]   [1067/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.62 | top=2:0.85, 0:0.05
[2026-05-09 11:11:53]   [1069/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.20 | top=3:0.95, 4:0.05
[2026-05-09 11:12:17]   [1070/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=1.01 | top=0:0.45, 1:0.45
[2026-05-09 11:12:30]   [1071/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.48 | top=2:0.88, 1:0.08
[2026-05-09 11:13:16]   [1074/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.69 | top=3:0.55, 4:0.45
[2026-05-09 11:13:27]   [1075/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.57 | top=2:0.85, 1:0.10
[2026-05-09 11:13:39]   [1076/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.83 | top=2:0.75, 1:0.15
[2026-05-09 11:13:50]   [1077/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=1.33 | top=1:0.45, 0:0.25
[2026-05-09 11:14:01]   [1078/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.42 | top=3:0.85, 4:0.15
[2026-05-09 11:14:12]   [1079/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.69 | top=0:0.75, 1:0.20
[2026-05-09 11:14:49]   [1081/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.62 | top=2:0.85, 0:0.05
[2026-05-09 11:15:57]   [1085/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.49 | top=3:0.89, 4:0.05
[2026-05-09 11:16:08]   [1086/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.52 | top=3:0.88, 4:0.06
[2026-05-09 11:16:29]   [1087/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.86 | top=1:0.50, 0:0.45
[2026-05-09 11:17:41]   [1091/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.52 | top=0:0.85, 1:0.12
[2026-05-09 11:17:59]   [1092/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.90 | top=1:0.50, 0:0.45
[2026-05-09 11:18:29]   [1094/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.49 | top=3:0.87, 4:0.10
[2026-05-09 11:18:39]   [1095/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.20 | top=4:0.95, 3:0.05
[2026-05-09 11:19:14]   [1097/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.20 | top=3:0.95, 4:0.05
[2026-05-09 11:19:25]   [1098/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.80 | top=2:0.75, 1:0.15
[2026-05-09 11:19:58]   [1100/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.49 | top=3:0.87, 4:0.10
[2026-05-09 11:20:06]   [1101/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.61 | top=2:0.85, 3:0.06
[2026-05-09 11:20:30]   [1102/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.89 | top=1:0.65, 2:0.20
[2026-05-09 11:20:40]   [1103/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=1.08 | top=1:0.40, 0:0.35
[2026-05-09 11:20:49]   [1104/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.36 | top=3:0.92, 4:0.05
[2026-05-09 11:21:44]   [1107/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.78 | top=2:0.80, 0:0.05
[2026-05-09 11:21:59]   [1108/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.20 | top=3:0.95, 4:0.05
[2026-05-09 11:22:39]   [1110/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.74 | top=2:0.80, 1:0.10
[2026-05-09 11:22:48]   [1111/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.20 | top=4:0.95, 3:0.05
[2026-05-09 11:23:00]   [1112/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=1.03 | top=1:0.55, 0:0.35
[2026-05-09 11:23:35]   [1114/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.62 | top=2:0.85, 0:0.05
[2026-05-09 11:23:47]   [1115/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.84 | top=0:0.65, 1:0.30
[2026-05-09 11:23:55]   [1116/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.90 | top=0:0.55, 1:0.40
[2026-05-09 11:24:28]   [1118/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.60 | top=2:0.85, 1:0.08
[2026-05-09 11:24:39]   [1119/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.98 | top=2:0.70, 1:0.15
[2026-05-09 11:24:51]   [1120/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.74 | top=2:0.80, 1:0.10
[2026-05-09 11:24:59]   [1121/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.74 | top=2:0.80, 1:0.10
[2026-05-09 11:25:13]   [1122/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=1.00 | top=2:0.65, 1:0.22
[2026-05-09 11:25:21]   [1123/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.63 | top=2:0.85, 1:0.05
[2026-05-09 11:26:12]   [1126/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=1.05 | top=0:0.45, 1:0.45
[2026-05-09 11:26:20]   [1127/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.43 | top=4:0.90, 3:0.06
[2026-05-09 11:26:33]   [1128/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.42 | top=4:0.90, 3:0.07
[2026-05-09 11:26:57]   [1130/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.65 | top=0:0.65, 1:0.35
[2026-05-09 11:27:13]   [1131/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.45 | top=2:0.90, 1:0.05
[2026-05-09 11:27:43]   [1133/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.20 | top=3:0.95, 4:0.05
[2026-05-09 11:28:11]   [1135/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.69 | top=0:0.55, 1:0.45
[2026-05-09 11:28:26]   [1136/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.74 | top=2:0.80, 1:0.10
[2026-05-09 11:28:40]   [1137/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.62 | top=2:0.85, 0:0.05
[2026-05-09 11:28:49]   [1138/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.34 | top=2:0.93, 0:0.03
[2026-05-09 11:29:02]   [1139/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.74 | top=2:0.80, 1:0.10
[2026-05-09 11:29:16]   [1140/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.49 | top=3:0.87, 4:0.10
[2026-05-09 11:29:39]   [1142/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.57 | top=4:0.84, 3:0.12
[2026-05-09 11:29:49]   [1143/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=1.09 | top=1:0.65, 0:0.15
[2026-05-09 11:30:36]   [1146/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.46 | top=2:0.90, 1:0.03
[2026-05-09 11:30:50]   [1147/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.39 | top=2:0.90, 0:0.05
[2026-05-09 11:31:00]   [1148/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.74 | top=2:0.80, 1:0.10
[2026-05-09 11:32:10]   [1151/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.75 | top=0:0.70, 1:0.25
[2026-05-09 11:32:20]   [1152/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.46 | top=2:0.90, 1:0.03
[2026-05-09 11:32:27]   [1153/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.20 | top=3:0.95, 4:0.05
[2026-05-09 11:32:37]   [1154/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.20 | top=3:0.95, 4:0.05
[2026-05-09 11:33:17]   [1156/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.69 | top=0:0.50, 1:0.50
[2026-05-09 11:33:36]   [1157/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=1.10 | top=0:0.35, 1:0.35
[2026-05-09 11:34:10]   [1159/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.69 | top=0:0.50, 1:0.50
[2026-05-09 11:34:42]   [1161/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.45 | top=2:0.90, 1:0.05
[2026-05-09 11:35:00]   [1162/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.91 | top=1:0.70, 0:0.20
[2026-05-09 11:35:09]   [1163/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.46 | top=2:0.90, 1:0.03
[2026-05-09 11:35:28]   [1164/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=1.03 | top=1:0.55, 0:0.35
[2026-05-09 11:35:39]   [1165/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.46 | top=2:0.90, 1:0.03
[2026-05-09 11:35:49]   [1166/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.50 | top=2:0.88, 1:0.07
[2026-05-09 11:35:59]   [1167/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.69 | top=0:0.50, 1:0.50
[2026-05-09 11:36:09]   [1168/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.80 | top=4:0.62, 3:0.35
[2026-05-09 11:36:17]   [1169/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.65 | top=3:0.82, 4:0.12
[2026-05-09 11:36:25]   [1170/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.69 | top=0:0.50, 1:0.50
[2026-05-09 11:36:36]   [1171/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.74 | top=2:0.80, 1:0.10
[2026-05-09 11:36:45]   [1172/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.85 | top=0:0.55, 1:0.40
[2026-05-09 11:37:19]   [1174/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.69 | top=1:0.55, 0:0.45
[2026-05-09 11:37:33]   [1175/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=1.09 | top=2:0.60, 1:0.25
[2026-05-09 11:38:03]   [1177/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.90 | top=2:0.70, 1:0.20
[2026-05-09 11:38:13]   [1178/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.45 | top=2:0.90, 1:0.05
[2026-05-09 11:39:14]   [1182/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=1.05 | top=0:0.45, 1:0.45
[2026-05-09 11:39:24]   [1183/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.74 | top=2:0.80, 1:0.10
[2026-05-09 11:39:54]   [1185/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.69 | top=0:0.55, 1:0.45
[2026-05-09 11:40:43]   [1188/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.87 | top=0:0.48, 1:0.48
[2026-05-09 11:41:10]   [1190/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.62 | top=2:0.85, 0:0.05
[2026-05-09 11:41:25]   [1191/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=1.05 | top=0:0.45, 1:0.45
[2026-05-09 11:41:35]   [1192/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.95 | top=0:0.45, 1:0.45
[2026-05-09 11:42:01]   [1194/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.47 | top=2:0.88, 1:0.08
[2026-05-09 11:42:12]   [1195/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=1.01 | top=1:0.45, 0:0.40
[2026-05-09 11:42:24]   [1196/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.20 | top=4:0.95, 3:0.05
[2026-05-09 11:42:33]   [1197/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.38 | top=2:0.90, 1:0.08
[2026-05-09 11:42:44]   [1198/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.43 | top=4:0.88, 3:0.10
[2026-05-09 11:42:56]   [1199/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=1.05 | top=1:0.50, 0:0.40
[2026-05-09 11:43:08]   [1200/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.59 | top=2:0.85, 1:0.08
[2026-05-09 11:43:16]   [1201/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.55 | top=4:0.85, 3:0.11
[2026-05-09 11:43:24]   [1202/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.95 | top=0:0.45, 1:0.45
[2026-05-09 11:43:53]   [1204/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.42 | top=4:0.90, 3:0.07
[2026-05-09 11:44:02]   [1205/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.71 | top=2:0.80, 1:0.10
[2026-05-09 11:44:54]   [1208/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.30 | top=3:0.94, 4:0.03
[2026-05-09 11:45:07]   [1209/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.69 | top=0:0.50, 1:0.50
[2026-05-09 11:45:15]   [1210/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.60 | top=2:0.85, 1:0.08
[2026-05-09 11:45:26]   [1211/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=1.10 | top=2:0.60, 1:0.25
[2026-05-09 11:45:35]   [1212/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.27 | top=3:0.95, 4:0.02
[2026-05-09 11:46:05]   [1214/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.79 | top=0:0.65, 1:0.30
[2026-05-09 11:46:12]   [1215/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.33 | top=4:0.90, 3:0.10
[2026-05-09 11:46:25]   [1216/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.74 | top=2:0.80, 1:0.10
[2026-05-09 11:46:34]   [1217/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.50 | top=3:0.88, 4:0.07
[2026-05-09 11:46:41]   [1218/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=1.05 | top=0:0.45, 1:0.45
[2026-05-09 11:46:52]   [1219/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.38 | top=2:0.92, 1:0.03
[2026-05-09 11:47:22]   [1221/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.34 | top=2:0.93, 1:0.03
[2026-05-09 11:47:52]   [1223/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.69 | top=0:0.50, 1:0.50
[2026-05-09 11:48:03]   [1224/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.38 | top=2:0.92, 1:0.03
[2026-05-09 11:48:15]   [1225/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.62 | top=2:0.85, 0:0.05
[2026-05-09 11:48:21]   [1226/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.52 | top=3:0.88, 4:0.06
[2026-05-09 11:48:33]   [1227/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.52 | top=2:0.88, 1:0.05
[2026-05-09 11:48:41]   [1228/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.74 | top=2:0.80, 1:0.10
[2026-05-09 11:49:13]   [1230/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.83 | top=3:0.70, 4:0.24
[2026-05-09 11:49:57]   [1233/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.65 | top=1:0.80, 0:0.15
[2026-05-09 11:50:06]   [1234/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.56 | top=3:0.75, 4:0.25
[2026-05-09 11:50:41]   [1236/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=1.16 | top=4:0.50, 3:0.35
[2026-05-09 11:51:05]   [1238/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.69 | top=0:0.50, 1:0.50
[2026-05-09 11:51:14]   [1239/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.86 | top=1:0.50, 0:0.45
[2026-05-09 11:52:09]   [1242/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.95 | top=0:0.45, 1:0.45
[2026-05-09 11:52:24]   [1243/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.61 | top=3:0.70, 4:0.30
[2026-05-09 11:52:33]   [1244/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.62 | top=2:0.85, 0:0.05
[2026-05-09 11:53:03]   [1246/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.60 | top=2:0.85, 1:0.08
[2026-05-09 11:53:11]   [1247/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.64 | top=3:0.80, 4:0.16
[2026-05-09 11:53:52]   [1250/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.90 | top=2:0.75, 1:0.10
[2026-05-09 11:54:42]   [1253/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.88 | top=0:0.47, 1:0.47
[2026-05-09 11:55:10]   [1255/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.69 | top=4:0.80, 3:0.14
[2026-05-09 11:55:28]   [1256/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.65 | top=3:0.65, 4:0.35
[2026-05-09 11:55:45]   [1257/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.69 | top=0:0.50, 1:0.50
[2026-05-09 11:56:02]   [1258/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=1.05 | top=0:0.45, 1:0.45
[2026-05-09 11:56:27]   [1260/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.94 | top=2:0.60, 1:0.25
[2026-05-09 11:56:38]   [1261/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.33 | top=3:0.90, 4:0.10
[2026-05-09 11:56:48]   [1262/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=1.05 | top=1:0.48, 0:0.42
[2026-05-09 11:57:15]   [1264/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.20 | top=4:0.95, 3:0.05
[2026-05-09 11:57:25]   [1265/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.74 | top=2:0.80, 1:0.10
[2026-05-09 11:57:33]   [1266/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.93 | top=0:0.47, 1:0.47
[2026-05-09 11:58:17]   [1269/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.69 | top=1:0.55, 0:0.45
[2026-05-09 11:59:03]   [1271/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.95 | top=0:0.45, 1:0.45
[2026-05-09 11:59:16]   [1272/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.74 | top=2:0.80, 1:0.10
[2026-05-09 11:59:29]   [1273/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.61 | top=2:0.85, 1:0.07
[2026-05-09 11:59:40]   [1274/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=1.08 | top=1:0.40, 2:0.35
[2026-05-09 12:01:04]   [1278/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.52 | top=3:0.88, 4:0.06
[2026-05-09 12:01:13]   [1279/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.69 | top=0:0.55, 1:0.45
[2026-05-09 12:01:25]   [1280/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=1.14 | top=0:0.45, 1:0.40
[2026-05-09 12:01:33]   [1281/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.69 | top=4:0.80, 3:0.14
[2026-05-09 12:01:44]   [1282/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.89 | top=0:0.55, 1:0.40
[2026-05-09 12:02:11]   [1284/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.46 | top=2:0.90, 1:0.03
[2026-05-09 12:02:20]   [1285/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.62 | top=2:0.85, 0:0.05
[2026-05-09 12:02:38]   [1286/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=1.03 | top=1:0.55, 0:0.35
[2026-05-09 12:02:47]   [1287/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.60 | top=2:0.85, 1:0.08
[2026-05-09 12:02:55]   [1288/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.62 | top=2:0.85, 0:0.05
[2026-05-09 12:03:02]   [1289/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.62 | top=3:0.85, 2:0.05
[2026-05-09 12:03:12]   [1290/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=1.03 | top=1:0.55, 0:0.35
[2026-05-09 12:03:46]   [1292/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.84 | top=0:0.65, 1:0.30
[2026-05-09 12:04:12]   [1294/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.38 | top=2:0.92, 1:0.03
[2026-05-09 12:04:21]   [1295/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.88 | top=1:0.55, 0:0.40
[2026-05-09 12:05:14]   [1298/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=1.14 | top=0:0.45, 1:0.40
[2026-05-09 12:05:41]   [1300/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.69 | top=0:0.50, 1:0.50
[2026-05-09 12:05:50]   [1301/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.62 | top=2:0.85, 0:0.05
[2026-05-09 12:06:02]   [1302/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.69 | top=0:0.55, 1:0.45
[2026-05-09 12:07:18]   [1307/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.87 | top=2:0.70, 1:0.20
[2026-05-09 12:07:27]   [1308/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.89 | top=0:0.55, 1:0.40
[2026-05-09 12:07:52]   [1310/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.69 | top=0:0.50, 1:0.50
[2026-05-09 12:08:01]   [1311/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.62 | top=2:0.85, 0:0.05
[2026-05-09 12:08:21]   [1312/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=1.34 | top=1:0.45, 0:0.30
[2026-05-09 12:08:31]   [1313/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.44 | top=2:0.90, 1:0.04
[2026-05-09 12:08:38]   [1314/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.45 | top=2:0.90, 1:0.04
[2026-05-09 12:09:02]   [1316/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.83 | top=2:0.75, 1:0.15
[2026-05-09 12:09:26]   [1318/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.88 | top=2:0.75, 1:0.10
