[2026-05-11 11:03:26] Class 7 (Pick) 软标签生成开始
[2026-05-11 11:03:26]   QUICK=False LIMIT=50
[2026-05-11 11:03:26]   温度=0.8 (from api_config)
[2026-05-11 11:03:26]   本类: 4275窗口 (仅加载本类, 内存友好)
[2026-05-11 11:03:26]   实际生成: 4275 窗口
[2026-05-11 11:03:56] #0001/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.447 | conf=0.900 | gap=0.850
[2026-05-12 22:16:58] #3484/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.746 | conf=0.700 | gap=0.450
[2026-05-12 22:17:24] #3485/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=1.152 | conf=0.650 | gap=0.450
[2026-05-12 22:18:04] #3486/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.279 | conf=0.950 | gap=0.940
[2026-05-12 22:18:32] #3487/04275 | true=Pick(7) | pred=Talk-stand(3) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 22:18:55] #3488/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 22:19:22] #3489/04275 | true=Pick(7) | pred=Stair-up(15) | ✗ | ent=1.597 | conf=0.400 | gap=0.150
[2026-05-12 22:19:51] #3490/04275 | true=Pick(7) | pred=Talk-stand(3) | ✗ | ent=0.627 | conf=0.850 | gap=0.800
[2026-05-12 22:20:17] #3491/04275 | true=Pick(7) | pred=Sit-up(10) | ✗ | ent=0.223 | conf=0.960 | gap=0.950
[2026-05-12 22:20:48] #3492/04275 | true=Pick(7) | pred=Stair-up(15) | ✗ | ent=0.639 | conf=0.800 | gap=0.700
[2026-05-12 22:21:11] #3493/04275 | true=Pick(7) | pred=Sit-up(10) | ✗ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-12 22:21:33] #3494/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-12 22:21:58] #3495/04275 | true=Pick(7) | pred=Lay-stand(6) | ✗ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 22:22:24] #3496/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 22:22:43] #3497/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=0.674 | conf=0.850 | gap=0.800
[2026-05-12 22:23:05] #3498/04275 | true=Pick(7) | pred=Stair-up(15) | ✗ | ent=0.621 | conf=0.850 | gap=0.800
[2026-05-12 22:23:37] #3499/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.693 | conf=0.850 | gap=0.800
[2026-05-12 22:24:05] #3500/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.742 | conf=0.800 | gap=0.700
[2026-05-12 22:24:05]   [3500/4275] acc=2044/3500=58.4% filtered=2549/3500
[2026-05-12 22:24:26] #3501/04275 | true=Pick(7) | pred=Talk-stand(3) | ✗ | ent=1.719 | conf=0.389 | gap=0.222
[2026-05-12 22:28:09] Class 7 (Pick) 软标签生成开始
[2026-05-12 22:28:09]   QUICK=False LIMIT=50
[2026-05-12 22:28:09]   温度=0.8 (from api_config)
[2026-05-12 22:28:09]   本类: 4275窗口 (仅加载本类, 内存友好)
[2026-05-12 22:28:09]   实际生成: 4275 窗口
[2026-05-12 22:28:09]   续传: 3500/4275
[2026-05-12 22:28:47] #3501/04275 | true=Pick(7) | pred=Talk-stand(3) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 22:29:18] #3502/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=0.929 | conf=0.750 | gap=0.650
[2026-05-12 22:29:57] #3503/04275 | true=Pick(7) | pred=Walk(11) | ✗ | ent=1.400 | conf=0.550 | gap=0.450
[2026-05-12 22:30:40] #3504/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.742 | conf=0.800 | gap=0.700
[2026-05-12 22:31:17] #3505/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=1.010 | conf=0.700 | gap=0.600
[2026-05-12 22:32:53] #3506/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=1.114 | conf=0.700 | gap=0.600
[2026-05-12 22:33:28] #3507/04275 | true=Pick(7) | pred=Stair-up(15) | ✗ | ent=1.469 | conf=0.550 | gap=0.450
[2026-05-12 22:34:39] #3508/04275 | true=Pick(7) | pred=Stair-up(15) | ✗ | ent=1.443 | conf=0.550 | gap=0.400
[2026-05-12 22:35:15] #3509/04275 | true=Pick(7) | pred=Stair-up(15) | ✗ | ent=1.070 | conf=0.550 | gap=0.250
[2026-05-12 22:35:56] #3510/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-12 22:36:31] #3511/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.459 | conf=0.850 | gap=0.710
[2026-05-12 22:37:21] #3512/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.232 | conf=0.950 | gap=0.920
[2026-05-12 22:38:04] #3513/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.669 | conf=0.765 | gap=0.561
[2026-05-12 22:38:23] #3514/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.483 | conf=0.812 | gap=0.625
[2026-05-12 22:38:55] #3515/04275 | true=Pick(7) | pred=Lay-stand(6) | ✗ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-12 22:39:51] #3516/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.486 | conf=0.900 | gap=0.880
[2026-05-12 22:40:48] #3517/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=1.400 | conf=0.550 | gap=0.350
[2026-05-12 22:41:35] #3518/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=1.634 | conf=0.450 | gap=0.300
[2026-05-12 22:42:03] #3519/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-12 22:42:29] #3520/04275 | true=Pick(7) | pred=Lay-stand(6) | ✗ | ent=0.621 | conf=0.850 | gap=0.800
[2026-05-12 22:42:29]   [3520/4275] acc=2052/3520=58.3% filtered=19/3520
[2026-05-12 22:43:07] #3521/04275 | true=Pick(7) | pred=Sit-up(10) | ✗ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 22:44:07] #3522/04275 | true=Pick(7) | pred=Stair-down(16) | ✗ | ent=1.541 | conf=0.500 | gap=0.350
[2026-05-12 22:44:38] #3523/04275 | true=Pick(7) | pred=Talk-stand(3) | ✗ | ent=1.722 | conf=0.550 | gap=0.450
[2026-05-12 22:44:54] #3524/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-12 22:45:09] #3525/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=1.079 | conf=0.700 | gap=0.600
[2026-05-12 22:45:39] #3526/04275 | true=Pick(7) | pred=Stair-up(15) | ✗ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-12 22:46:02] #3527/04275 | true=Pick(7) | pred=Lay-stand(6) | ✗ | ent=0.961 | conf=0.722 | gap=0.611
[2026-05-12 22:47:01] #3528/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.351 | conf=0.920 | gap=0.870
[2026-05-12 22:47:57] #3529/04275 | true=Pick(7) | pred=Stair-up(15) | ✗ | ent=1.443 | conf=0.450 | gap=0.300
[2026-05-12 22:48:42] #3530/04275 | true=Pick(7) | pred=Stair-up(15) | ✗ | ent=1.297 | conf=0.600 | gap=0.500
[2026-05-12 22:49:10] #3531/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=0.999 | conf=0.750 | gap=0.700
[2026-05-12 22:49:51] #3532/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=1.330 | conf=0.550 | gap=0.350
[2026-05-12 22:50:37] #3533/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.674 | conf=0.850 | gap=0.800
[2026-05-12 22:51:47] #3534/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.655 | conf=0.850 | gap=0.800
[2026-05-12 22:52:19] #3535/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.689 | conf=0.800 | gap=0.700
[2026-05-12 22:52:55] #3536/04275 | true=Pick(7) | pred=Stair-up(15) | ✗ | ent=0.914 | conf=0.700 | gap=0.550
[2026-05-12 22:53:24] #3537/04275 | true=Pick(7) | pred=Stair-up(15) | ✗ | ent=1.079 | conf=0.700 | gap=0.600
[2026-05-12 22:53:46] #3538/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=1.400 | conf=0.550 | gap=0.350
[2026-05-12 22:54:37] #3539/04275 | true=Pick(7) | pred=Stair-up(15) | ✗ | ent=1.443 | conf=0.550 | gap=0.400
[2026-05-12 22:54:50] #3540/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 22:54:50]   [3540/4275] acc=2060/3540=58.2% filtered=36/3540
[2026-05-12 22:55:53] #3541/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=1.469 | conf=0.450 | gap=0.150
[2026-05-12 22:56:48] #3542/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.708 | conf=0.850 | gap=0.820
[2026-05-12 22:57:29] #3543/04275 | true=Pick(7) | pred=Stair-up(15) | ✗ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-12 22:58:04] #3544/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-12 22:58:20] #3545/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-12 22:59:31] #3546/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.268 | conf=0.950 | gap=0.938
[2026-05-12 23:00:35] #3547/04275 | true=Pick(7) | pred=Sit-up(10) | ✗ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 23:00:54] #3548/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 23:01:25] #3549/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-12 23:02:04] #3550/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.785 | conf=0.820 | gap=0.770
[2026-05-12 23:02:37] #3551/04275 | true=Pick(7) | pred=Stair-up(15) | ✗ | ent=0.886 | conf=0.780 | gap=0.700
[2026-05-12 23:03:41] #3552/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.819 | conf=0.700 | gap=0.550
[2026-05-12 23:04:17] #3553/04275 | true=Pick(7) | pred=Stair-up(15) | ✗ | ent=1.136 | conf=0.550 | gap=0.300
[2026-05-12 23:04:52] #3554/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 23:05:25] #3555/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.687 | conf=0.750 | gap=0.550
[2026-05-12 23:05:40] #3556/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 23:05:55] #3557/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.526 | conf=0.850 | gap=0.770
[2026-05-12 23:06:35] #3558/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.255 | conf=0.950 | gap=0.920
[2026-05-12 23:06:50] #3559/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.205 | conf=0.957 | gap=0.936
[2026-05-12 23:07:26] #3560/04275 | true=Pick(7) | pred=Talk-stand(3) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 23:07:26]   [3560/4275] acc=2074/3560=58.3% filtered=55/3560
[2026-05-12 23:08:01] #3561/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.693 | conf=0.850 | gap=0.800
[2026-05-12 23:08:15] #3562/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.336 | conf=0.895 | gap=0.789
[2026-05-12 23:08:54] #3563/04275 | true=Pick(7) | pred=Stair-up(15) | ✗ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-12 23:09:34] #3564/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=1.089 | conf=0.600 | gap=0.400
[2026-05-12 23:10:00] #3565/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-12 23:10:37] #3566/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-12 23:10:51] #3567/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-12 23:11:24] #3568/04275 | true=Pick(7) | pred=Talk-stand(3) | ✗ | ent=1.861 | conf=0.545 | gap=0.495
[2026-05-12 23:12:01] #3569/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-12 23:12:35] #3570/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.232 | conf=0.950 | gap=0.920
[2026-05-12 23:12:53] #3571/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=2.217 | conf=0.350 | gap=0.200
[2026-05-12 23:13:07] #3572/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.965 | conf=0.750 | gap=0.700
[2026-05-12 23:13:21] #3573/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-12 23:13:56] #3574/04275 | true=Pick(7) | pred=Walk-backwards(12) | ✗ | ent=1.375 | conf=0.350 | gap=0.050
[2026-05-12 23:14:33] #3575/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=1.831 | conf=0.250 | gap=0.050
[2026-05-12 23:15:21] #3576/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=0.486 | conf=0.900 | gap=0.880
[2026-05-12 23:15:36] #3577/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.698 | conf=0.820 | gap=0.740
[2026-05-12 23:16:05] #3578/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=0.384 | conf=0.920 | gap=0.890
[2026-05-12 23:16:45] #3579/04275 | true=Pick(7) | pred=Stair-up(15) | ✗ | ent=1.722 | conf=0.400 | gap=0.250
[2026-05-12 23:17:17] #3580/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=1.224 | conf=0.650 | gap=0.550
[2026-05-12 23:17:17]   [3580/4275] acc=2085/3580=58.2% filtered=70/3580
[2026-05-12 23:17:29] #3581/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.206 | conf=0.947 | gap=0.895
[2026-05-12 23:18:02] #3582/04275 | true=Pick(7) | pred=Sit-up(10) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 23:18:36] #3583/04275 | true=Pick(7) | pred=Talk-stand(3) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 23:19:07] #3584/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.279 | conf=0.920 | gap=0.840
[2026-05-12 23:19:35] #3585/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.871 | conf=0.700 | gap=0.500
[2026-05-12 23:20:22] #3586/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=1.522 | conf=0.450 | gap=0.250
[2026-05-12 23:20:58] #3587/04275 | true=Pick(7) | pred=Stair-up(15) | ✗ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 23:21:33] #3588/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 23:22:11] #3589/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.800 | conf=0.750 | gap=0.600
[2026-05-12 23:22:36] #3590/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=1.224 | conf=0.650 | gap=0.550
[2026-05-12 23:23:09] #3591/04275 | true=Pick(7) | pred=Talk-stand(3) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 23:23:35] #3592/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.914 | conf=0.700 | gap=0.550
[2026-05-12 23:24:10] #3593/04275 | true=Pick(7) | pred=Sit-up(10) | ✗ | ent=0.826 | conf=0.737 | gap=0.579
[2026-05-12 23:24:37] #3594/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 23:25:13] #3595/04275 | true=Pick(7) | pred=Stair-up(15) | ✗ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-12 23:25:42] #3596/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.365 | conf=0.920 | gap=0.890
[2026-05-12 23:26:21] #3597/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=1.483 | conf=0.400 | gap=0.050
[2026-05-12 23:26:58] #3598/04275 | true=Pick(7) | pred=Talk-stand(3) | ✗ | ent=0.655 | conf=0.850 | gap=0.800
[2026-05-12 23:27:33] #3599/04275 | true=Pick(7) | pred=Talk-stand(3) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 23:28:08] #3600/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.869 | conf=0.800 | gap=0.750
[2026-05-12 23:28:08]   [3600/4275] acc=2094/3600=58.2% filtered=88/3600
[2026-05-12 23:28:34] #3601/04275 | true=Pick(7) | pred=Talk-stand(3) | ✗ | ent=1.249 | conf=0.700 | gap=0.650
[2026-05-12 23:29:08] #3602/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.507 | conf=0.900 | gap=0.880
[2026-05-12 23:29:57] #3603/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=1.400 | conf=0.550 | gap=0.350
[2026-05-12 23:30:34] #3604/04275 | true=Pick(7) | pred=Stair-up(15) | ✗ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-12 23:31:06] #3605/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.471 | conf=0.880 | gap=0.800
[2026-05-12 23:31:24] #3606/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.639 | conf=0.800 | gap=0.700
[2026-05-12 23:31:38] #3607/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.639 | conf=0.800 | gap=0.700
[2026-05-12 23:32:09] #3608/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=1.139 | conf=0.550 | gap=0.250
[2026-05-12 23:32:46] #3609/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-12 23:33:00] #3610/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 23:33:58] #3611/04275 | true=Pick(7) | pred=Walk(11) | ✗ | ent=1.136 | conf=0.579 | gap=0.421
[2026-05-12 23:34:23] #3612/04275 | true=Pick(7) | pred=Stair-up(15) | ✗ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-12 23:34:51] #3613/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.362 | conf=0.920 | gap=0.880
[2026-05-12 23:35:32] #3614/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.279 | conf=0.950 | gap=0.940
[2026-05-12 23:36:06] #3615/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=1.734 | conf=0.350 | gap=0.150
[2026-05-12 23:36:43] #3616/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.224 | conf=0.950 | gap=0.910
[2026-05-12 23:37:33] #3617/04275 | true=Pick(7) | pred=Stair-up(15) | ✗ | ent=1.760 | conf=0.350 | gap=0.150
[2026-05-12 23:38:01] #3618/04275 | true=Pick(7) | pred=Stair-up(15) | ✗ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-12 23:38:33] #3619/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.977 | conf=0.700 | gap=0.500
[2026-05-12 23:39:08] #3620/04275 | true=Pick(7) | pred=Talk-stand(3) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 23:39:08]   [3620/4275] acc=2104/3620=58.1% filtered=106/3620
[2026-05-12 23:39:40] #3621/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.871 | conf=0.700 | gap=0.500
[2026-05-12 23:39:55] #3622/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-12 23:40:28] #3623/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 23:41:01] #3624/04275 | true=Pick(7) | pred=Talk-stand(3) | ✗ | ent=1.801 | conf=0.566 | gap=0.519
[2026-05-12 23:41:31] #3625/04275 | true=Pick(7) | pred=Sit-up(10) | ✗ | ent=0.613 | conf=0.800 | gap=0.650
[2026-05-12 23:42:18] #3626/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.599 | conf=0.850 | gap=0.750
[2026-05-12 23:42:34] #3627/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.279 | conf=0.920 | gap=0.840
[2026-05-12 23:43:02] #3628/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.602 | conf=0.850 | gap=0.770
[2026-05-12 23:43:39] #3629/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 23:44:03] #3630/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-12 23:44:30] #3631/04275 | true=Pick(7) | pred=Stair-up(15) | ✗ | ent=1.079 | conf=0.700 | gap=0.600
[2026-05-12 23:45:13] #3632/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=1.113 | conf=0.700 | gap=0.600
[2026-05-12 23:45:45] #3633/04275 | true=Pick(7) | pred=Talk-stand(3) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 23:46:15] #3634/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.826 | conf=0.750 | gap=0.650
[2026-05-12 23:47:00] #3635/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-12 23:47:38] #3636/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.384 | conf=0.920 | gap=0.890
[2026-05-12 23:48:00] #3637/04275 | true=Pick(7) | pred=Stair-up(15) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 23:48:25] #3638/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 23:48:50] #3639/04275 | true=Pick(7) | pred=Sit-up(10) | ✗ | ent=0.929 | conf=0.750 | gap=0.650
[2026-05-12 23:49:18] #3640/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-12 23:49:18]   [3640/4275] acc=2118/3640=58.2% filtered=125/3640
[2026-05-12 23:49:43] #3641/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.834 | conf=0.750 | gap=0.600
[2026-05-12 23:49:57] #3642/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-12 23:50:08] #3643/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-12 23:50:44] #3644/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.999 | conf=0.650 | gap=0.500
[2026-05-12 23:51:13] #3645/04275 | true=Pick(7) | pred=Talk-stand(3) | ✗ | ent=1.505 | conf=0.600 | gap=0.550
[2026-05-12 23:51:56] #3646/04275 | true=Pick(7) | pred=Stair-up(15) | ✗ | ent=1.373 | conf=0.550 | gap=0.400
[2026-05-12 23:52:13] #3647/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-12 23:53:00] #3648/04275 | true=Pick(7) | pred=Stand-sit(4) | ✗ | ent=0.568 | conf=0.850 | gap=0.770
[2026-05-12 23:53:33] #3649/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-12 23:54:00] #3650/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-12 23:54:38] #3651/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=1.400 | conf=0.550 | gap=0.350
[2026-05-12 23:54:54] #3652/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.324 | conf=0.920 | gap=0.860
[2026-05-12 23:55:28] #3653/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=1.400 | conf=0.450 | gap=0.150
[2026-05-12 23:56:10] #3654/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.655 | conf=0.850 | gap=0.800
[2026-05-12 23:57:11] #3655/04275 | true=Pick(7) | pred=Talk-stand(3) | ✗ | ent=1.018 | conf=0.700 | gap=0.600
[2026-05-12 23:57:41] #3656/04275 | true=Pick(7) | pred=Stair-up(15) | ✗ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 23:58:11] #3657/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.375 | conf=0.900 | gap=0.820
[2026-05-12 23:58:37] #3658/04275 | true=Pick(7) | pred=Talk-stand(3) | ✗ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-12 23:59:04] #3659/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.965 | conf=0.750 | gap=0.700
[2026-05-12 23:59:29] #3660/04275 | true=Pick(7) | pred=Stair-up(15) | ✗ | ent=1.704 | conf=0.350 | gap=0.100
[2026-05-12 23:59:29]   [3660/4275] acc=2129/3660=58.2% filtered=142/3660
[2026-05-13 00:00:11] #3661/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.674 | conf=0.850 | gap=0.800
[2026-05-13 00:00:59] #3662/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-13 00:01:39] #3663/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.324 | conf=0.920 | gap=0.860
[2026-05-13 00:02:32] #3664/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=1.010 | conf=0.700 | gap=0.600
[2026-05-13 00:02:52] #3665/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.964 | conf=0.700 | gap=0.550
[2026-05-13 00:03:23] #3666/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-13 00:03:57] #3667/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.486 | conf=0.900 | gap=0.880
[2026-05-13 00:04:28] #3668/04275 | true=Pick(7) | pred=Stair-up(15) | ✗ | ent=0.251 | conf=0.950 | gap=0.930
[2026-05-13 00:05:13] #3669/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.640 | conf=0.850 | gap=0.800
[2026-05-13 00:06:01] #3670/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.196 | conf=0.960 | gap=0.940
