[2026-05-11 11:02:56] Class 4 (Stand-sit) 软标签生成开始
[2026-05-11 11:02:56]   QUICK=False LIMIT=50
[2026-05-11 11:02:56]   温度=0.8 (from api_config)
[2026-05-11 11:02:56]   本类: 6862窗口 (仅加载本类, 内存友好)
[2026-05-11 11:02:56]   实际生成: 6862 窗口
[2026-05-11 11:03:27] #0001/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.268 | conf=0.950 | gap=0.938
[2026-05-11 15:02:28] #0536/06862 | true=Stand-sit(4) | pred=Talk-stand(3) | ✗ | ent=0.409 | conf=0.895 | gap=0.842
[2026-05-11 15:02:40] #0537/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.524 | conf=0.880 | gap=0.830
[2026-05-11 15:03:18] #0538/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 15:03:52] #0539/06862 | true=Stand-sit(4) | pred=Sit-up(10) | ✗ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-11 15:04:41] #0540/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=1.090 | conf=0.750 | gap=0.700
[2026-05-11 15:04:41]   [540/6862] acc=249/540=46.1% filtered=492/540
[2026-05-11 15:05:16] #0541/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-11 15:05:29] #0542/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.922 | conf=0.800 | gap=0.750
[2026-05-11 15:05:40] #0543/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 15:06:12] #0544/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.332 | conf=0.920 | gap=0.870
[2026-05-11 15:06:25] #0545/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.621 | conf=0.850 | gap=0.800
[2026-05-11 15:06:56] #0546/06862 | true=Stand-sit(4) | pred=Sit-up(10) | ✗ | ent=0.645 | conf=0.842 | gap=0.789
[2026-05-11 15:07:12] #0547/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 15:07:38] #0548/06862 | true=Stand-sit(4) | pred=Sit-up(10) | ✗ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-11 15:08:11] #0549/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.390 | conf=0.920 | gap=0.900
[2026-05-11 15:08:38] #0550/06862 | true=Stand-sit(4) | pred=Sit-up(10) | ✗ | ent=0.480 | conf=0.895 | gap=0.863
[2026-05-11 15:08:55] #0551/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-11 15:09:10] #0552/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.895 | conf=0.750 | gap=0.650
[2026-05-11 15:09:25] #0553/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=1.158 | conf=0.720 | gap=0.640
[2026-05-11 15:09:39] #0554/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-11 15:09:53] #0555/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.268 | conf=0.950 | gap=0.938
[2026-05-11 15:10:10] #0556/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.524 | conf=0.880 | gap=0.830
[2026-05-11 15:10:48] #0557/06862 | true=Stand-sit(4) | pred=Push-up(9) | ✗ | ent=1.010 | conf=0.700 | gap=0.600
[2026-05-11 15:11:18] #0558/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.462 | conf=0.900 | gap=0.870
[2026-05-11 15:11:48] #0559/06862 | true=Stand-sit(4) | pred=Lay-stand(6) | ✗ | ent=0.447 | conf=0.900 | gap=0.850
[2026-05-11 15:12:18] #0560/06862 | true=Stand-sit(4) | pred=Stair-up(15) | ✗ | ent=0.895 | conf=0.750 | gap=0.650
[2026-05-11 15:12:18]   [560/6862] acc=263/560=47.0% filtered=512/560
[2026-05-11 15:12:32] #0561/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.384 | conf=0.920 | gap=0.890
[2026-05-11 15:12:47] #0562/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.530 | conf=0.880 | gap=0.840
[2026-05-11 15:13:11] #0563/06862 | true=Stand-sit(4) | pred=Push-up(9) | ✗ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 15:13:46] #0564/06862 | true=Stand-sit(4) | pred=Talk-stand(3) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 15:13:59] #0565/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.627 | conf=0.850 | gap=0.800
[2026-05-11 15:14:28] #0566/06862 | true=Stand-sit(4) | pred=Pick(7) | ✗ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-11 15:14:42] #0567/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.481 | conf=0.900 | gap=0.870
[2026-05-11 15:15:02] #0568/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.895 | conf=0.750 | gap=0.650
[2026-05-11 15:15:33] #0569/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.621 | conf=0.850 | gap=0.800
[2026-05-11 15:16:11] #0570/06862 | true=Stand-sit(4) | pred=Lay-stand(6) | ✗ | ent=0.464 | conf=0.900 | gap=0.875
[2026-05-11 15:16:42] #0571/06862 | true=Stand-sit(4) | pred=Talk-stand(3) | ✗ | ent=1.538 | conf=0.550 | gap=0.450
[2026-05-11 15:17:31] #0572/06862 | true=Stand-sit(4) | pred=Sit-up(10) | ✗ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-11 15:17:55] #0573/06862 | true=Stand-sit(4) | pred=Lay-stand(6) | ✗ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-11 15:18:25] #0574/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.800 | conf=0.750 | gap=0.600
[2026-05-11 15:19:13] #0575/06862 | true=Stand-sit(4) | pred=Push-up(9) | ✗ | ent=0.669 | conf=0.850 | gap=0.800
[2026-05-11 15:19:42] #0576/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-11 15:20:22] #0577/06862 | true=Stand-sit(4) | pred=Push-up(9) | ✗ | ent=1.190 | conf=0.650 | gap=0.550
[2026-05-11 15:20:56] #0578/06862 | true=Stand-sit(4) | pred=Talk-stand(3) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 15:21:27] #0579/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 15:22:04] #0580/06862 | true=Stand-sit(4) | pred=Sit-up(10) | ✗ | ent=0.206 | conf=0.947 | gap=0.895
[2026-05-11 15:22:04]   [580/6862] acc=272/580=46.9% filtered=531/580
[2026-05-11 15:22:18] #0581/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.428 | conf=0.900 | gap=0.850
[2026-05-11 15:22:49] #0582/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.426 | conf=0.889 | gap=0.833
[2026-05-11 15:23:30] #0583/06862 | true=Stand-sit(4) | pred=Sit-up(10) | ✗ | ent=0.834 | conf=0.750 | gap=0.600
[2026-05-11 15:24:05] #0584/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-11 15:24:39] #0585/06862 | true=Stand-sit(4) | pred=Sit-up(10) | ✗ | ent=0.621 | conf=0.850 | gap=0.800
[2026-05-11 15:24:52] #0586/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-11 15:25:30] #0587/06862 | true=Stand-sit(4) | pred=Push-up(9) | ✗ | ent=1.443 | conf=0.550 | gap=0.400
[2026-05-11 15:25:58] #0588/06862 | true=Stand-sit(4) | pred=Lay-stand(6) | ✗ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-11 15:26:50] #0589/06862 | true=Stand-sit(4) | pred=Talk-stand(3) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 15:27:02] #0590/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 15:27:39] #0591/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.654 | conf=0.850 | gap=0.800
[2026-05-11 15:28:06] #0592/06862 | true=Stand-sit(4) | pred=Lay-stand(6) | ✗ | ent=0.396 | conf=0.918 | gap=0.898
[2026-05-11 15:28:18] #0593/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.621 | conf=0.850 | gap=0.800
[2026-05-11 15:28:56] #0594/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.613 | conf=0.800 | gap=0.650
[2026-05-11 15:29:39] #0595/06862 | true=Stand-sit(4) | pred=Push-up(9) | ✗ | ent=1.106 | conf=0.450 | gap=0.050
[2026-05-11 15:30:05] #0596/06862 | true=Stand-sit(4) | pred=Lay(5) | ✗ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 15:30:39] #0597/06862 | true=Stand-sit(4) | pred=Sit-up(10) | ✗ | ent=0.206 | conf=0.947 | gap=0.895
[2026-05-11 15:30:54] #0598/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-11 15:31:27] #0599/06862 | true=Stand-sit(4) | pred=Talk-stand(3) | ✗ | ent=1.931 | conf=0.420 | gap=0.320
[2026-05-11 15:32:12] #0600/06862 | true=Stand-sit(4) | pred=Stand(0) | ✗ | ent=2.031 | conf=0.361 | gap=0.103
[2026-05-11 15:32:12]   [600/6862] acc=281/600=46.8% filtered=548/600
[2026-05-11 15:32:25] #0601/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-11 15:32:40] #0602/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.628 | conf=0.820 | gap=0.700
[2026-05-11 15:33:12] #0603/06862 | true=Stand-sit(4) | pred=Sit-up(10) | ✗ | ent=1.080 | conf=0.667 | gap=0.556
[2026-05-11 15:33:45] #0604/06862 | true=Stand-sit(4) | pred=Pick(7) | ✗ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-11 15:34:27] #0605/06862 | true=Stand-sit(4) | pred=Talk-stand(3) | ✗ | ent=1.462 | conf=0.611 | gap=0.556
[2026-05-11 15:35:04] #0606/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.857 | conf=0.733 | gap=0.600
[2026-05-11 15:35:21] #0607/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.462 | conf=0.900 | gap=0.870
[2026-05-11 15:35:58] #0608/06862 | true=Stand-sit(4) | pred=Talk-stand(3) | ✗ | ent=1.110 | conf=0.550 | gap=0.300
[2026-05-11 15:36:14] #0609/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-11 15:36:59] #0610/06862 | true=Stand-sit(4) | pred=Push-up(9) | ✗ | ent=1.148 | conf=0.700 | gap=0.650
[2026-05-11 15:37:14] #0611/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.357 | conf=0.920 | gap=0.880
[2026-05-11 15:38:04] #0612/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.731 | conf=0.750 | gap=0.600
[2026-05-11 15:38:40] #0613/06862 | true=Stand-sit(4) | pred=Pick(7) | ✗ | ent=0.645 | conf=0.842 | gap=0.789
[2026-05-11 15:39:16] #0614/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=1.079 | conf=0.700 | gap=0.600
[2026-05-11 15:39:44] #0615/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=1.012 | conf=0.765 | gap=0.714
[2026-05-11 15:40:20] #0616/06862 | true=Stand-sit(4) | pred=Push-up(9) | ✗ | ent=1.077 | conf=0.720 | gap=0.640
[2026-05-11 15:41:40] #0617/06862 | true=Stand-sit(4) | pred=Push-up(9) | ✗ | ent=0.800 | conf=0.750 | gap=0.600
[2026-05-11 15:41:55] #0618/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.895 | conf=0.750 | gap=0.650
[2026-05-11 15:42:23] #0619/06862 | true=Stand-sit(4) | pred=Talk-stand(3) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 15:42:58] #0620/06862 | true=Stand-sit(4) | pred=Talk-stand(3) | ✗ | ent=1.627 | conf=0.600 | gap=0.500
[2026-05-11 15:42:58]   [620/6862] acc=291/620=46.9% filtered=567/620
[2026-05-11 15:43:18] #0621/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.580 | conf=0.733 | gap=0.467
[2026-05-11 15:43:52] #0622/06862 | true=Stand-sit(4) | pred=Sit-up(10) | ✗ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-11 15:44:09] #0623/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-11 15:44:27] #0624/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.428 | conf=0.900 | gap=0.850
[2026-05-11 15:44:46] #0625/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.490 | conf=0.880 | gap=0.830
[2026-05-11 15:45:17] #0626/06862 | true=Stand-sit(4) | pred=Lay-stand(6) | ✗ | ent=1.327 | conf=0.650 | gap=0.550
[2026-05-11 15:45:47] #0627/06862 | true=Stand-sit(4) | pred=Pick(7) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 15:46:43] #0628/06862 | true=Stand-sit(4) | pred=Push-up(9) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 15:46:54] #0629/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.984 | conf=0.700 | gap=0.550
[2026-05-11 15:47:09] #0630/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-11 15:47:35] #0631/06862 | true=Stand-sit(4) | pred=Sit-up(10) | ✗ | ent=0.458 | conf=0.900 | gap=0.860
[2026-05-11 15:47:52] #0632/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 15:48:06] #0633/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.748 | conf=0.780 | gap=0.660
[2026-05-11 15:48:19] #0634/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.742 | conf=0.800 | gap=0.700
[2026-05-11 15:48:34] #0635/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.348 | conf=0.930 | gap=0.910
[2026-05-11 15:49:11] #0636/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.224 | conf=0.941 | gap=0.882
[2026-05-11 15:49:44] #0637/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.343 | conf=0.930 | gap=0.900
[2026-05-11 15:49:59] #0638/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-11 15:50:21] #0639/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 15:50:39] #0640/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.265 | conf=0.950 | gap=0.930
[2026-05-11 15:50:39]   [640/6862] acc=306/640=47.8% filtered=587/640
[2026-05-11 15:50:58] #0641/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.490 | conf=0.880 | gap=0.830
[2026-05-11 15:51:55] #0642/06862 | true=Stand-sit(4) | pred=Stair-up(15) | ✗ | ent=1.469 | conf=0.450 | gap=0.150
[2026-05-11 15:52:23] #0643/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.210 | conf=0.960 | gap=0.940
[2026-05-11 15:54:01] #0644/06862 | true=Stand-sit(4) | pred=Push-up(9) | ✗ | ent=1.148 | conf=0.700 | gap=0.650
[2026-05-11 15:54:39] #0645/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=1.235 | conf=0.700 | gap=0.650
[2026-05-11 15:54:56] #0646/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.500 | conf=0.880 | gap=0.820
[2026-05-11 15:55:26] #0647/06862 | true=Stand-sit(4) | pred=Talk-stand(3) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 15:56:14] #0648/06862 | true=Stand-sit(4) | pred=Push-up(9) | ✗ | ent=1.148 | conf=0.700 | gap=0.650
[2026-05-11 15:56:55] #0649/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 15:57:07] #0650/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.334 | conf=0.920 | gap=0.880
[2026-05-11 15:57:43] #0651/06862 | true=Stand-sit(4) | pred=Talk-stand(3) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 15:58:18] #0652/06862 | true=Stand-sit(4) | pred=Talk-stand(3) | ✗ | ent=1.908 | conf=0.500 | gap=0.400
[2026-05-11 15:58:58] #0653/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.802 | conf=0.700 | gap=0.500
[2026-05-11 15:59:12] #0654/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-11 15:59:47] #0655/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.857 | conf=0.650 | gap=0.400
[2026-05-11 16:00:19] #0656/06862 | true=Stand-sit(4) | pred=Talk-stand(3) | ✗ | ent=0.895 | conf=0.750 | gap=0.650
[2026-05-11 16:00:35] #0657/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-11 16:01:47] #0658/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-11 16:02:20] #0659/06862 | true=Stand-sit(4) | pred=Lay-stand(6) | ✗ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-11 16:02:33] #0660/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.843 | conf=0.820 | gap=0.790
[2026-05-11 16:02:33]   [660/6862] acc=318/660=48.2% filtered=605/660
[2026-05-11 16:03:28] #0661/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.349 | conf=0.889 | gap=0.778
[2026-05-11 16:04:22] #0662/06862 | true=Stand-sit(4) | pred=Stair-up(15) | ✗ | ent=1.366 | conf=0.600 | gap=0.500
[2026-05-11 16:05:03] #0663/06862 | true=Stand-sit(4) | pred=Pick(7) | ✗ | ent=2.217 | conf=0.350 | gap=0.200
[2026-05-11 16:05:33] #0664/06862 | true=Stand-sit(4) | pred=Sit-up(10) | ✗ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-11 16:05:48] #0665/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-11 16:06:23] #0666/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.336 | conf=0.895 | gap=0.789
[2026-05-11 16:06:52] #0667/06862 | true=Stand-sit(4) | pred=Push-up(9) | ✗ | ent=0.417 | conf=0.920 | gap=0.900
[2026-05-11 16:07:11] #0668/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.447 | conf=0.900 | gap=0.850
[2026-05-11 16:07:27] #0669/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 16:07:56] #0670/06862 | true=Stand-sit(4) | pred=Talk-stand(3) | ✗ | ent=1.822 | conf=0.421 | gap=0.263
[2026-05-11 16:08:33] #0671/06862 | true=Stand-sit(4) | pred=Talk-stand(3) | ✗ | ent=1.349 | conf=0.700 | gap=0.650
[2026-05-11 16:08:47] #0672/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.871 | conf=0.700 | gap=0.500
[2026-05-11 16:09:24] #0673/06862 | true=Stand-sit(4) | pred=Talk-stand(3) | ✗ | ent=1.555 | conf=0.650 | gap=0.600
[2026-05-11 16:10:24] #0674/06862 | true=Stand-sit(4) | pred=Push-up(9) | ✗ | ent=1.483 | conf=0.400 | gap=0.050
[2026-05-11 16:11:02] #0675/06862 | true=Stand-sit(4) | pred=Talk-stand(3) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 16:11:16] #0676/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-11 16:11:46] #0677/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-11 16:12:18] #0678/06862 | true=Stand-sit(4) | pred=Talk-stand(3) | ✗ | ent=1.278 | conf=0.550 | gap=0.400
[2026-05-11 16:12:31] #0679/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.621 | conf=0.850 | gap=0.800
[2026-05-11 16:13:09] #0680/06862 | true=Stand-sit(4) | pred=Sit-up(10) | ✗ | ent=0.206 | conf=0.947 | gap=0.895
[2026-05-11 16:13:09]   [680/6862] acc=327/680=48.1% filtered=621/680
[2026-05-11 16:13:43] #0681/06862 | true=Stand-sit(4) | pred=Stair-up(15) | ✗ | ent=1.271 | conf=0.600 | gap=0.450
[2026-05-11 16:14:12] #0682/06862 | true=Stand-sit(4) | pred=Sit-up(10) | ✗ | ent=0.655 | conf=0.850 | gap=0.800
[2026-05-11 16:14:38] #0683/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.365 | conf=0.920 | gap=0.890
[2026-05-11 16:14:50] #0684/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 16:15:40] #0685/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-11 16:16:21] #0686/06862 | true=Stand-sit(4) | pred=Lay-stand(6) | ✗ | ent=1.510 | conf=0.579 | gap=0.474
[2026-05-11 16:17:07] #0687/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.613 | conf=0.800 | gap=0.650
[2026-05-11 16:17:18] #0688/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-11 16:17:28] #0689/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.225 | conf=0.960 | gap=0.949
[2026-05-11 16:17:56] #0690/06862 | true=Stand-sit(4) | pred=Lay-stand(6) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 16:18:33] #0691/06862 | true=Stand-sit(4) | pred=Lay-stand(6) | ✗ | ent=0.673 | conf=0.600 | gap=0.200
[2026-05-11 16:19:02] #0692/06862 | true=Stand-sit(4) | pred=Lay-stand(6) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 16:19:19] #0693/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.687 | conf=0.750 | gap=0.550
[2026-05-11 16:19:51] #0694/06862 | true=Stand-sit(4) | pred=Talk-stand(3) | ✗ | ent=1.894 | conf=0.400 | gap=0.250
[2026-05-11 16:20:47] #0695/06862 | true=Stand-sit(4) | pred=Push-up(9) | ✗ | ent=1.259 | conf=0.650 | gap=0.550
[2026-05-11 16:21:29] #0696/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=1.165 | conf=0.700 | gap=0.600
[2026-05-11 16:22:04] #0697/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 16:22:20] #0698/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.458 | conf=0.900 | gap=0.860
[2026-05-11 16:22:38] #0699/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-11 16:23:15] #0700/06862 | true=Stand-sit(4) | pred=Talk-stand(3) | ✗ | ent=1.658 | conf=0.600 | gap=0.520
[2026-05-11 16:23:15]   [700/6862] acc=338/700=48.3% filtered=638/700
[2026-05-11 16:23:34] #0701/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=1.091 | conf=0.579 | gap=0.368
[2026-05-11 16:23:44] #0702/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 16:23:59] #0703/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.524 | conf=0.880 | gap=0.830
[2026-05-11 16:24:31] #0704/06862 | true=Stand-sit(4) | pred=Sit-up(10) | ✗ | ent=0.862 | conf=0.737 | gap=0.579
[2026-05-11 16:25:02] #0705/06862 | true=Stand-sit(4) | pred=Pick(7) | ✗ | ent=0.826 | conf=0.750 | gap=0.650
[2026-05-11 16:25:34] #0706/06862 | true=Stand-sit(4) | pred=Lay-stand(6) | ✗ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-11 16:26:13] #0707/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.428 | conf=0.900 | gap=0.850
[2026-05-11 16:26:45] #0708/06862 | true=Stand-sit(4) | pred=Talk-stand(3) | ✗ | ent=0.802 | conf=0.700 | gap=0.500
[2026-05-11 16:27:16] #0709/06862 | true=Stand-sit(4) | pred=Talk-stand(3) | ✗ | ent=0.412 | conf=0.914 | gap=0.892
[2026-05-11 16:28:01] #0710/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.871 | conf=0.700 | gap=0.500
[2026-05-11 16:28:31] #0711/06862 | true=Stand-sit(4) | pred=Talk-stand(3) | ✗ | ent=0.225 | conf=0.960 | gap=0.949
[2026-05-11 16:29:17] #0712/06862 | true=Stand-sit(4) | pred=Lay-stand(6) | ✗ | ent=0.621 | conf=0.850 | gap=0.800
[2026-05-11 16:30:07] #0713/06862 | true=Stand-sit(4) | pred=Push-up(9) | ✗ | ent=1.443 | conf=0.550 | gap=0.400
[2026-05-11 16:30:37] #0714/06862 | true=Stand-sit(4) | pred=Sit-up(10) | ✗ | ent=0.984 | conf=0.700 | gap=0.550
