[2026-05-11 11:03:28] #0001/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.693 | conf=0.850 | gap=0.800
[2026-05-13 00:43:50] #4451/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.807 | conf=0.350 | gap=0.100
[2026-05-13 00:45:12] #4455/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 00:45:28] #4456/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=2.296 | conf=0.361 | gap=0.258
[2026-05-13 00:46:40] #4459/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.447 | conf=0.904 | gap=0.872
[2026-05-13 00:47:35] #4461/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.021 | conf=0.720 | gap=0.620
[2026-05-13 00:47:47] #4462/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.800 | conf=0.750 | gap=0.600
[2026-05-13 00:48:28] #4464/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 00:48:45] #4465/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.366 | conf=0.600 | gap=0.500
[2026-05-13 00:49:14] #4466/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.800 | conf=0.750 | gap=0.600
[2026-05-13 00:49:33] #4467/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.742 | conf=0.800 | gap=0.700
[2026-05-13 00:49:49] #4468/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 00:50:30] #4470/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.807 | conf=0.789 | gap=0.737
[2026-05-13 00:50:59] #4471/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.687 | conf=0.750 | gap=0.550
[2026-05-13 00:51:15] #4472/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 00:52:26] #4474/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.731 | conf=0.750 | gap=0.600
[2026-05-13 00:52:40] #4475/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.260 | conf=0.684 | gap=0.632
[2026-05-13 00:54:03] #4478/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.746 | conf=0.700 | gap=0.450
[2026-05-13 00:54:16] #4479/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.279 | conf=0.920 | gap=0.840
[2026-05-13 00:54:35] #4480/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.689 | conf=0.812 | gap=0.750
[2026-05-13 00:55:17] #4482/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.621 | conf=0.850 | gap=0.800
[2026-05-13 00:55:34] #4483/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.215 | conf=0.944 | gap=0.889
[2026-05-13 00:57:00] #4485/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.096 | conf=0.780 | gap=0.760
[2026-05-13 00:57:17] #4486/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.461 | conf=0.600 | gap=0.500
[2026-05-13 00:57:28] #4487/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.211 | conf=0.960 | gap=0.939
[2026-05-13 00:57:44] #4488/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.165 | conf=0.700 | gap=0.600
[2026-05-13 00:58:50] #4491/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.826 | conf=0.750 | gap=0.650
[2026-05-13 00:59:04] #4492/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.103 | conf=0.979 | gap=0.957
[2026-05-13 00:59:18] #4493/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-13 00:59:55] #4494/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.576 | conf=0.737 | gap=0.474
[2026-05-13 01:02:17] #4499/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.621 | conf=0.850 | gap=0.800
[2026-05-13 01:03:04] #4501/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.055 | conf=0.735 | gap=0.633
[2026-05-13 01:04:56] #4505/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.881 | conf=0.820 | gap=0.780
[2026-05-13 01:05:13] #4506/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.215 | conf=0.944 | gap=0.889
[2026-05-13 01:05:27] #4507/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.327 | conf=0.650 | gap=0.550
[2026-05-13 01:06:42] #4510/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.950 | conf=0.733 | gap=0.667
[2026-05-13 01:06:59] #4511/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 01:07:13] #4512/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.609 | conf=0.550 | gap=0.450
[2026-05-13 01:07:25] #4513/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-13 01:08:06] #4515/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-13 01:14:02] #4520/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-13 01:14:18] #4521/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.602 | conf=0.850 | gap=0.770
[2026-05-13 01:15:42] #4524/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.664 | conf=0.820 | gap=0.740
[2026-05-13 01:17:46] #4528/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-13 01:19:20] #4531/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.552 | conf=0.850 | gap=0.750
[2026-05-13 01:21:05] #4535/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=2.098 | conf=0.350 | gap=0.200
[2026-05-13 01:21:24] #4536/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.627 | conf=0.850 | gap=0.800
[2026-05-13 01:21:44] #4537/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.807 | conf=0.789 | gap=0.737
[2026-05-13 01:23:05] #4540/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.332 | conf=0.920 | gap=0.870
[2026-05-13 01:23:51] #4541/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.079 | conf=0.700 | gap=0.600
[2026-05-13 01:24:39] #4543/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.532 | conf=0.500 | gap=0.333
[2026-05-13 01:25:47] #4546/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-13 01:26:03] #4547/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.215 | conf=0.944 | gap=0.889
[2026-05-13 01:26:45] #4549/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-13 01:27:14] #4550/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.687 | conf=0.750 | gap=0.550
[2026-05-13 01:27:49] #4551/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.777 | conf=0.720 | gap=0.500
[2026-05-13 01:28:46] #4553/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.258 | conf=0.720 | gap=0.670
[2026-05-13 01:29:00] #4554/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 01:30:32] #4557/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.687 | conf=0.750 | gap=0.550
[2026-05-13 01:31:15] #4559/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 01:32:17] #4561/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.282 | conf=0.700 | gap=0.620
[2026-05-13 01:33:21] #4563/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.400 | conf=0.550 | gap=0.450
[2026-05-13 01:35:32] #4568/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-13 01:36:19] #4570/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.353 | conf=0.653 | gap=0.600
[2026-05-13 01:37:12] #4572/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.895 | conf=0.750 | gap=0.650
[2026-05-13 01:38:26] #4574/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.874 | conf=0.389 | gap=0.222
[2026-05-13 01:41:43] #4577/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.717 | conf=0.820 | gap=0.770
[2026-05-13 01:42:39] #4579/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.634 | conf=0.833 | gap=0.778
[2026-05-13 01:42:55] #4580/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.104 | conf=0.750 | gap=0.700
[2026-05-13 01:43:14] #4581/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-13 01:43:29] #4582/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.964 | conf=0.780 | gap=0.730
[2026-05-13 01:43:57] #4583/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-13 01:46:09] #4586/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.800 | conf=0.750 | gap=0.600
[2026-05-13 01:46:49] #4588/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 01:47:03] #4589/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-13 01:47:51] #4591/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.536 | conf=0.579 | gap=0.495
[2026-05-13 01:48:38] #4593/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.677 | conf=0.550 | gap=0.500
[2026-05-13 01:48:51] #4594/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.044 | conf=0.684 | gap=0.579
[2026-05-13 01:49:05] #4595/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.739 | conf=0.800 | gap=0.720
[2026-05-13 01:49:38] #4596/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-13 01:51:13] #4599/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-13 01:52:00] #4601/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-13 01:52:13] #4602/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.375 | conf=0.632 | gap=0.579
[2026-05-13 01:53:27] #4605/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 01:53:43] #4606/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 01:55:12] #4610/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.419 | conf=0.891 | gap=0.837
[2026-05-13 01:55:26] #4611/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.189 | conf=0.684 | gap=0.632
[2026-05-13 01:55:44] #4612/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.480 | conf=0.895 | gap=0.863
[2026-05-13 01:55:57] #4613/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.558 | conf=0.880 | gap=0.850
[2026-05-13 01:57:40] #4616/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-13 01:59:21] #4620/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.800 | conf=0.750 | gap=0.600
[2026-05-13 02:03:16] #4627/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.399 | conf=0.863 | gap=0.726
[2026-05-13 02:05:37] #4631/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.984 | conf=0.700 | gap=0.550
[2026-05-13 02:06:18] #4633/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.804 | conf=0.820 | gap=0.770
[2026-05-13 02:06:32] #4634/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.079 | conf=0.700 | gap=0.600
[2026-05-13 02:07:01] #4635/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.799 | conf=0.700 | gap=0.450
[2026-05-13 02:07:18] #4636/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 02:07:31] #4637/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 02:08:03] #4638/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.234 | conf=0.938 | gap=0.875
[2026-05-13 02:08:23] #4639/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.943 | conf=0.684 | gap=0.526
[2026-05-13 02:08:35] #4640/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.362 | conf=0.920 | gap=0.880
[2026-05-13 02:10:19] #4643/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-13 02:10:47] #4644/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-13 02:12:03] #4645/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-13 02:12:18] #4646/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.365 | conf=0.700 | gap=0.650
[2026-05-13 02:13:13] #4648/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.336 | conf=0.895 | gap=0.789
[2026-05-13 02:13:29] #4649/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.629 | conf=0.619 | gap=0.543
[2026-05-13 02:14:52] #4652/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 02:16:24] #4655/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.527 | conf=0.579 | gap=0.495
[2026-05-13 02:16:40] #4656/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.462 | conf=0.611 | gap=0.556
[2026-05-13 02:16:58] #4657/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.369 | conf=0.707 | gap=0.677
[2026-05-13 02:17:14] #4658/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-13 02:17:44] #4659/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.688 | conf=0.800 | gap=0.680
[2026-05-13 02:18:40] #4660/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.571 | conf=0.850 | gap=0.750
[2026-05-13 02:19:49] #4662/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.458 | conf=0.900 | gap=0.860
[2026-05-13 02:21:58] #4665/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.591 | conf=0.722 | gap=0.444
[2026-05-13 02:25:29] #4673/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.752 | conf=0.800 | gap=0.711
[2026-05-13 02:26:11] #4675/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.283 | conf=0.720 | gap=0.670
[2026-05-13 02:27:55] #4678/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 02:29:41] #4682/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 02:29:56] #4683/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.717 | conf=0.820 | gap=0.770
[2026-05-13 02:31:18] #4686/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.895 | conf=0.750 | gap=0.650
[2026-05-13 02:32:29] #4688/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.462 | conf=0.900 | gap=0.870
[2026-05-13 02:33:12] #4689/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 02:34:53] #4692/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.262 | conf=0.947 | gap=0.926
[2026-05-13 02:35:40] #4694/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.623 | conf=0.850 | gap=0.790
[2026-05-13 02:36:26] #4696/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-13 02:37:04] #4698/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 02:37:51] #4700/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.834 | conf=0.774 | gap=0.688
[2026-05-13 02:38:02] #4701/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.800 | conf=0.750 | gap=0.600
[2026-05-13 02:38:16] #4702/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.687 | conf=0.750 | gap=0.550
[2026-05-13 02:39:08] #4704/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.627 | conf=0.850 | gap=0.800
[2026-05-13 02:39:54] #4706/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.927 | conf=0.550 | gap=0.200
[2026-05-13 02:40:36] #4708/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-13 02:42:19] #4712/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.215 | conf=0.944 | gap=0.889
[2026-05-13 02:44:45] #4716/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-13 02:45:00] #4717/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.621 | conf=0.850 | gap=0.800
[2026-05-13 02:45:14] #4718/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.410 | conf=0.632 | gap=0.579
[2026-05-13 02:45:58] #4720/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.828 | conf=0.833 | gap=0.814
[2026-05-13 02:46:51] #4722/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.425 | conf=0.611 | gap=0.556
[2026-05-13 02:47:22] #4723/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.530 | conf=0.778 | gap=0.556
[2026-05-13 02:47:34] #4724/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-13 02:47:46] #4725/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 02:47:58] #4726/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 02:48:17] #4727/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.621 | conf=0.850 | gap=0.800
[2026-05-13 02:49:03] #4729/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 02:50:15] #4732/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.447 | conf=0.900 | gap=0.850
[2026-05-13 02:50:28] #4733/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 02:50:56] #4734/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.791 | conf=0.650 | gap=0.350
[2026-05-13 02:51:40] #4736/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.655 | conf=0.850 | gap=0.800
[2026-05-13 02:52:26] #4738/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.215 | conf=0.944 | gap=0.889
[2026-05-13 02:56:32] #4742/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 02:56:49] #4743/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.669 | conf=0.600 | gap=0.520
[2026-05-13 02:57:31] #4745/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 02:58:20] #4747/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.991 | conf=0.780 | gap=0.730
[2026-05-13 02:58:49] #4748/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.151 | conf=0.750 | gap=0.700
[2026-05-13 03:00:10] #4751/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.425 | conf=0.611 | gap=0.556
[2026-05-13 03:00:29] #4752/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.842 | conf=0.789 | gap=0.737
[2026-05-13 03:00:44] #4753/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.245 | conf=0.933 | gap=0.867
[2026-05-13 03:01:01] #4754/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.224 | conf=0.941 | gap=0.882
[2026-05-13 03:01:16] #4755/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.215 | conf=0.944 | gap=0.889
[2026-05-13 03:02:37] #4758/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-13 03:03:48] #4761/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 03:04:03] #4762/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.501 | conf=0.650 | gap=0.600
[2026-05-13 03:04:46] #4764/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.751 | conf=0.820 | gap=0.770
[2026-05-13 03:06:17] #4767/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.462 | conf=0.611 | gap=0.556
[2026-05-13 03:06:56] #4769/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 03:07:10] #4770/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 03:08:18] #4772/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.767 | conf=0.550 | gap=0.450
[2026-05-13 03:08:40] #4773/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.301 | conf=0.713 | gap=0.663
[2026-05-13 03:12:29] #4779/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.530 | conf=0.778 | gap=0.556
[2026-05-13 03:12:49] #4780/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.655 | conf=0.850 | gap=0.800
[2026-05-13 03:14:50] #4784/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.880 | conf=0.816 | gap=0.796
[2026-05-13 03:15:50] #4786/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-13 03:16:06] #4787/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 03:16:21] #4788/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 03:16:37] #4789/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.445 | conf=0.895 | gap=0.842
[2026-05-13 03:16:52] #4790/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 03:17:06] #4791/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.842 | conf=0.820 | gap=0.770
[2026-05-13 03:20:09] #4795/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.206 | conf=0.947 | gap=0.895
[2026-05-13 03:21:01] #4796/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.409 | conf=0.895 | gap=0.842
[2026-05-13 03:21:58] #4797/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.746 | conf=0.700 | gap=0.450
[2026-05-13 03:23:53] #4800/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.251 | conf=0.950 | gap=0.930
[2026-05-13 03:24:09] #4801/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 03:25:19] #4803/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-13 03:25:31] #4804/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
