[2026-05-11 21:51:42] #0001/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.871 conf=0.700 gap=0.500
[2026-05-13 17:59:36] #0050/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.428 conf=0.900 gap=0.850
[2026-05-13 17:59:48] #0051/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.588 conf=0.850 gap=0.800
[2026-05-13 18:00:25] #0054/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.192 conf=0.650 gap=0.500
[2026-05-13 18:00:27] #0055/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.018 conf=0.450 gap=0.000
[2026-05-13 18:00:40] #0056/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.029 conf=0.550 gap=0.200
[2026-05-13 18:00:49] #0057/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.143 conf=0.650 gap=0.450
[2026-05-13 18:00:53] #0058/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.325 conf=0.550 gap=0.300
[2026-05-13 18:01:00] #0059/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.508 conf=0.857 gap=0.776
[2026-05-13 18:01:16] #0060/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.948 conf=0.700 gap=0.550
[2026-05-13 18:01:24] #0061/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.543 conf=0.350 gap=0.100
[2026-05-13 18:01:35] #0062/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-13 18:01:38] #0063/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.967 conf=0.600 gap=0.300
[2026-05-13 18:01:55] #0064/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.146 conf=0.700 gap=0.600
[2026-05-13 18:02:11] #0066/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.018 conf=0.450 gap=0.000
[2026-05-13 18:02:14] #0067/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.588 conf=0.850 gap=0.800
[2026-05-13 18:02:27] #0068/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.914 conf=0.700 gap=0.550
[2026-05-13 18:02:31] #0069/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.018 conf=0.450 gap=0.000
[2026-05-13 18:02:43] #0070/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.518 conf=0.850 gap=0.750
[2026-05-13 18:02:46] #0071/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.611 conf=0.700 gap=0.400
[2026-05-13 18:03:00] #0073/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-13 18:03:12] #0074/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.998 conf=0.750 gap=0.670
[2026-05-13 18:03:33] #0076/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-13 18:03:45] #0077/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.562 conf=0.750 gap=0.500
[2026-05-13 18:04:10] #0078/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.096 conf=0.650 gap=0.430
[2026-05-13 18:04:19] #0079/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-13 18:04:57] #0082/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.642 conf=0.850 gap=0.770
[2026-05-13 18:05:07] #0083/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.834 conf=0.750 gap=0.600
[2026-05-13 18:05:43] #0086/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.687 conf=0.750 gap=0.550
[2026-05-13 18:05:59] #0087/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.639 conf=0.800 gap=0.700
[2026-05-13 18:06:28] #0089/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.263 conf=0.400 gap=0.000
[2026-05-13 18:06:43] #0091/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.613 conf=0.800 gap=0.650
[2026-05-13 18:07:00] #0092/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.104 conf=0.650 gap=0.450
[2026-05-13 18:07:12] #0093/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.126 conf=0.700 gap=0.580
[2026-05-13 18:07:16] #0094/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.173 conf=0.550 gap=0.250
[2026-05-13 18:07:18] #0095/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.611 conf=0.700 gap=0.400
[2026-05-13 18:07:26] #0096/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.518 conf=0.850 gap=0.750
[2026-05-13 18:07:35] #0097/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-13 18:07:38] #0098/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.278 conf=0.550 gap=0.400
[2026-05-13 18:07:55] #0100/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.611 conf=0.700 gap=0.400
[2026-05-13 18:08:08] #0101/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-13 18:08:47] #0103/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.613 conf=0.800 gap=0.650
[2026-05-13 18:08:57] #0104/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.410 conf=0.400 gap=0.050
[2026-05-13 18:09:10] #0105/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.708 conf=0.800 gap=0.700
[2026-05-13 18:09:13] #0106/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-13 18:10:12] #0109/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.574 conf=0.300 gap=0.000
[2026-05-13 18:10:21] #0110/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.905 conf=0.700 gap=0.500
[2026-05-13 18:10:25] #0111/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.611 conf=0.700 gap=0.400
[2026-05-13 18:10:35] #0112/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-13 18:10:53] #0114/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.061 conf=0.700 gap=0.550
[2026-05-13 18:11:05] #0115/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.871 conf=0.700 gap=0.500
[2026-05-13 18:11:10] #0116/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.223 conf=0.450 gap=0.050
[2026-05-13 18:11:12] #0117/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.854 conf=0.580 gap=0.200
[2026-05-13 18:11:47] #0120/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.588 conf=0.850 gap=0.800
[2026-05-13 18:11:50] #0121/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.051 conf=0.650 gap=0.450
[2026-05-13 18:11:53] #0122/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.712 conf=0.350 gap=0.100
[2026-05-13 18:11:57] #0123/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.613 conf=0.800 gap=0.650
[2026-05-13 18:12:24] #0126/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.687 conf=0.750 gap=0.550
[2026-05-13 18:12:26] #0127/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.647 conf=0.650 gap=0.300
[2026-05-13 18:12:41] #0129/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.673 conf=0.600 gap=0.200
[2026-05-13 18:12:51] #0130/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.355 conf=0.500 gap=0.200
[2026-05-13 18:13:05] #0131/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.132 conf=0.650 gap=0.450
[2026-05-13 18:13:20] #0132/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.518 conf=0.850 gap=0.750
[2026-05-13 18:13:33] #0133/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-13 18:13:36] #0134/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.611 conf=0.700 gap=0.400
[2026-05-13 18:13:55] #0135/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.070 conf=0.700 gap=0.550
[2026-05-13 18:14:02] #0136/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.175 conf=0.450 gap=0.050
[2026-05-13 18:14:09] #0137/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-13 18:15:21] #0141/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-13 18:15:47] #0143/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-13 18:16:10] #0145/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.852 conf=0.250 gap=0.000
[2026-05-13 18:16:21] #0146/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.497 conf=0.400 gap=0.050
[2026-05-13 18:17:05] #0148/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.947 conf=0.750 gap=0.630
[2026-05-13 18:17:09] #0149/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.500 conf=0.800 gap=0.600
[2026-05-13 18:17:36] #0151/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.342 conf=0.550 gap=0.300
[2026-05-13 18:17:48] #0152/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.139 conf=0.550 gap=0.250
[2026-05-13 18:17:51] #0153/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.361 conf=0.450 gap=0.200
[2026-05-13 18:17:56] #0154/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.018 conf=0.450 gap=0.000
[2026-05-13 18:18:21] #0156/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.752 conf=0.750 gap=0.570
[2026-05-13 18:18:36] #0158/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.414 conf=0.550 gap=0.350
[2026-05-13 18:19:06] #0160/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.012 conf=0.750 gap=0.700
[2026-05-13 18:19:15] #0161/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.050 conf=0.470 gap=0.020
[2026-05-13 18:19:18] #0162/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.500 conf=0.800 gap=0.600
[2026-05-13 18:19:29] #0163/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.839 conf=0.720 gap=0.540
[2026-05-13 18:19:39] #0164/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.247 conf=0.480 gap=0.130
[2026-05-13 18:19:42] #0165/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.611 conf=0.700 gap=0.400
[2026-05-13 18:19:48] #0166/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.633 conf=0.789 gap=0.632
[2026-05-13 18:20:00] #0167/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.647 conf=0.650 gap=0.300
[2026-05-13 18:20:03] #0168/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-13 18:20:06] #0169/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-13 18:20:26] #0170/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.020 conf=0.720 gap=0.600
[2026-05-13 18:20:42] #0171/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.216 conf=0.650 gap=0.500
[2026-05-13 18:20:49] #0172/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.018 conf=0.450 gap=0.000
[2026-05-13 18:21:04] #0175/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.497 conf=0.350 gap=0.000
[2026-05-13 18:21:14] #0176/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.871 conf=0.700 gap=0.500
[2026-05-13 18:21:17] #0177/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-13 18:21:27] #0178/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.926 conf=0.650 gap=0.400
[2026-05-13 18:21:57] #0180/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.050 conf=0.700 gap=0.550
[2026-05-13 18:22:03] #0181/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-13 18:22:09] #0182/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.509 conf=0.400 gap=0.050
[2026-05-13 18:22:12] #0183/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.927 conf=0.550 gap=0.200
[2026-05-13 18:22:44] #0186/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.871 conf=0.700 gap=0.500
[2026-05-13 18:23:01] #0188/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.929 conf=0.750 gap=0.650
[2026-05-13 18:23:12] #0189/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.785 conf=0.300 gap=0.100
[2026-05-13 18:23:28] #0191/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.189 conf=0.600 gap=0.350
[2026-05-13 18:23:35] #0192/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.200 conf=0.450 gap=0.030
[2026-05-13 18:23:50] #0193/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.010 conf=0.700 gap=0.600
[2026-05-13 18:23:52] #0194/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.235 conf=0.550 gap=0.350
[2026-05-13 18:24:15] #0196/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.800 conf=0.750 gap=0.600
[2026-05-13 18:24:48] #0199/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.611 conf=0.700 gap=0.400
[2026-05-13 18:25:13] #0201/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.514 conf=0.900 gap=0.880
[2026-05-13 18:25:39] #0203/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.639 conf=0.800 gap=0.700
[2026-05-13 18:25:41] #0204/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.914 conf=0.700 gap=0.550
[2026-05-13 18:26:01] #0205/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.169 conf=0.650 gap=0.470
[2026-05-13 18:26:06] #0206/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-13 18:26:12] #0207/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.409 conf=0.895 gap=0.842
[2026-05-13 18:26:16] #0208/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.556 conf=0.300 gap=0.020
[2026-05-13 18:26:28] #0209/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.518 conf=0.850 gap=0.750
[2026-05-13 18:26:46] #0210/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-13 18:26:50] #0211/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-13 18:27:35] #0214/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.113 conf=0.700 gap=0.600
[2026-05-13 18:27:38] #0215/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.448 conf=0.450 gap=0.150
[2026-05-13 18:27:57] #0216/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.129 conf=0.650 gap=0.450
[2026-05-13 18:28:00] #0217/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.678 conf=0.350 gap=0.100
[2026-05-13 18:28:16] #0219/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.688 conf=0.550 gap=0.100
[2026-05-13 18:28:28] #0220/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.639 conf=0.800 gap=0.700
[2026-05-13 18:28:30] #0221/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.926 conf=0.650 gap=0.400
[2026-05-13 18:28:33] #0222/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.018 conf=0.450 gap=0.000
[2026-05-13 18:28:38] #0223/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-13 18:28:51] #0224/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-13 18:28:57] #0225/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-13 18:30:31] #0231/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.366 conf=0.500 gap=0.200
[2026-05-13 18:30:33] #0232/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.996 conf=0.550 gap=0.200
[2026-05-13 18:30:36] #0233/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.898 conf=0.600 gap=0.300
[2026-05-13 18:30:38] #0234/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-13 18:30:41] #0235/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.688 conf=0.550 gap=0.100
[2026-05-13 18:30:50] #0237/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.018 conf=0.450 gap=0.000
[2026-05-13 18:30:58] #0238/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.096 conf=0.350 gap=0.000
[2026-05-13 18:31:13] #0240/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.949 conf=0.450 gap=0.000
[2026-05-13 18:31:21] #0241/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-13 18:31:37] #0242/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.880 conf=0.220 gap=0.020
[2026-05-13 18:31:40] #0243/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.611 conf=0.700 gap=0.400
[2026-05-13 18:32:01] #0244/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.958 conf=0.700 gap=0.500
[2026-05-13 18:32:05] #0245/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-13 18:32:08] #0246/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.223 conf=0.450 gap=0.050
[2026-05-13 18:32:17] #0247/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.630 conf=0.400 gap=0.150
[2026-05-13 18:32:29] #0248/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-13 18:32:32] #0249/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.325 conf=0.900 gap=0.800
[2026-05-13 18:32:39] #0250/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.688 conf=0.550 gap=0.100
[2026-05-13 18:32:57] #0252/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.898 conf=0.600 gap=0.300
[2026-05-13 18:33:12] #0254/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-13 18:33:28] #0255/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.742 conf=0.800 gap=0.700
[2026-05-13 18:33:40] #0256/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.708 conf=0.800 gap=0.700
[2026-05-13 18:33:43] #0257/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.914 conf=0.700 gap=0.550
[2026-05-13 18:33:45] #0258/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-13 18:33:58] #0259/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.419 conf=0.900 gap=0.850
[2026-05-13 18:34:10] #0261/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.746 conf=0.700 gap=0.450
[2026-05-13 18:34:28] #0263/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.900 conf=0.750 gap=0.600
[2026-05-13 18:34:32] #0264/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.708 conf=0.800 gap=0.700
[2026-05-13 18:34:52] #0266/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-13 18:35:06] #0267/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-13 18:35:23] #0268/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.562 conf=0.750 gap=0.500
[2026-05-13 18:35:30] #0269/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.845 conf=0.550 gap=0.150
[2026-05-13 18:35:51] #0271/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.394 conf=0.900 gap=0.850
[2026-05-13 18:36:14] #0273/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.257 conf=0.450 gap=0.100
[2026-05-13 18:36:24] #0274/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.880 conf=0.750 gap=0.600
[2026-05-13 18:36:37] #0275/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.825 conf=0.650 gap=0.350
[2026-05-13 18:36:47] #0276/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.802 conf=0.700 gap=0.500
[2026-05-13 18:36:55] #0277/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.943 conf=0.500 gap=0.100
[2026-05-13 18:37:01] #0278/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.800 conf=0.750 gap=0.600
[2026-05-13 18:37:27] #0280/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.800 conf=0.750 gap=0.600
[2026-05-13 18:37:52] #0282/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.857 conf=0.650 gap=0.400
[2026-05-13 18:38:37] #0285/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.668 conf=0.850 gap=0.800
[2026-05-13 18:39:11] #0288/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.688 conf=0.550 gap=0.100
[2026-05-13 18:39:25] #0289/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.394 conf=0.900 gap=0.850
[2026-05-13 18:39:35] #0290/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.899 conf=0.720 gap=0.520
[2026-05-13 18:39:48] #0291/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.017 conf=0.700 gap=0.550
[2026-05-13 18:39:59] #0292/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.305 conf=0.450 gap=0.070
[2026-05-13 18:40:04] #0293/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.325 conf=0.900 gap=0.800
[2026-05-13 18:40:10] #0294/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.800 conf=0.750 gap=0.600
[2026-05-13 18:40:32] #0296/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.018 conf=0.450 gap=0.000
[2026-05-13 18:40:35] #0297/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.949 conf=0.450 gap=0.000
[2026-05-13 18:40:38] #0298/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-13 18:40:52] #0300/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.611 conf=0.700 gap=0.400
[2026-05-13 18:41:01] #0301/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.070 conf=0.550 gap=0.250
[2026-05-13 18:41:15] #0303/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.051 conf=0.650 gap=0.450
[2026-05-13 18:41:31] #0305/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.687 conf=0.750 gap=0.550
[2026-05-13 18:41:33] #0306/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-13 18:42:09] #0309/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.263 conf=0.400 gap=0.000
[2026-05-13 18:42:15] #0310/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.571 conf=0.880 gap=0.830
[2026-05-13 18:42:22] #0311/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.003 conf=0.700 gap=0.520
[2026-05-13 18:43:00] #0313/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.998 conf=0.700 gap=0.520
[2026-05-13 18:43:30] #0315/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.198 conf=0.650 gap=0.530
[2026-05-13 18:44:00] #0317/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.824 conf=0.600 gap=0.250
[2026-05-13 18:44:25] #0319/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.731 conf=0.750 gap=0.600
[2026-05-13 18:44:32] #0320/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.217 conf=0.550 gap=0.250
[2026-05-13 18:44:44] #0321/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.167 conf=0.400 gap=0.000
[2026-05-13 18:45:07] #0323/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.688 conf=0.550 gap=0.100
[2026-05-13 18:45:17] #0324/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.297 conf=0.400 gap=0.000
[2026-05-13 18:45:20] #0325/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.996 conf=0.550 gap=0.200
[2026-05-13 18:45:25] #0326/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.167 conf=0.400 gap=0.000
[2026-05-13 18:45:34] #0327/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-13 18:45:38] #0328/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-13 18:46:13] #0330/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.665 conf=0.850 gap=0.800
[2026-05-13 18:46:20] #0331/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.632 conf=0.750 gap=0.520
[2026-05-13 18:46:23] #0332/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.332 conf=0.400 gap=0.000
[2026-05-13 18:46:51] #0334/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.940 conf=0.700 gap=0.600
[2026-05-13 18:46:53] #0335/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.861 conf=0.250 gap=0.000
[2026-05-13 18:46:55] #0336/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.349 conf=0.400 gap=0.100
[2026-05-13 18:47:05] #0337/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.184 conf=0.480 gap=0.100
[2026-05-13 18:47:08] #0338/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.051 conf=0.650 gap=0.450
[2026-05-13 18:47:11] #0339/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.096 conf=0.350 gap=0.000
[2026-05-13 18:47:19] #0340/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.018 conf=0.450 gap=0.000
[2026-05-13 18:47:25] #0341/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.543 conf=0.850 gap=0.750
[2026-05-13 18:47:38] #0342/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.708 conf=0.800 gap=0.700
