[2026-05-11 21:51:29] HARTH class 2 (shuffle) T=0.8
[2026-05-11 21:51:29]   2770 windows
[2026-05-11 21:51:34] #0001/02770 | true=shuffle | pred=sit | ✗ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 09:44:32] #2168/02770 | true=shuffle | pred=stairs_down | ✗ | ent=0.673 conf=0.600 gap=0.200
[2026-05-12 09:44:37] #2169/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.673 conf=0.600 gap=0.200
[2026-05-12 09:44:47] #2170/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 09:44:55] #2171/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-12 09:45:00] #2172/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.611 conf=0.700 gap=0.400
[2026-05-12 09:45:05] #2173/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.949 conf=0.450 gap=0.000
[2026-05-12 09:45:23] #2174/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-12 09:45:48] #2175/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.613 conf=0.800 gap=0.650
[2026-05-12 09:46:16] #2176/02770 | true=shuffle | pred=stand | ✗ | ent=0.856 conf=0.800 gap=0.730
[2026-05-12 09:46:40] #2177/02770 | true=shuffle | pred=stairs_down | ✗ | ent=1.414 conf=0.400 gap=0.050
[2026-05-12 09:46:51] #2178/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.518 conf=0.850 gap=0.750
[2026-05-12 09:47:00] #2179/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.673 conf=0.600 gap=0.200
[2026-05-12 09:47:13] #2180/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.462 conf=0.400 gap=0.100
[2026-05-12 09:47:13]   [2180/2770] acc=55% filt=1599
[2026-05-12 09:47:18] #2181/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.673 conf=0.600 gap=0.200
[2026-05-12 09:47:39] #2182/02770 | true=shuffle | pred=walk | ✗ | ent=0.606 conf=0.850 gap=0.750
[2026-05-12 09:48:03] #2183/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.768 conf=0.750 gap=0.550
[2026-05-12 09:48:23] #2184/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-12 09:48:31] #2185/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.688 conf=0.550 gap=0.100
[2026-05-12 09:48:40] #2186/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-12 09:48:56] #2187/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.280 conf=0.600 gap=0.400
[2026-05-12 09:49:00] #2188/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-12 09:49:10] #2189/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 09:49:22] #2190/02770 | true=shuffle | pred=stairs_up | ✗ | ent=1.102 conf=0.600 gap=0.350
[2026-05-12 09:50:00] #2191/02770 | true=shuffle | pred=stand | ✗ | ent=0.755 conf=0.800 gap=0.680
[2026-05-12 09:50:23] #2192/02770 | true=shuffle | pred=run | ✗ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 09:50:42] #2193/02770 | true=shuffle | pred=stairs_up | ✗ | ent=0.693 conf=0.500 gap=0.000
[2026-05-12 09:50:49] #2194/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.397 conf=0.450 gap=0.200
[2026-05-12 09:51:20] #2195/02770 | true=shuffle | pred=stand | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 09:51:32] #2196/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-12 09:51:53] #2197/02770 | true=shuffle | pred=stand | ✗ | ent=0.647 conf=0.650 gap=0.300
[2026-05-12 09:52:12] #2198/02770 | true=shuffle | pred=walk | ✗ | ent=0.621 conf=0.850 gap=0.800
[2026-05-12 09:52:17] #2199/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.809 conf=0.250 gap=0.000
[2026-05-12 09:52:44] #2200/02770 | true=shuffle | pred=stand | ✗ | ent=0.599 conf=0.850 gap=0.750
[2026-05-12 09:52:44]   [2200/2770] acc=55% filt=1613
[2026-05-12 09:53:13] #2201/02770 | true=shuffle | pred=walk | ✗ | ent=0.993 conf=0.750 gap=0.670
[2026-05-12 09:53:33] #2202/02770 | true=shuffle | pred=walk | ✗ | ent=1.254 conf=0.570 gap=0.370
[2026-05-12 09:53:53] #2203/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 09:54:08] #2204/02770 | true=shuffle | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 09:54:36] #2205/02770 | true=shuffle | pred=walk | ✗ | ent=0.886 conf=0.650 gap=0.450
[2026-05-12 09:54:42] #2206/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.468 conf=0.571 gap=0.429
[2026-05-12 09:55:10] #2207/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.217 conf=0.650 gap=0.530
[2026-05-12 09:55:21] #2208/02770 | true=shuffle | pred=stand | ✗ | ent=0.613 conf=0.800 gap=0.650
[2026-05-12 09:55:29] #2209/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.379 conf=0.450 gap=0.100
[2026-05-12 09:55:45] #2210/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.613 conf=0.800 gap=0.650
[2026-05-12 09:56:13] #2211/02770 | true=shuffle | pred=stairs_up | ✗ | ent=1.495 conf=0.350 gap=0.000
[2026-05-12 09:56:37] #2212/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.850 gap=0.800
[2026-05-12 09:57:05] #2213/02770 | true=shuffle | pred=stairs_up | ✗ | ent=1.217 conf=0.550 gap=0.250
[2026-05-12 09:57:30] #2214/02770 | true=shuffle | pred=stand | ✗ | ent=0.867 conf=0.750 gap=0.600
[2026-05-12 09:57:43] #2215/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.685 conf=0.350 gap=0.150
[2026-05-12 09:57:52] #2216/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.613 conf=0.800 gap=0.650
[2026-05-12 09:58:21] #2217/02770 | true=shuffle | pred=walk | ✗ | ent=0.316 conf=0.945 gap=0.935
[2026-05-12 09:58:45] #2218/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.977 conf=0.700 gap=0.500
[2026-05-12 09:59:05] #2219/02770 | true=shuffle | pred=stand | ✗ | ent=0.943 conf=0.500 gap=0.100
[2026-05-12 09:59:15] #2220/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.175 conf=0.450 gap=0.050
[2026-05-12 09:59:15]   [2220/2770] acc=55% filt=1628
[2026-05-12 09:59:20] #2221/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.751 conf=0.350 gap=0.200
[2026-05-12 09:59:48] #2222/02770 | true=shuffle | pred=stand | ✗ | ent=0.967 conf=0.600 gap=0.300
[2026-05-12 10:00:06] #2223/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.518 conf=0.850 gap=0.750
[2026-05-12 10:00:12] #2224/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.688 conf=0.550 gap=0.100
[2026-05-12 10:00:26] #2225/02770 | true=shuffle | pred=lying | ✗ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 10:00:45] #2226/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.840 conf=0.580 gap=0.200
[2026-05-12 10:01:15] #2227/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.940 conf=0.700 gap=0.600
[2026-05-12 10:01:33] #2228/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 10:01:45] #2229/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-12 10:02:14] #2230/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.032 conf=0.650 gap=0.400
[2026-05-12 10:02:35] #2231/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.055 conf=0.400 gap=0.000
[2026-05-12 10:03:07] #2232/02770 | true=shuffle | pred=stand | ✗ | ent=0.647 conf=0.650 gap=0.300
[2026-05-12 10:03:21] #2233/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.770 conf=0.550 gap=0.120
[2026-05-12 10:03:27] #2234/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-12 10:03:32] #2235/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.611 conf=0.700 gap=0.400
[2026-05-12 10:03:50] #2236/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.380 conf=0.400 gap=0.000
[2026-05-12 10:04:14] #2237/02770 | true=shuffle | pred=stairs_up | ✗ | ent=0.611 conf=0.700 gap=0.400
[2026-05-12 10:04:19] #2238/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-12 10:04:54] #2239/02770 | true=shuffle | pred=stand | ✗ | ent=1.036 conf=0.470 gap=0.020
[2026-05-12 10:05:03] #2240/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.551 conf=0.430 gap=0.130
[2026-05-12 10:05:03]   [2240/2770] acc=55% filt=1640
[2026-05-12 10:05:31] #2241/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.613 conf=0.850 gap=0.790
[2026-05-12 10:05:47] #2242/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.414 conf=0.400 gap=0.050
[2026-05-12 10:06:01] #2243/02770 | true=shuffle | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 10:06:43] #2244/02770 | true=shuffle | pred=stairs_up | ✗ | ent=0.735 conf=0.750 gap=0.550
[2026-05-12 10:07:06] #2245/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 10:07:37] #2246/02770 | true=shuffle | pred=stand | ✗ | ent=0.791 conf=0.650 gap=0.350
[2026-05-12 10:07:47] #2247/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.708 conf=0.800 gap=0.700
[2026-05-12 10:08:09] #2248/02770 | true=shuffle | pred=walk | ✗ | ent=0.588 conf=0.850 gap=0.800
[2026-05-12 10:08:30] #2249/02770 | true=shuffle | pred=lying | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 10:08:35] #2250/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-12 10:09:23] #2251/02770 | true=shuffle | pred=stairs_down | ✗ | ent=0.647 conf=0.650 gap=0.300
[2026-05-12 10:09:28] #2252/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-12 10:09:59] #2253/02770 | true=shuffle | pred=walk | ✗ | ent=0.233 conf=0.950 gap=0.925
[2026-05-12 10:10:20] #2254/02770 | true=shuffle | pred=stairs_down | ✗ | ent=0.423 conf=0.850 gap=0.700
[2026-05-12 10:10:27] #2255/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-12 10:10:55] #2256/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.325 conf=0.900 gap=0.800
[2026-05-12 10:11:12] #2257/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-12 10:11:42] #2258/02770 | true=shuffle | pred=stand | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 10:12:25] #2259/02770 | true=shuffle | pred=stand | ✗ | ent=0.325 conf=0.900 gap=0.800
[2026-05-12 10:12:44] #2260/02770 | true=shuffle | pred=stand | ✗ | ent=0.325 conf=0.900 gap=0.800
[2026-05-12 10:12:44]   [2260/2770] acc=55% filt=1656
[2026-05-12 10:12:57] #2261/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.824 conf=0.600 gap=0.250
[2026-05-12 10:13:23] #2262/02770 | true=shuffle | pred=stand | ✗ | ent=0.791 conf=0.650 gap=0.350
[2026-05-12 10:13:28] #2263/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.634 conf=0.350 gap=0.000
[2026-05-12 10:13:33] #2264/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.500 conf=0.800 gap=0.600
[2026-05-12 10:14:00] #2265/02770 | true=shuffle | pred=stairs_up | ✗ | ent=1.888 conf=0.250 gap=0.000
[2026-05-12 10:14:26] #2266/02770 | true=shuffle | pred=lying | ✗ | ent=0.864 conf=0.800 gap=0.750
[2026-05-12 10:15:04] #2267/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.099 conf=0.720 gap=0.640
[2026-05-12 10:15:18] #2268/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.763 conf=0.780 gap=0.620
[2026-05-12 10:16:10] #2269/02770 | true=shuffle | pred=stand | ✗ | ent=0.819 conf=0.700 gap=0.550
[2026-05-12 10:16:42] #2270/02770 | true=shuffle | pred=walk | ✗ | ent=0.518 conf=0.850 gap=0.750
[2026-05-12 10:17:26] #2271/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.746 conf=0.700 gap=0.450
[2026-05-12 10:18:08] #2272/02770 | true=shuffle | pred=stand | ✗ | ent=1.049 conf=0.450 gap=0.100
[2026-05-12 10:18:35] #2273/02770 | true=shuffle | pred=stand | ✗ | ent=1.465 conf=0.400 gap=0.150
[2026-05-12 10:18:45] #2274/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.708 conf=0.800 gap=0.700
[2026-05-12 10:19:12] #2275/02770 | true=shuffle | pred=stairs_up | ✗ | ent=1.399 conf=0.350 gap=0.000
[2026-05-12 10:19:21] #2276/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 10:19:27] #2277/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-12 10:19:51] #2278/02770 | true=shuffle | pred=stand | ✗ | ent=0.154 conf=0.970 gap=0.950
[2026-05-12 10:20:37] #2279/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.611 conf=0.700 gap=0.400
[2026-05-12 10:21:36] #2280/02770 | true=shuffle | pred=stand | ✗ | ent=0.853 conf=0.780 gap=0.660
[2026-05-12 10:21:36]   [2280/2770] acc=55% filt=1670
[2026-05-12 10:22:24] #2281/02770 | true=shuffle | pred=stand | ✗ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 10:22:51] #2282/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.394 conf=0.900 gap=0.850
[2026-05-12 10:23:33] #2283/02770 | true=shuffle | pred=stairs_up | ✗ | ent=1.441 conf=0.350 gap=0.050
[2026-05-12 10:24:07] #2284/02770 | true=shuffle | pred=stand | ✗ | ent=1.040 conf=0.500 gap=0.250
[2026-05-12 10:24:30] #2285/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.999 conf=0.650 gap=0.500
[2026-05-12 10:25:04] #2286/02770 | true=shuffle | pred=stairs_up | ✗ | ent=0.741 conf=0.520 gap=0.050
[2026-05-12 10:25:15] #2287/02770 | true=shuffle | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 10:25:37] #2288/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.449 conf=0.550 gap=0.400
[2026-05-12 10:26:10] #2289/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.140 conf=0.500 gap=0.120
[2026-05-12 10:26:50] #2290/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.518 conf=0.850 gap=0.750
[2026-05-12 10:27:28] #2291/02770 | true=shuffle | pred=stairs_up | ✗ | ent=0.949 conf=0.450 gap=0.000
[2026-05-12 10:27:51] #2292/02770 | true=shuffle | pred=stand | ✗ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 10:28:15] #2293/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.164 conf=0.650 gap=0.470
[2026-05-12 10:28:40] #2294/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.317 conf=0.450 gap=0.070
[2026-05-12 10:29:17] #2295/02770 | true=shuffle | pred=stairs_up | ✗ | ent=0.880 conf=0.750 gap=0.600
[2026-05-12 10:29:52] #2296/02770 | true=shuffle | pred=stand | ✗ | ent=0.688 conf=0.850 gap=0.800
[2026-05-12 10:30:02] #2297/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.752 conf=0.820 gap=0.730
[2026-05-12 10:30:07] #2298/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.673 conf=0.600 gap=0.200
[2026-05-12 10:30:36] #2299/02770 | true=shuffle | pred=stand | ✗ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 10:30:53] #2300/02770 | true=shuffle | pred=lying | ✗ | ent=0.423 conf=0.850 gap=0.700
[2026-05-12 10:30:53]   [2300/2770] acc=55% filt=1685
[2026-05-12 10:31:21] #2301/02770 | true=shuffle | pred=lying | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 10:31:35] #2302/02770 | true=shuffle | pred=lying | ✗ | ent=0.423 conf=0.850 gap=0.700
[2026-05-12 10:31:50] #2303/02770 | true=shuffle | pred=lying | ✗ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 10:31:57] #2304/02770 | true=shuffle | pred=sit | ✗ | ent=0.394 conf=0.900 gap=0.850
[2026-05-12 10:32:33] #2305/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.850 gap=0.800
[2026-05-12 10:32:44] #2306/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.958 conf=0.750 gap=0.630
[2026-05-12 10:33:00] #2307/02770 | true=shuffle | pred=stairs_up | ✗ | ent=1.304 conf=0.350 gap=0.000
[2026-05-12 10:33:08] #2308/02770 | true=shuffle | pred=stand | ✗ | ent=0.423 conf=0.850 gap=0.700
[2026-05-12 10:33:12] #2309/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-12 10:33:16] #2310/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.949 conf=0.450 gap=0.000
[2026-05-12 10:33:48] #2311/02770 | true=shuffle | pred=stairs_up | ✗ | ent=0.611 conf=0.700 gap=0.400
[2026-05-12 10:34:08] #2312/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.819 conf=0.700 gap=0.550
[2026-05-12 10:34:13] #2313/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-12 10:34:34] #2314/02770 | true=shuffle | pred=stairs_up | ✗ | ent=0.816 conf=0.743 gap=0.545
[2026-05-12 10:34:43] #2315/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.325 conf=0.900 gap=0.800
[2026-05-12 10:35:09] #2316/02770 | true=shuffle | pred=walk | ✗ | ent=1.960 conf=0.250 gap=0.100
[2026-05-12 10:35:22] #2317/02770 | true=shuffle | pred=stand | ✗ | ent=0.423 conf=0.850 gap=0.700
[2026-05-12 10:35:35] #2318/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.687 conf=0.750 gap=0.550
[2026-05-12 10:36:06] #2319/02770 | true=shuffle | pred=stand | ✗ | ent=0.772 conf=0.800 gap=0.720
[2026-05-12 10:36:17] #2320/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.297 conf=0.550 gap=0.300
[2026-05-12 10:36:17]   [2320/2770] acc=55% filt=1700
[2026-05-12 10:36:49] #2321/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.571 conf=0.850 gap=0.750
[2026-05-12 10:37:18] #2322/02770 | true=shuffle | pred=stand | ✗ | ent=0.673 conf=0.600 gap=0.200
[2026-05-12 10:37:31] #2323/02770 | true=shuffle | pred=sit | ✗ | ent=0.683 conf=0.850 gap=0.800
[2026-05-12 10:37:50] #2324/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.802 conf=0.700 gap=0.500
[2026-05-12 10:38:01] #2325/02770 | true=shuffle | pred=stand | ✗ | ent=0.325 conf=0.900 gap=0.800
[2026-05-12 10:38:27] #2326/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.611 conf=0.700 gap=0.400
[2026-05-12 10:38:52] #2327/02770 | true=shuffle | pred=stand | ✗ | ent=0.500 conf=0.800 gap=0.600
[2026-05-12 10:39:07] #2328/02770 | true=shuffle | pred=stand | ✗ | ent=0.553 conf=0.870 gap=0.790
[2026-05-12 10:39:20] #2329/02770 | true=shuffle | pred=stand | ✗ | ent=0.476 conf=0.870 gap=0.770
[2026-05-12 10:39:33] #2330/02770 | true=shuffle | pred=sit | ✗ | ent=0.423 conf=0.850 gap=0.700
[2026-05-12 10:39:48] #2331/02770 | true=shuffle | pred=stand | ✗ | ent=0.613 conf=0.800 gap=0.650
[2026-05-12 10:40:03] #2332/02770 | true=shuffle | pred=stand | ✗ | ent=0.898 conf=0.600 gap=0.300
[2026-05-12 10:40:12] #2333/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.562 conf=0.750 gap=0.500
[2026-05-12 10:40:32] #2334/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.500 conf=0.800 gap=0.600
[2026-05-12 10:40:45] #2335/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.018 conf=0.650 gap=0.400
[2026-05-12 10:41:05] #2336/02770 | true=shuffle | pred=stand | ✗ | ent=0.394 conf=0.900 gap=0.850
[2026-05-12 10:41:28] #2337/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.631 conf=0.870 gap=0.840
[2026-05-12 10:41:35] #2338/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-12 10:41:49] #2339/02770 | true=shuffle | pred=stand | ✗ | ent=0.562 conf=0.750 gap=0.500
[2026-05-12 10:42:01] #2340/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.905 conf=0.750 gap=0.600
[2026-05-12 10:42:01]   [2340/2770] acc=55% filt=1719
[2026-05-12 10:42:31] #2341/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 10:42:41] #2342/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.583 conf=0.350 gap=0.100
[2026-05-12 10:42:54] #2343/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.639 conf=0.350 gap=0.150
[2026-05-12 10:42:56] #2344/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.611 conf=0.700 gap=0.400
[2026-05-12 10:43:16] #2345/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.079 conf=0.700 gap=0.600
[2026-05-12 10:43:30] #2346/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 10:43:41] #2347/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.891 conf=0.480 gap=0.010
[2026-05-12 10:43:47] #2348/02770 | true=shuffle | pred=stairs_down | ✗ | ent=1.249 conf=0.400 gap=0.050
[2026-05-12 10:44:01] #2349/02770 | true=shuffle | pred=walk | ✗ | ent=1.618 conf=0.350 gap=0.100
[2026-05-12 10:44:37] #2350/02770 | true=shuffle | pred=stand | ✗ | ent=1.073 conf=0.600 gap=0.300
[2026-05-12 10:44:45] #2351/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.949 conf=0.450 gap=0.000
[2026-05-12 10:44:56] #2352/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.611 conf=0.700 gap=0.400
[2026-05-12 10:45:52] #2353/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.500 conf=0.800 gap=0.600
[2026-05-12 10:46:03] #2354/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.622 conf=0.450 gap=0.300
[2026-05-12 10:47:06] #2355/02770 | true=shuffle | pred=lying | ✗ | ent=1.687 conf=0.300 gap=0.100
[2026-05-12 10:47:23] #2356/02770 | true=shuffle | pred=lying | ✗ | ent=0.423 conf=0.850 gap=0.700
[2026-05-12 10:47:26] #2357/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.673 conf=0.600 gap=0.200
[2026-05-12 10:47:49] #2358/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.611 conf=0.700 gap=0.400
[2026-05-12 10:47:58] #2359/02770 | true=shuffle | pred=walk | ✗ | ent=0.731 conf=0.750 gap=0.600
[2026-05-12 10:48:04] #2360/02770 | true=shuffle | pred=stand | ✗ | ent=0.611 conf=0.700 gap=0.400
[2026-05-12 10:48:04]   [2360/2770] acc=55% filt=1731
[2026-05-12 10:48:22] #2361/02770 | true=shuffle | pred=stand | ✗ | ent=0.423 conf=0.850 gap=0.700
[2026-05-12 10:48:50] #2362/02770 | true=shuffle | pred=walk | ✗ | ent=0.665 conf=0.850 gap=0.800
[2026-05-12 10:48:56] #2363/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.647 conf=0.650 gap=0.300
[2026-05-12 10:49:05] #2364/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.215 conf=0.450 gap=0.030
[2026-05-12 10:49:28] #2365/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.672 conf=0.850 gap=0.800
[2026-05-12 10:49:58] #2366/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.424 conf=0.450 gap=0.150
[2026-05-12 10:50:06] #2367/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.611 conf=0.700 gap=0.400
[2026-05-12 10:50:12] #2368/02770 | true=shuffle | pred=stairs_down | ✗ | ent=1.760 conf=0.300 gap=0.050
[2026-05-12 10:50:23] #2369/02770 | true=shuffle | pred=stand | ✗ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 10:50:58] #2370/02770 | true=shuffle | pred=stand | ✗ | ent=0.654 conf=0.850 gap=0.800
[2026-05-12 10:51:10] #2371/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.871 conf=0.650 gap=0.350
[2026-05-12 10:51:14] #2372/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.474 conf=0.550 gap=0.400
[2026-05-12 10:52:10] #2373/02770 | true=shuffle | pred=stairs_up | ✗ | ent=0.908 conf=0.500 gap=0.050
[2026-05-12 10:52:31] #2374/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.746 conf=0.700 gap=0.450
[2026-05-12 10:53:04] #2375/02770 | true=shuffle | pred=stand | ✗ | ent=0.562 conf=0.750 gap=0.500
[2026-05-12 10:53:11] #2376/02770 | true=shuffle | pred=stand | ✗ | ent=0.943 conf=0.500 gap=0.100
[2026-05-12 10:53:27] #2377/02770 | true=shuffle | pred=stand | ✗ | ent=0.689 conf=0.822 gap=0.703
[2026-05-12 10:53:30] #2378/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.802 conf=0.700 gap=0.500
[2026-05-12 10:54:16] #2379/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 10:54:31] #2380/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.246 conf=0.650 gap=0.550
[2026-05-12 10:54:31]   [2380/2770] acc=55% filt=1746
[2026-05-12 10:54:34] #2381/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.673 conf=0.600 gap=0.200
[2026-05-12 10:54:48] #2382/02770 | true=shuffle | pred=stand | ✗ | ent=0.423 conf=0.850 gap=0.700
[2026-05-12 10:55:03] #2383/02770 | true=shuffle | pred=stand | ✗ | ent=0.056 conf=0.990 gap=0.980
