[2026-05-11 21:51:38] #0002/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.673 conf=0.600 gap=0.200
[2026-05-14 00:35:44] #1946/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.518 conf=0.850 gap=0.750
[2026-05-14 00:35:48] #1947/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-14 00:35:52] #1948/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-14 00:35:55] #1949/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.493 conf=0.550 gap=0.400
[2026-05-14 00:37:20] #1954/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.910 conf=0.780 gap=0.710
[2026-05-14 00:37:31] #1956/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-14 00:38:29] #1959/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.611 conf=0.700 gap=0.400
[2026-05-14 00:38:47] #1961/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-14 00:39:33] #1964/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.856 conf=0.500 gap=0.050
[2026-05-14 00:40:30] #1968/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.562 conf=0.750 gap=0.500
[2026-05-14 00:40:55] #1969/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.827 conf=0.700 gap=0.460
[2026-05-14 00:42:07] #1974/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.500 conf=0.800 gap=0.600
[2026-05-14 00:42:18] #1975/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.611 conf=0.700 gap=0.400
[2026-05-14 00:42:41] #1977/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.518 conf=0.850 gap=0.750
[2026-05-14 00:42:56] #1978/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.656 conf=0.800 gap=0.640
[2026-05-14 00:43:11] #1979/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-14 00:43:33] #1980/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.956 conf=0.750 gap=0.630
[2026-05-14 00:43:51] #1981/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.895 conf=0.750 gap=0.650
[2026-05-14 00:43:54] #1982/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.871 conf=0.700 gap=0.500
[2026-05-14 00:44:14] #1983/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.895 conf=0.750 gap=0.650
[2026-05-14 00:44:43] #1985/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.093 conf=0.680 gap=0.560
[2026-05-14 00:45:37] #1990/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.130 conf=0.700 gap=0.620
[2026-05-14 00:46:37] #1994/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-14 00:46:54] #1997/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.278 conf=0.630 gap=0.510
[2026-05-14 00:47:14] #1998/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.390 conf=0.920 gap=0.880
[2026-05-14 00:47:33] #2000/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-14 00:47:42] #2002/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.414 conf=0.400 gap=0.050
[2026-05-14 00:47:57] #2003/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.007 conf=0.720 gap=0.570
[2026-05-14 00:48:07] #2004/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.543 conf=0.450 gap=0.250
[2026-05-14 00:48:17] #2006/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.673 conf=0.600 gap=0.200
[2026-05-14 00:48:29] #2007/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.325 conf=0.900 gap=0.800
[2026-05-14 00:49:06] #2009/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-14 00:49:43] #2012/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.265 conf=0.950 gap=0.930
[2026-05-14 00:49:47] #2013/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.326 conf=0.450 gap=0.100
[2026-05-14 00:50:22] #2015/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.673 conf=0.600 gap=0.200
[2026-05-14 00:50:50] #2017/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.949 conf=0.450 gap=0.000
[2026-05-14 00:51:13] #2019/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.332 conf=0.400 gap=0.200
[2026-05-14 00:51:41] #2021/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.325 conf=0.900 gap=0.800
[2026-05-14 00:52:15] #2023/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.023 conf=0.700 gap=0.520
[2026-05-14 00:52:46] #2025/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-14 00:53:12] #2027/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.325 conf=0.900 gap=0.800
[2026-05-14 00:53:15] #2028/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.376 conf=0.500 gap=0.350
[2026-05-14 00:53:38] #2030/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-14 00:53:48] #2031/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.101 conf=0.550 gap=0.200
[2026-05-14 00:54:25] #2033/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.102 conf=0.720 gap=0.650
[2026-05-14 00:54:57] #2036/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.690 conf=0.350 gap=0.200
[2026-05-14 00:55:05] #2037/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.611 conf=0.700 gap=0.400
[2026-05-14 00:55:36] #2039/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.070 conf=0.700 gap=0.550
[2026-05-14 00:55:42] #2040/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-14 00:55:53] #2041/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.993 conf=0.750 gap=0.670
[2026-05-14 00:56:38] #2045/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.426 conf=0.350 gap=0.000
[2026-05-14 00:56:58] #2046/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.819 conf=0.700 gap=0.550
[2026-05-14 00:57:16] #2047/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.965 conf=0.750 gap=0.700
[2026-05-14 00:57:50] #2050/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.057 conf=0.700 gap=0.600
[2026-05-14 00:58:18] #2053/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.687 conf=0.750 gap=0.550
[2026-05-14 00:58:55] #2055/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.474 conf=0.890 gap=0.820
[2026-05-14 00:58:58] #2056/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.687 conf=0.750 gap=0.550
[2026-05-14 00:59:04] #2057/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.746 conf=0.700 gap=0.450
[2026-05-14 00:59:33] #2059/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.965 conf=0.750 gap=0.700
[2026-05-14 00:59:46] #2061/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.746 conf=0.700 gap=0.450
[2026-05-14 01:00:11] #2063/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.239 conf=0.650 gap=0.530
[2026-05-14 01:00:21] #2064/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.032 conf=0.750 gap=0.700
[2026-05-14 01:00:50] #2066/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.386 conf=0.250 gap=0.000
[2026-05-14 01:01:06] #2068/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-14 01:01:25] #2069/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.649 conf=0.850 gap=0.770
[2026-05-14 01:01:32] #2070/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.500 conf=0.800 gap=0.600
[2026-05-14 01:01:53] #2071/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.853 conf=0.750 gap=0.600
[2026-05-14 01:02:09] #2072/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.124 conf=0.650 gap=0.460
[2026-05-14 01:02:33] #2074/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.778 conf=0.800 gap=0.750
[2026-05-14 01:03:00] #2076/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.611 conf=0.700 gap=0.400
[2026-05-14 01:03:24] #2077/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.107 conf=0.700 gap=0.600
[2026-05-14 01:04:03] #2079/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-14 01:04:57] #2082/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.375 conf=0.900 gap=0.820
[2026-05-14 01:05:21] #2083/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.079 conf=0.700 gap=0.600
[2026-05-14 01:05:30] #2084/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.325 conf=0.900 gap=0.800
[2026-05-14 01:05:58] #2086/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.826 conf=0.750 gap=0.650
[2026-05-14 01:06:11] #2087/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.323 conf=0.600 gap=0.450
[2026-05-14 01:06:16] #2088/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-14 01:06:38] #2090/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.096 conf=0.350 gap=0.000
[2026-05-14 01:06:53] #2091/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.466 conf=0.850 gap=0.710
[2026-05-14 01:07:15] #2093/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-14 01:07:30] #2094/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.984 conf=0.700 gap=0.550
[2026-05-14 01:07:52] #2095/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.562 conf=0.750 gap=0.500
[2026-05-14 01:07:59] #2096/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.562 conf=0.750 gap=0.500
[2026-05-14 01:08:21] #2098/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.631 conf=0.850 gap=0.760
[2026-05-14 01:08:28] #2099/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.384 conf=0.931 gap=0.922
[2026-05-14 01:08:57] #2101/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:09:08] #2102/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.332 conf=0.400 gap=0.000
[2026-05-14 01:09:48] #2105/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-14 01:10:29] #2108/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.325 conf=0.900 gap=0.800
[2026-05-14 01:11:02] #2111/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.326 conf=0.450 gap=0.100
[2026-05-14 01:11:33] #2113/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.155 conf=0.600 gap=0.350
[2026-05-14 01:11:46] #2114/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.647 conf=0.650 gap=0.300
[2026-05-14 01:11:58] #2116/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.860 conf=0.730 gap=0.530
[2026-05-14 01:12:04] #2117/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.611 conf=0.700 gap=0.400
[2026-05-14 01:12:06] #2118/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.673 conf=0.600 gap=0.200
[2026-05-14 01:12:31] #2120/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.196 conf=0.960 gap=0.940
[2026-05-14 01:13:26] #2124/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-14 01:13:43] #2125/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.394 conf=0.900 gap=0.850
[2026-05-14 01:13:47] #2126/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.800 conf=0.750 gap=0.600
[2026-05-14 01:14:03] #2127/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.611 conf=0.700 gap=0.400
[2026-05-14 01:14:30] #2130/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-14 01:14:45] #2132/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.089 conf=0.470 gap=0.030
[2026-05-14 01:15:02] #2134/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.949 conf=0.450 gap=0.000
[2026-05-14 01:15:24] #2135/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.761 conf=0.800 gap=0.700
[2026-05-14 01:15:35] #2136/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.585 conf=0.850 gap=0.750
[2026-05-14 01:15:39] #2137/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.611 conf=0.700 gap=0.400
[2026-05-14 01:16:22] #2139/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.137 conf=0.700 gap=0.620
[2026-05-14 01:16:29] #2140/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.611 conf=0.700 gap=0.400
[2026-05-14 01:16:49] #2142/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.394 conf=0.900 gap=0.850
[2026-05-14 01:17:04] #2143/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.500 conf=0.800 gap=0.600
[2026-05-14 01:17:16] #2145/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.127 conf=0.700 gap=0.600
[2026-05-14 01:18:23] #2150/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.531 conf=0.850 gap=0.730
[2026-05-14 01:18:32] #2151/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.518 conf=0.850 gap=0.750
[2026-05-14 01:18:35] #2152/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.999 conf=0.650 gap=0.500
[2026-05-14 01:18:47] #2153/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.688 conf=0.550 gap=0.100
[2026-05-14 01:18:50] #2154/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-14 01:19:18] #2157/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.562 conf=0.750 gap=0.500
[2026-05-14 01:19:21] #2158/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-14 01:19:42] #2159/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.325 conf=0.900 gap=0.800
[2026-05-14 01:19:58] #2160/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.500 conf=0.800 gap=0.600
[2026-05-14 01:20:04] #2161/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-14 01:20:37] #2163/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.613 conf=0.800 gap=0.650
[2026-05-14 01:20:50] #2164/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.237 conf=0.450 gap=0.100
[2026-05-14 01:21:31] #2166/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.878 conf=0.750 gap=0.600
[2026-05-14 01:21:48] #2167/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.588 conf=0.850 gap=0.800
[2026-05-14 01:22:37] #2170/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.224 conf=0.950 gap=0.910
[2026-05-14 01:22:43] #2171/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.500 conf=0.800 gap=0.600
[2026-05-14 01:22:54] #2172/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.640 conf=0.850 gap=0.800
[2026-05-14 01:23:16] #2174/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.142 conf=0.680 gap=0.530
[2026-05-14 01:23:20] #2175/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-14 01:23:32] #2176/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.746 conf=0.700 gap=0.450
[2026-05-14 01:23:51] #2177/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.326 conf=0.450 gap=0.100
[2026-05-14 01:24:00] #2178/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-14 01:24:03] #2179/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.611 conf=0.700 gap=0.400
[2026-05-14 01:24:05] #2180/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.647 conf=0.650 gap=0.300
[2026-05-14 01:24:22] #2181/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.895 conf=0.750 gap=0.650
[2026-05-14 01:25:03] #2184/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.874 conf=0.650 gap=0.360
[2026-05-14 01:25:14] #2185/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-14 01:25:41] #2187/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.673 conf=0.600 gap=0.200
[2026-05-14 01:25:45] #2188/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.012 conf=0.640 gap=0.370
[2026-05-14 01:25:55] #2189/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.507 conf=0.350 gap=0.100
[2026-05-14 01:26:42] #2194/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.456 conf=0.450 gap=0.150
[2026-05-14 01:27:29] #2198/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.857 conf=0.650 gap=0.400
[2026-05-14 01:27:58] #2200/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.018 conf=0.450 gap=0.000
[2026-05-14 01:28:24] #2203/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-14 01:29:07] #2206/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.859 conf=0.800 gap=0.750
[2026-05-14 01:29:54] #2209/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.649 conf=0.350 gap=0.050
[2026-05-14 01:30:22] #2212/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.898 conf=0.600 gap=0.300
[2026-05-14 01:30:39] #2214/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.853 conf=0.750 gap=0.600
[2026-05-14 01:30:56] #2215/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:31:22] #2218/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.611 conf=0.700 gap=0.400
[2026-05-14 01:31:24] #2219/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.055 conf=0.400 gap=0.000
[2026-05-14 01:31:33] #2220/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-14 01:31:44] #2221/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.696 conf=0.400 gap=0.250
[2026-05-14 01:31:50] #2222/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.055 conf=0.400 gap=0.000
[2026-05-14 01:32:10] #2224/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.896 conf=0.700 gap=0.480
[2026-05-14 01:32:29] #2226/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.840 conf=0.800 gap=0.750
[2026-05-14 01:32:38] #2227/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.326 conf=0.450 gap=0.100
[2026-05-14 01:32:57] #2229/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.613 conf=0.800 gap=0.650
[2026-05-14 01:33:19] #2230/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.325 conf=0.900 gap=0.800
[2026-05-14 01:33:54] #2232/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-14 01:34:05] #2233/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.375 conf=0.900 gap=0.820
[2026-05-14 01:34:09] #2234/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.611 conf=0.700 gap=0.400
[2026-05-14 01:34:19] #2235/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.660 conf=0.450 gap=0.300
[2026-05-14 01:34:22] #2236/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.914 conf=0.700 gap=0.550
[2026-05-14 01:34:42] #2238/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.958 conf=0.550 gap=0.170
[2026-05-14 01:34:53] #2239/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-14 01:34:56] #2240/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-14 01:35:03] #2241/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-14 01:35:10] #2242/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.687 conf=0.750 gap=0.550
[2026-05-14 01:35:40] #2245/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.647 conf=0.650 gap=0.300
[2026-05-14 01:36:08] #2247/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.043 conf=0.700 gap=0.600
[2026-05-14 01:36:43] #2250/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.611 conf=0.700 gap=0.400
[2026-05-14 01:37:05] #2252/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.813 conf=0.700 gap=0.450
[2026-05-14 01:37:36] #2255/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-14 01:38:10] #2257/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.871 conf=0.650 gap=0.350
[2026-05-14 01:38:24] #2259/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-14 01:38:42] #2261/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.607 conf=0.400 gap=0.100
[2026-05-14 01:39:28] #2264/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.497 conf=0.400 gap=0.050
[2026-05-14 01:39:42] #2266/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.089 conf=0.400 gap=0.100
[2026-05-14 01:39:45] #2267/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.611 conf=0.700 gap=0.400
[2026-05-14 01:39:53] #2268/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.026 conf=0.650 gap=0.400
[2026-05-14 01:40:26] #2272/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.096 conf=0.350 gap=0.000
[2026-05-14 01:40:34] #2273/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.448 conf=0.350 gap=0.050
[2026-05-14 01:40:38] #2274/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.845 conf=0.550 gap=0.150
[2026-05-14 01:41:01] #2276/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.981 conf=0.740 gap=0.620
[2026-05-14 01:41:09] #2277/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.700 conf=0.800 gap=0.670
[2026-05-14 01:41:29] #2279/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.325 conf=0.900 gap=0.800
[2026-05-14 01:42:03] #2282/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.687 conf=0.750 gap=0.550
[2026-05-14 01:42:27] #2285/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.643 conf=0.400 gap=0.200
[2026-05-14 01:42:57] #2288/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.802 conf=0.700 gap=0.500
[2026-05-14 01:43:05] #2289/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.373 conf=0.450 gap=0.100
[2026-05-14 01:43:15] #2290/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.049 conf=0.550 gap=0.200
[2026-05-14 01:43:25] #2291/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.235 conf=0.450 gap=0.150
[2026-05-14 01:43:34] #2292/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-14 01:43:36] #2293/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.267 conf=0.600 gap=0.400
[2026-05-14 01:43:39] #2294/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.611 conf=0.700 gap=0.400
[2026-05-14 01:44:02] #2296/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.611 conf=0.700 gap=0.400
[2026-05-14 01:44:21] #2297/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.611 conf=0.700 gap=0.400
[2026-05-14 01:44:32] #2298/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.226 conf=0.550 gap=0.250
[2026-05-14 01:44:47] #2299/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.791 conf=0.650 gap=0.350
[2026-05-14 01:45:56] #2305/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-14 01:46:05] #2306/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.833 conf=0.700 gap=0.450
[2026-05-14 01:46:42] #2309/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.021 conf=0.720 gap=0.580
[2026-05-14 01:47:35] #2312/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.658 conf=0.350 gap=0.100
[2026-05-14 01:47:37] #2313/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.791 conf=0.490 gap=0.000
[2026-05-14 01:47:49] #2314/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 01:48:08] #2315/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-14 01:48:22] #2316/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.655 conf=0.850 gap=0.800
[2026-05-14 01:48:49] #2318/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.562 conf=0.750 gap=0.500
[2026-05-14 01:49:26] #2320/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.204 conf=0.680 gap=0.580
[2026-05-14 01:49:36] #2321/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-14 01:49:39] #2322/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.688 conf=0.550 gap=0.100
[2026-05-14 01:49:51] #2323/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.802 conf=0.700 gap=0.500
[2026-05-14 01:50:23] #2325/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.579 conf=0.871 gap=0.802
[2026-05-14 01:50:47] #2327/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.802 conf=0.700 gap=0.500
[2026-05-14 01:51:02] #2328/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-14 01:51:11] #2329/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-14 01:51:18] #2330/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.886 conf=0.650 gap=0.450
[2026-05-14 01:52:03] #2333/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.332 conf=0.400 gap=0.000
